C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
FENCING,144749,PRO SERIES 5 IN. X 5 IN. X 84 IN. VI,1000341997,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,137.0,0.0
BOARDS,311335,1 IN. X 6 IN. X 8 FT. CANYON BROWN C,1003009783,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1062.0,
FENCING,UNKNOWN,DIS 6'X6' SOMERSET TAN PRIVACY,1001194246,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
BOARDS,438060,1 IN. X 2 IN. X 2 FT. SPF PRIMED BOA,1005910762,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,10.0,
PRESSURE TREATED/DECKING,87643,6 IN. X 6 IN. WRC PATINA HIGH POINT,1000348018,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
LANDSCAPE,228226,2-1/2 IN. X 24 IN. X 6 FT. WOOD FRAM,1001546745,021-007-002-LATTICE,021-007-002,21-LUMBER,128.0,
LANDSCAPE,79990,#10 1-1/2 IN. PHILLIPS PAN-HEAD DRIF,1002476580,021-007-002-LATTICE,021-007-002,21-LUMBER,144.0,
BOARDS,311349,1 IN. X 4 IN. X 8 FT. COASTAL TEAL C,1003009801,021-005-010-HARDWOOD,021-005-010,21-LUMBER,64.0,
PLYWOOD,438069,1/4 IN. X 12 IN. X 24 IN. BIRCH MARK,1005911536,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,32.0,
FENCING,182004,PRO SERIES 5 IN. X 5 IN. X 86 IN. VI,1000344923,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,8.0,
LANDSCAPE,UNKNOWN,4X8 VERANDA BRAZILIAN WALNUT LATTICE,1000339929,021-007-002-LATTICE,021-007-002,21-LUMBER,60.0,
BOARDS,277545,1 IN. X 6 IN. X 6 FT. SQUARE EDGE PI,1002216107,021-005-010-HARDWOOD,021-005-010,21-LUMBER,37.0,
LANDSCAPE,236611,SEC HANDRAIL BLACK 90DEG POST RETURN,1001687570,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,14096.0,2371.0
FENCING,144060,VINYL FENCE RAIL CLIPS,1000342336,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,1217.0,0.0
BOARDS,418931,"1.5"" X 7.25"" X 192""PFJ EG CEDAR TRIM",1005490480,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,625.0,212.0
BOARDS,697860,2X6-16FT COMBED BRIGHT FASCIA,697860,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,11064.0,265.0
FENCING,169098,5 IN. X 5 IN. X 5 FT. VINYL BLACK RA,1000099686,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,28.0,0.0
INSULATION,115360,"16""X4' RADIANT BARRIER 10PK",1000113264,022-004-006-RADIANT BARRIER,022-004-006,22-BUILDING MATERIALS,1321.0,0.0
LANDSCAPE,125931,12 IN. X 18 IN. X 12 IN. WHITE HANDR,1000340288,021-007-006-SPECIALTY,021-007-006,21-LUMBER,40.0,0.0
FENCING,144772,PRO SERIES 8-1/6 FT. X 4 IN. X 4 IN.,1000112858,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,418.0,0.0
LAWN ACCESSORIES,309166,"72"" FAN TRELLIS",1002806943,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,106710.0,6512.0
LANDSCAPE,137655,BALUSTER STAIR CONNECTOR 10PK,196264,021-007-006-SPECIALTY,021-007-006,21-LUMBER,32.0,0.0
FENCING,344291,1/2 IN. X 4 IN. X 6 FT. DOG EAR BRAZ,1003581727,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,9187.0,0.0
FENCING,UNKNOWN,1X6-6FT PT PINE PREMIUM DE PICKET,301152,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,5563506.0,115680.0
PRESSURE TREATED/DECKING,186737,VERONA 4 IN. X 4 IN. PEWTER METAL HI,1000347645,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,2633.0,2.0
BOARDS,UNKNOWN,1X8-8FT T&G BOARD,715845,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,1637.0,185.0
FENCING,UNKNOWN,"6'X43""PT PINE STOCKADE GATE",193624,021-008-013-GATES,021-008-013,21-LUMBER,17886.0,295.0
LAWN ACCESSORIES,UNKNOWN,30 X 72 CEDAR FAN TRELLIS,1001682802,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,3599.0,641.0
PRESSURE TREATED/DECKING,363329,1-5/32X6-10FT #1 THICK DECK PT WSHLD,1004153305,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,95149.0,4149.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-10FT PT HON RUN,596123,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,60723.0,845.0
PRESSURE TREATED/DECKING,UNKNOWN,"19/32"" 4X8 PT RTD SHEATHING PLY",481798,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,30783.0,
PRESSURE TREATED/DECKING,UNKNOWN,2X8-16FT #2 PRIME PT,128340,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,459656.9,0.0
FENCING,108769,"4""X8' RED PT ROUND DOWEL RAIL",1000023870,021-008-012-POST/RAIL,021-008-012,21-LUMBER,6687.0,396.0
LANDSCAPE,106071,5 STEP PT STAIR STRINGER,1000291589,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1990.0,0.0
PRESSURE TREATED/DECKING,169119,5 IN. X 5 IN. VINYL BLACK PYRAMID PO,1000347826,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,282.0,0.0
LANDSCAPE,76726,32 IN. BRONZE ALUMINUM RECTANGULAR B,1000340051,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2496.0,0.0
LANDSCAPE,UNKNOWN,"DLVRD 2X2-42"" PT RWD-TN B1E BALUSTER",1000019495,021-007-006-SPECIALTY,021-007-006,21-LUMBER,49.0,0.0
FENCING,153661,PRO SERIES 6 FT. X 5 FT. ANAHEIM CED,1000345123,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,153699,5 IN. X 5 IN. VINYL ANAHEIM GREEN FR,1000347462,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,7.0,
LAWN ACCESSORIES,298140,24 IN. X 48 IN. RUSTIC ELEVATED GARD,1002724296,028-023-012-GREEN GARDENING,028-023-012,28-SEASONAL/GARDEN,24.0,
FENCING,128009,SOMERSET 6'X6' WHITE VNL PRIV PNL,1004921342,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,5.0,
PRESSURE TREATED/DECKING,68833,5 IN. X 5 IN. STAINLESS COMPOSITE PO,1002146285,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,9.0,
BOARDS,253741,1 IN. X 6 IN. X 3 FT. BARN WOOD GRAY,1001762544,021-005-010-HARDWOOD,021-005-010,21-LUMBER,690.0,
PLYWOOD,420513,"1/4""X2X4 WHITE MDF",1005584806,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,437.0,438.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - C,363003,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
FENCING,UNKNOWN,"5""X5"" PEARL STYLEPOINT POST CAP",564666,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,
DIMENSIONAL LUMBER,160190,6X6-10FT ROUGH EXPOSED PATIO DF,742233,021-003-004-TIMBERS,021-003-004,21-LUMBER,19.0,2.0
PRESSURE TREATED/DECKING,350884,2X4-4 #2 PRIME HEM-FIR GC PRESSURE-T,1003620417,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,65927.0,7182.0
FENCING,116102,TAN VINYL FENCE BRACKET KIT,1000342218,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7727.0,0.0
LANDSCAPE,71997,3/4 IN. X 32 IN. WHITE ALUMINUM ROUN,1000340055,021-007-006-SPECIALTY,021-007-006,21-LUMBER,817.0,0.0
PRESSURE TREATED/DECKING,186757,32 IN. BLACK SQUARE BALUSTER STAIR C,1000347296,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,646.0,0.0
BOARDS,99471,CHROME SQUARE TUBING W/F HOOK 5PK,377487,021-005-020-SPECIALTY,021-005-020,21-LUMBER,224.0,
GYPSUM,UNKNOWN,NATL AP PROFORM JOINT COMP 5 GAL,634853,022-012-003-JOINT TREATMENT,022-012-003,22-BUILDING MATERIALS,,0.0
FENCING,UNKNOWN,"4X4-64"" PT PINE 2HOLE END POST",988017,021-008-012-POST/RAIL,021-008-012,21-LUMBER,19220.0,825.0
FENCING,107423,"5""X6-1/2' 3-HOLE RND PT CORNER POST",1001806404,021-008-012-POST/RAIL,021-008-012,21-LUMBER,195.0,79.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-10FT #2PRIME PT GC WEATHERSHIELD,1001753906,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,9133317.43,141062.0
PRESSURE TREATED/DECKING,107362,5/4X6-16FT PREM RED PT WTHRSHLD,363719,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,295595.0,7161.0
FENCING,128006,DIS 4'X8' GLENDALE SCALLOP FNC PNL,1001651311,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,15.0,4.0
FENCING,181980,3 FT. X 3-1/2 FT. CHELSEA SPACED PIC,1000344617,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3577.0,0.0
HOME & MOBILE ELECTRONIC,289310,WHITE WIRELESS PLUG-IN DOOR CHIME RE,1002427056,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,6.0,
LAWN ACCESSORIES,376218,4 FT. PINE GARDEN PLANT STAKE (16-PA,1004562398,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,83.0,
LANDSCAPE,132252,4 IN. X 4 IN. VINYL SOLAR LIGHT COPP,1000244255,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,203.0,
FENCING,UNKNOWN,DIS 6'X8' COLOR TRTD RUSTIC PRIVACY,1001240486,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVRD UNIVERSAL FOREST PRODUCTS,1000019543,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
HOME & MOBILE ELECTRONIC,289318,WHITE 85 DB WIRELESS BATTERY OPERATE,1002427078,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,11.0,
BOARDS,326268,1 IN. X 8 IN. X 4 FT. BARN WOOD DARK,1003521525,021-005-010-HARDWOOD,021-005-010,21-LUMBER,83.0,
BOARDS,438059,1 IN. X 4 IN. X 2 FT. SPF PREMIUM SA,1005911471,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,14.0,
FENCING,UNKNOWN,DIS 42X8 CEDAR TONE COLOR-TREATED PI,1002191204,021-008-018-EVENTS,021-008-018,21-LUMBER,15.0,
LANDSCAPE,235967,SEC HANDRAIL WHITE 90DEG POST RETURN,1001687568,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,44649.0,4226.0
FENCING,116058,VERANDA WHT VNL FENCE BRACKT KIT 2PK,1000342215,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,289198.0,0.0
FENCING,153608,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345220,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,37.0,0.0
FENCING,169103,5 IN. X 5 IN. X 5 FT. VINYL LIGHT TA,1000112904,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,0.0
FENCING,UNKNOWN,"42""X8' PT SP CEDAR-TONE FG FENCE PNL",1001866813,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,984.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-10FT #2 PT CEDAR-TONE GC,1000043731,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,36737.0,1726.0
PRESSURE TREATED/DECKING,UNKNOWN,1X2-8FT PT #2 ACQ,405436,021-020-006-PT BOARDS,021-020-006,21-LUMBER,13811.0,707.0
PRESSURE TREATED/DECKING,UNKNOWN,"19/32"" 4'X8' PT T1-11 4""OC",482177,021-020-007-PT PLYWOOD,021-020-007,21-LUMBER,121267.0,1273.0
PRESSURE TREATED/DECKING,253866,2X4-12FT #1 PRIME PT GC,1002363825,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,8906.0,9.0
FENCING,181992,DIS 4'X8' TAN WOODBRIDGE PANEL,1001643775,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,-2.0,0.0
BOARDS,UNKNOWN,"1"" SLATWALL HOOK",301616,021-005-020-SPECIALTY,021-005-020,21-LUMBER,65.0,
PLYWOOD,UNKNOWN,3/4 2X8 PLYWOOD,787954,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,5171.0,
LANDSCAPE,UNKNOWN,"2X2-24"" GRADE STAKES 6PC BUNDLE",466120,021-007-004-STAKES,021-007-004,21-LUMBER,462829.84,52569.33
PRESSURE TREATED/DECKING,102571,6X6X4FT #2 PT GC,1001241173,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1122.0,27.0
FENCING,146238,WINDHAM WICKER FENCE RAIL BRACKET (2,1000342573,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1020.0,0.0
PRESSURE TREATED/DECKING,169120,5 IN. X 5 IN. VINYL WEATHERED CEDAR,1000347803,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,2440.0,0.0
FENCING,118686,PRO SERIES 6 FT. X 4 FT. VINYL WESTC,1000342096,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,628.0,0.0
FENCING,153582,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345152,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,331.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-8FT #2 PT GC,259270,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1820039.0,33371.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-20FT #2 PT GC,1001786891,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,79795.0,2032.0
PRESSURE TREATED/DECKING,UNKNOWN,1-5/32X6-8FT THICK PT WEATHERSHLD,346073,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,1470513.0,20661.0
PLYWOOD,420511,"1/4""X12X12 WHITE MDF",1005584779,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,482.0,1908.0
BOARDS,UNKNOWN,1X6-8FT #2 V-GRV WP4 POND PINE BRD,795926,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,12167.0,492.0
FENCING,318731,1 IN. X 8 IN. X 6 FT. FLAT TOP EL DO,1002906189,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,2985.0,
FENCING,153654,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345303,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PLYWOOD,225478,MEDIUM DENSITY FIBERBOARD (COMMON: 1,1001385767,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,316.0,
PLYWOOD,225489,MARKER BOARD (COMMON: 3/16 IN. X 2 F,1001385794,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,784.0,
PLYWOOD,225482,BC SANDED PLYWOOD (COMMON: 7/32 IN.,1001385777,021-001-060-S/O PLYWOOD,021-001-060,21-LUMBER,58.0,
LANDSCAPE,UNKNOWN,275-800 S/O WOOD LATTICE,275800,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,21.0,
BOARDS,253771,1 IN. X 6 IN. X 2 FT. BARN WOOD BRIT,1001764414,021-005-010-HARDWOOD,021-005-010,21-LUMBER,63.0,
HARDSCAPES,204952,27 IN. X 21 IN. X 14 IN. FIBERLITE L,1001687412,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,1550.0,
FENCING,UNKNOWN,DIS WHT VNYL RANCH RAIL LINE POST,1001088120,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,
FENCING,UNKNOWN,"5/8""X3-1/2""X5 #2 WR CEDAR DE PICKET",290600,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,46879.0,1799.0
FENCING,144730,PRO SERIES 4 FT. X 8 FT. VINYL WOODB,1000342078,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1801.0,5.0
LANDSCAPE,79951,0.2 IN. X 4 FT. X 8 FT. WOODLAND GRE,1000340147,021-007-002-LATTICE,021-007-002,21-LUMBER,2132.0,0.0
FENCING,UNKNOWN,2X4X8 ROUGH WRC PRE-STAINED RAIL,728009,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,55015.0,2327.0
PRESSURE TREATED/DECKING,UNKNOWN,2X6-16FT #1 PT WEATHERSHIELD GC,1001787131,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,280911.0,6189.0
FENCING,209355,5 IN. X 5 IN. X 5 FT. VINYL TAN RANC,1001248913,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,103.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X6-10FT PT GC WEATHERSHIELD,1001753965,021-020-006-PT BOARDS,021-020-006,21-LUMBER,724849.0,11563.0
LANDSCAPE,UNKNOWN,"6""X6"" NEWBURY CLASSIC PT POST CAP",786085,021-007-006-SPECIALTY,021-007-006,21-LUMBER,7151.0,
PLYWOOD,UNKNOWN,19/32 2X4 ATTIC DECKING,555450,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,330130.0,10431.0
LANDSCAPE,UNKNOWN,6' PT SYP ANGLE MAILBOX POST,456583,021-007-008-LANDSCAPE ACCESSORIES,021-007-008,21-LUMBER,42410.0,1982.0
PRESSURE TREATED/DECKING,UNKNOWN,PRESSURE-TREATED 6 IN. X 6 IN. PINE,1000347450,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,0.0
FENCING,119032,WHT VNL HURRICANE FNCE BRCKT KIT 2PK,1000342303,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,-10.0,0.0
LANDSCAPE,UNKNOWN,4X4-54IN PT CEDAR-TONE DBL-V POST,1000004881,021-007-006-SPECIALTY,021-007-006,21-LUMBER,49710.0,1976.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - B,362766,021-008-018-EVENTS,021-008-018,21-LUMBER,,0.0
DIMENSIONAL LUMBER,UNKNOWN,6' PICNIC TABLE KIT,588756,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,167847.0,12.0
FENCING,UNKNOWN,"4""X6-1/2' PT ROUND POST",846486,021-008-012-POST/RAIL,021-008-012,21-LUMBER,31005.0,822.0
FENCING,128011,6 FT. X 6 FT. LEWISTON LATTICE TOP V,1000344675,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,6638.0,0.0
FENCING,181981,4 FT. X 3-1/2 FT. GLENDALE SPACED PI,1000099495,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,1372.0,0.0
BOARDS,UNKNOWN,2X4-16FT COMBED FASCIA,747939,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,54.0,0.0
LANDSCAPE,144332,5 IN. X 5 IN. VINYL BLACK STYLEPOINT,1000244196,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,39.0,
FENCING,144703,XTRA STRONG BLACK STAINLESS STEEL DR,1000341974,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,17.0,
BOARDS,311595,1 IN. X 4 IN. X 8 FT. BARN WOOD PINE,1003473404,021-005-010-HARDWOOD,021-005-010,21-LUMBER,339.0,
FENCING,169118,5 IN. X 5 IN. X 7 FT. VINYL LIGHT TA,1000099829,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,
BOARDS,375779,1 IN. X 4 IN. X 2 FT. CHARRED WOOD P,1004528705,021-005-010-HARDWOOD,021-005-010,21-LUMBER,26.0,
FENCING,UNKNOWN,"DIS 42""X8' CEDAR FG SPACED 1X4",1001194324,021-008-018-EVENTS,021-008-018,21-LUMBER,4.0,
PLYWOOD,373300,1/4 IN. X 1 FT. 2 FT. BIRCH PROJECT,1004334505,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,91.0,
LANDSCAPE,125912,3 IN. ADOBE OFFSET ALUMINUM HANDRAIL,1001585774,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,70.0,
LANDSCAPE,132461,5 IN. X 5 IN. VINYL SOLAR LIGHT FORE,1000244294,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,94.0,
FENCING,144778,PRO SERIES 12 FT. X 8 IN. X 8 IN. VI,1000342012,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,UNKNOWN,1X4-8FT PT WEATHERSHIELD,155395,021-020-006-PT BOARDS,021-020-006,21-LUMBER,3274704.06,29020.0
DIMENSIONAL LUMBER,51071,8X8-12FT ROUGH PATIO DOUG FIR,1002357392,021-003-004-TIMBERS,021-003-004,21-LUMBER,30.0,10.0
CONCRETE,UNKNOWN,"1/2""X4' #4 REBAR",274356,022-009-009-CONCRETE FORMING PRODUCT,022-009-009,22-BUILDING MATERIALS,36903.0,4823.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-10FT #2 PT GC,1001786882,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,202127.0,6224.0
LANDSCAPE,UNKNOWN,UFP_S/O_21-7-60_LANDSCAPE,1001349041,021-007-060-S/O LANDSCAPE,021-007-060,21-LUMBER,22231.0,21.0
FENCING,141569,DOVER 6' X 8' VINYL PRIV PNL KIT,1004921339,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,,1.0
DIMENSIONAL LUMBER,UNKNOWN,2X6-16FT J-GRADE SEL SPF T/G FASCIA,168831,021-003-009-FASCIA,021-003-009,21-LUMBER,30.0,
PRESSURE TREATED/DECKING,UNKNOWN,4X4-6' #2 PT GC,411310,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,3138647.3,57714.0
PLYWOOD,UNKNOWN,3/16 2X4 WHITE MARKER BOARD,926009,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,771532.0,18.0
PRESSURE TREATED/DECKING,UNKNOWN,2X4-14FT #2 PRIME PT GC WEATHERSHLD,1001786881,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,156112.0,3212.0
PRESSURE TREATED/DECKING,UNKNOWN,2X2-8FT #1 PT CEDAR-TONE WEATHERSHLD,1000004824,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,718633.5,24485.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-8FT #1 PT GC,1001787118,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,377001.0,5440.0
FENCING,UNKNOWN,"DIS 44""X96"" LOVELAND PT FENCE PNL",1001088665,021-008-018-EVENTS,021-008-018,21-LUMBER,24.0,0.0
FENCING,118668,PRO SERIES 5 IN. X 5 IN. X 8 FT. WOO,1000342092,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,355.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X10-8FT #2 PRIME OR BTR PT CEDAR-TN,1001696745,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,12474.0,0.0
FIRE,UNKNOWN,UNCLE ETHAN'S FIRELOGS,459750,028-020-007-WAX LOGS,028-020-007,28-SEASONAL/GARDEN,1.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X2-8FT PT WEATHERSHIELD,315412,021-020-006-PT BOARDS,021-020-006,21-LUMBER,10367098.649999999,217751.0
BOARDS,371079,1X4-12' TIMELESS CALVRY BLUE TRM 2PK,1004299524,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,2919.0,0.0
PRESSURE TREATED/DECKING,186739,TIFFANY PRESSURE-TREATED 6 IN. X 6 I,1000099571,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,10.0,0.0
LAWN ACCESSORIES,UNKNOWN,"""1.5"" X 1.5"" X6' WOOD GARDEN STAKE",439925,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,78744.0,8251.0
HOME & MOBILE ELECTRONIC,245824,WHT WIRELESS 3SOUND BATTOP DOORCHIME,1000504318,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,95.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-12FT PREM PT CEDAR-TNE WHRSHLD,1000004731,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,843111.0,19106.0
COMPOSITION,UNKNOWN,UFP_S/O_21-4-60_COMPOSITION,1000247167,021-004-060-S/O COMPOSITION,021-004-060,21-LUMBER,2396.0,48.0
LANDSCAPE,SP 5722,2X2-8FT CEDAR LATTICE CAP /STD,335140,021-007-002-LATTICE,021-007-002,21-LUMBER,16784.0,1059.0
BOARDS,349790,1X4-8' TIMELESS WHITE TRIM 2 PACK,1003912161,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1128.0,3976.0
BOARDS,UNKNOWN,2X8-12FT ROUGH SAWN COMMON BOARD,857346,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,55.0,
FENCING,131174,1-1/2 OZ. VINYL FENCE CEMENT,1001267366,022-013-002-CHAIN LINK,022-013-002,22-BUILDING MATERIALS,62.0,
FENCING,181998,PRO SERIES 5 IN. X 5 IN. X 74 IN. VI,1000345313,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,21.0,
DIMENSIONAL LUMBER,UNKNOWN,2X6-24FT #2 KD SYP,207737,021-003-002-NARROW,021-003-002,21-LUMBER,8.0,
PRESSURE TREATED/DECKING,UNKNOWN,SO DLVD 2X8-12FT #1 PT RWD-TN WS,1000021393,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
STUDS,UNKNOWN,UFP_S/O_21-6-60 STUDS,1004511031,021-006-060-S/O STUDS,021-006-060,21-LUMBER,3740.0,
DIMENSIONAL LUMBER,284533,TAKE-AND-PLAY CORNHOLE TOSS GAME SET,1002549217,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,13.0,
FENCING,181978,6 FT. X 3-1/2 FT. PALATINE SHADOWBOX,1000345326,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,105.0,
LANDSCAPE,UNKNOWN,UFP_S/O_21-7-61_LANDSCAPE,1004718703,021-007-061-S/O LNDSCP NONWOOD,021-007-061,21-LUMBER,5428.0,
HOME & MOBILE ELECTRONIC,216594,WIRELESS DOORBELL PUSH BUTTON-BRASS,1001406886,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,13804.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-16FT #2 PT GC_CS,601072,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,2392.0,102.0
