C_Class_Name,C_Model_Number,C_SKU_Name,C_SKU_Nbr,C_Sub_Class_2,C_Sub_Class_Nbr,C_dept_2,C_Sales_Units,C_Str_OH_units_wkly
BOARDS,268561,1X2-8FT BARN WOOD TRIM (BROWN),1002147851,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,53064.0,0.0
PRESSURE TREATED/DECKING,106024,2X12-20FT #1 PT GC,1001804001,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,5.0,0.0
BOARDS,UNKNOWN,1X12-8FT COMMON BOARD,458538,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,27086.0,915.0
LANDSCAPE,187582,4X4 WRC VERONA BLACK POST CAP,1000340608,021-007-006-SPECIALTY,021-007-006,21-LUMBER,-48.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X3-8FT #1 PT WEATHERSHIELD,522239,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,74313.0,1283.0
FENCING,242203,"3/4""X5-1/2""X6' PT CDRTN BRSHD DE PKT",1001698111,021-008-004-PRESSURE TREATED PICKETS,021-008-004,21-LUMBER,222327.0,0.0
LANDSCAPE,UNKNOWN,"4X4-54"" PT NO-NOTCH DECK POST DBL-V",1000340565,021-007-006-SPECIALTY,021-007-006,21-LUMBER,5002.0,0.0
LANDSCAPE,108007,"2X2-42"" PT B1E RED PT BALUSTER",389764,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1353585.07,23815.0
LAWN ACCESSORIES,388542,"36"" FOLDING TRELLIS",1004866617,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,5957.0,0.0
FENCING,181987,4 FT. X 3-1/2 FT. GLENDALE ARCHED TO,1000345262,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,114.0,
BOARDS,334163,1 IN. X 6 IN. X 4 FT. ASH GRAY CHARR,1003363560,021-005-010-HARDWOOD,021-005-010,21-LUMBER,451.0,
FENCING,182001,PRO SERIES 5 IN. X 5 IN. X 86 IN. VI,1000345321,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,34.0,
FENCING,153655,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345310,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,
LANDSCAPE,UNKNOWN,"1X2-36"" SINGLE STAKE",462296,021-007-004-STAKES,021-007-004,21-LUMBER,183870.0,6098.0
FENCING,118679,PRO SERIES 42 IN. X 4 FT. VINYL WEST,1000099447,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,78.0,0.0
BOARDS,UNKNOWN,1X6-10FT STD DF/HF BOARD,174183,021-005-003-DOUGLAS FIR,021-005-003,21-LUMBER,423.0,55.0
FENCING,UNKNOWN,2-HOLE WESTERN RED CEDAR CORNER POST,254932,021-008-012-POST/RAIL,021-008-012,21-LUMBER,1335.0,
OUTDOOR RECREATION,UNKNOWN,OFFICIAL ACA SIZED BLACK CORN-FILLED,1001083017,028-005-060-S/O POWER EQUIPMENT,028-005-060,28-SEASONAL/GARDEN,,0.0
BOARDS,190360,"1/2"" 4'X8' PVC WHITE PANEL",1000045280,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,55319.0,990.0
LANDSCAPE,132518,4 IN. X 4 IN. VINYL SOLAR LIGHT PEAR,1000244306,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,109.0,0.0
FENCING,UNKNOWN,DIS 8' WESTERN RED CEDAR SPLIT RAIL,1001281210,021-008-018-EVENTS,021-008-018,21-LUMBER,13.0,0.0
FENCING,UNKNOWN,16' WHITE VINYL RANCH RAIL,666366,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,84586.0,7394.0
FENCING,UNKNOWN,1X6-16FT PT PINE CORRAL BOARD,393518,021-008-012-POST/RAIL,021-008-012,21-LUMBER,1567394.0,33777.0
FENCING,236743,DIS 3-1/2'X8' CEDAR SPACED FT PANEL,1001650944,021-008-018-EVENTS,021-008-018,21-LUMBER,973.0,1.0
PLYWOOD,UNKNOWN,23X35 FRAMED DRY ERASE BOARD,1000043968,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,4212.0,0.0
LANDSCAPE,UNKNOWN,2X4-6FT REDWOOD HANDRAIL,210701,021-007-006-SPECIALTY,021-007-006,21-LUMBER,7297.0,0.0
LAWN ACCESSORIES,UNKNOWN,"""3X4"" X 3X4"" X4' WOOD GARDEN STAKE",403265,028-023-011-PLANT SUPPORT AND CARE,028-023-011,28-SEASONAL/GARDEN,239187.0,28631.0
LANDSCAPE,UNKNOWN,4 STEP PT STAIR STRINGER,430165,021-007-006-SPECIALTY,021-007-006,21-LUMBER,424643.0,
DIMENSIONAL LUMBER,407692,2 IN. X 4 IN. X 4 FT. PREMIUM SOUTHE,1005166935,021-003-013-SHORT LUMBER,021-003-013,21-LUMBER,263.0,
DIMENSIONAL LUMBER,218419,HEIGHT BOARD,1001645252,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,227.0,
LANDSCAPE,144684,5 IN. X 5 IN. VINYL ROSEWOOD PYRAMID,1000244166,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,43.0,
FENCING,153822,PRO SERIES 6 FT. X 4 FT. ANAHEIM CHE,1000344990,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
PRESSURE TREATED/DECKING,126921,18 IN. SQUARE TIFFANY JADE GEO GARDE,1000348075,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,
FENCING,144762,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000342288,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4.0,
PRESSURE TREATED/DECKING,153827,5 IN. X 5 IN. VINYL ANAHEIM CHERRY N,1000347636,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,32.0,
HOME & MOBILE ELECTRONIC,UNKNOWN,WIRED DOOR CHIME RECEIVER - WHITE,1001406912,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,137746.0,0.0
FENCING,UNKNOWN,"68-3/8""X68"" WINDHAM WHITE PANEL",198354,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,141089.0,6346.0
DIMENSIONAL LUMBER,156807,KNOCK DOWN PLYWOOD WORK TABLE,1000337469,021-003-006-KITS & HARDWARE,021-003-006,21-LUMBER,303.0,0.0
FENCING,UNKNOWN,4X4-5FT PRIMED FRENCH GOTHIC POST,174104,021-008-012-POST/RAIL,021-008-012,21-LUMBER,26879.0,2519.0
FENCING,169112,5 IN. X 5 IN. X 7 FT. VINYL LIGHT TA,1000099814,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,0.0
FENCING,169106,5 IN. X 5 IN. X 5 FT. VINYL LIGHT TA,1000112894,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,0.0
GYPSUM,14302111708,"1/2""X4'X8' USG MOLDTOUGH UL DRYWALL",525423,022-012-002-BOARD,022-012-002,22-BUILDING MATERIALS,97402.0,6646.0
PLYWOOD,420525,1X4X2 SPF PREMIUM SANDED BOARDS 4-PK,1005583868,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,347.0,477.0
LANDSCAPE,70709,0.75 IN. X 2 IN. X 8 FT. CEDAR PLAST,1000339918,021-007-002-LATTICE,021-007-002,21-LUMBER,554.0,
FENCING,175840,3.5 FT. X 3 FT. WHITE VINYL SPACED P,1000996891,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,209.0,
BOARDS,311343,1 IN. X 6 IN. X 8 FT. COASTAL TEAL C,1003009823,021-005-010-HARDWOOD,021-005-010,21-LUMBER,86.0,
PLYWOOD,UNKNOWN,"1/4"" 2'X4' OKOUME VIROLA PLYWOOD",1001415337,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,1.0,
FENCING,UNKNOWN,4X4-8FT PT PINE VNYL-CTD POST W/CAP,848102,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,978.0,0.0
HOME & MOBILE ELECTRONIC,216605,WRLS SQ WHT PLUG DOORBLL KT 1PB 85DB,1001406898,027-031-004-DOORBELLS,027-031-004,27-ELECTRICAL AND LIGHTING,216699.02000000002,0.0
FENCING,UNKNOWN,4X4-9FT PT PINE GOTHIC FENCE POST,362861,021-008-012-POST/RAIL,021-008-012,21-LUMBER,21401.0,597.0
PRESSURE TREATED/DECKING,UNKNOWN,4X6-12FT #2 PT CEDAR-TONE GC,1000004805,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,30846.0,1550.0
PRESSURE TREATED/DECKING,314848,2X6-4 PREM SYP GC RED PT WSHLD,1002854865,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,32764.0,2641.0
FENCING,144753,PRO SERIES 5 IN. X 5 IN. X 72 IN. VI,1000342205,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,375.0,0.0
BOARDS,UNKNOWN,7/8X12-12FT KD CEDAR BOARD,506407,021-005-005-CEDAR,021-005-005,21-LUMBER,1971.0,91.0
FENCING,200350,5 IN. X 5 IN. X 8 FT. VINYL WHITE RA,1002765225,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,154.0,
FENCING,206339,1 FT. X 6 FT. DECORATIVE BALUSTER WO,1001855872,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,60.0,
FENCING,UNKNOWN,DIS WHT VNYL RANCH RAIL END POST,1001088123,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
BOARDS,283979,1 IN. X 6 IN. X 6 FT. SQUARE EDGE PI,1002342429,021-005-010-HARDWOOD,021-005-010,21-LUMBER,1133.0,
FENCING,153656,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345325,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,1.0,
LANDSCAPE,125915,90 ADOBE ALUMINUM HANDRAIL POST RET,1001585781,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,17.0,
PLYWOOD,420519,"1/2 BIRCH HEXAGON 12""",1005584382,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,491.0,875.0
PRESSURE TREATED/DECKING,UNKNOWN,2X8-16FT #1 PT REDWOOD-TONE,372310,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,48871.0,0.0
LANDSCAPE,211698,PRESSURE-TREATED 6 FT. CEDAR-TONE WO,1001253067,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6138.0,0.0
DIMENSIONAL LUMBER,UNKNOWN,RED AND BLUE BAGS AMERICAN FLAG CORN,1000337995,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,58.0,0.0
BOARDS,282272,1X6 8' SHIP LAP CHARRED WOOD (4 PK),1002308143,021-005-008-PATTERN STOCK,021-005-008,21-LUMBER,7744.0,0.0
BOARDS,99451,"4"" WHITE SLATWALL HOOK",410356,021-005-020-SPECIALTY,021-005-020,21-LUMBER,16413.0,1030.0
PRESSURE TREATED/DECKING,UNKNOWN,4X4-6' #2 PT CDR-TONE GC,1001360403,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,261861.0,8256.0
BOARDS,UNKNOWN,"1"" X 4"" - 4' PROJECT PROMO BOARDS",189582,021-005-002-WHITEWOOD,021-005-002,21-LUMBER,57593.0,0.0
FENCING,UNKNOWN,DIS 8' VINYL RANCH RAIL,1001229423,021-008-018-EVENTS,021-008-018,21-LUMBER,2.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,1X4-10FT PT GC WEATHERSHIELD,1001753949,021-020-006-PT BOARDS,021-020-006,21-LUMBER,1065791.01,25604.0
FENCING,153152,68 IN. X 68 IN. WINDHAM WICKER VINYL,1000344865,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,733.0,0.0
OUTDOOR RECREATION,168290,TOWERING TIMBERS,1000341545,021-018-002-KITS,021-018-002,21-LUMBER,1551.0,0.0
FENCING,UNKNOWN,DIS 6'X8' CEDAR SUNBURST PRIVACY PNL,1002190960,021-008-018-EVENTS,021-008-018,21-LUMBER,1.0,
BOARDS,285845,1 IN. X 4 IN. X 4 FT. BARN WOOD DARK,1002433130,021-005-010-HARDWOOD,021-005-010,21-LUMBER,89.0,
FENCING,306114,MANCHESTER 6 FT. H X 6 FT. W SPACED,1002796587,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,340.0,
LANDSCAPE,235953,SECONDARY HANDRAIL STRAIGHT JOINER,1001643083,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,1.0,
LANDSCAPE,148923,0.2 IN. X 48 IN. X 8 FT. ALMOND PLAS,1001798533,021-007-002-LATTICE,021-007-002,21-LUMBER,2013.0,
FENCING,318730,5/8 IN. X 5-1/2 IN. X 6 FT. STAINED,1002906188,021-008-008-WRC PICKETS,021-008-008,21-LUMBER,2027.0,
PLYWOOD,438074,1 IN. X 12 IN. X 16 IN. EDGE-GLUED H,1005911589,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,26.0,
FENCING,153682,PRO SERIES 6 FT. X 5 FT. ANAHEIM PRI,1000345335,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7.0,
LANDSCAPE,144229,4 IN. X 4 IN. VINYL BLACK STYLEPOINT,1000244187,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,181.0,0.0
LAWN ACCESSORIES,352778,"48"" MODERN FAN TRELLIS",1003933836,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,11094.0,2043.0
DIMENSIONAL LUMBER,151681,OFFICIAL ACA SIZED HUNTER GREEN CORN,1000339186,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,113.0,0.0
LANDSCAPE,132501,5 IN. X 5 IN. VINYL SOLAR LIGHT PEAR,1000244305,021-007-007-HANDRAIL PROGRAMS,021-007-007,21-LUMBER,41.0,0.0
PRESSURE TREATED/DECKING,601056,6X6-10FT #2 PT GC_CS,601056,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,668.0,0.0
LANDSCAPE,71993,3/4 IN. X 26 IN. TAUPE ALUMINUM ROUN,1000339898,021-007-006-SPECIALTY,021-007-006,21-LUMBER,141.0,0.0
LANDSCAPE,287872,6' PT WRC STR RAIL KIT W/ALUM BAL,1002428372,021-007-006-SPECIALTY,021-007-006,21-LUMBER,1892.0,283.0
FENCING,UNKNOWN,"4"" BOARD X BOARD FNC PNL - 2X4 BACKR",1005095625,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,15071.0,906.0
LANDSCAPE,UNKNOWN,"2X3-36"" PT CLASSIC SPINDLE",440626,021-007-006-SPECIALTY,021-007-006,21-LUMBER,630005.0,18713.0
FENCING,194922,WHITE VINYL GOTHIC FENCE POST TOP (C,1001266525,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,4644.0,
DIMENSIONAL LUMBER,157217,WOODEN CORNHOLE TOSS GAME SET WITH Y,1000338778,021-003-063-S/O KITS & HARDWARE,021-003-063,21-LUMBER,115.0,
HARDSCAPES,204956,28 IN. X 19 IN. X 20 IN. FIBERLITE J,1001687417,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,801.0,
PLYWOOD,349715,1.25 IN. X 2 FT. X 3 FT. RUSTIC WHIT,1003804461,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,8.0,
BOARDS,276589,1 IN. X 8 IN. X 4 FT. UNFINISHED PIN,1002185258,021-005-010-HARDWOOD,021-005-010,21-LUMBER,226.0,
LANDSCAPE,117619,4 IN. X 4 IN. TIFFANY-STYLE REDWOOD,1001862570,021-007-006-SPECIALTY,021-007-006,21-LUMBER,35.0,
HARDSCAPES,430924,1 IN. X 12 IN. X 12 IN. SQUARE POLYP,1005894556,028-028-014-STEP STONES,028-028-014,28-SEASONAL/GARDEN,15.0,
BOARDS,UNKNOWN,UNIVERSAL_S/O_21-5-60_BOARDS,1000027606,021-005-060-S/O BOARDS,021-005-060,21-LUMBER,284540.0,594.0
FENCING,UNKNOWN,DISP 6'X8' TRTD DE PRIV 2X4 BACK 1X6,1001088144,021-008-018-EVENTS,021-008-018,21-LUMBER,3.0,0.0
BOARDS,UNKNOWN,1X6-8FT 2/BTR S1S2E SPF TRIM BOARD,315221,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,58336.0,1139.0
FENCING,246254,"48"" 2 HOLE CEDAR END POST",311565,021-008-012-POST/RAIL,021-008-012,21-LUMBER,11626.0,825.0
PLYWOOD,UNKNOWN,3/4 4X8 CEDAR PLYWOOD,374521,021-001-005-HARDWOOD,021-001-005,21-LUMBER,3918.0,
LANDSCAPE,UNKNOWN,2X3-8FT CEDAR MOULDED INSERT RAIL,163645,021-007-006-SPECIALTY,021-007-006,21-LUMBER,,
PRESSURE TREATED/DECKING,UNKNOWN,DLVD 2X2-8' #2 PR PT R-T WS LVR BRC,1000019481,021-020-006-PT BOARDS,021-020-006,21-LUMBER,64.0,0.0
FENCING,UNKNOWN,2X6X8 ROUGH WRC PRE-STAINED RAIL,728669,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,10779.0,419.0
FENCING,169100,5 IN. X 5 IN. X 5 FT. VINYL LIGHT TA,1000099755,021-008-060-S/O WOOD FENCING,021-008-060,21-LUMBER,,0.0
PRESSURE TREATED/DECKING,UNKNOWN,UFP S/O_FREIGHT-D21,1000013850,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,0.0,0.0
PRESSURE TREATED/DECKING,137175,2X12-12FT #1 RED PT GC,1001802363,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,170778.0,2956.0
FENCING,278957,2 X 6-8' PREM WRC S4S STAINED,1002263982,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,660.0,0.0
FENCING,219613,"6'X8"" CDR-TN PT DE FENCE PANEL",1001306628,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,16491.0,0.0
FENCING,UNKNOWN,THD VINYL FENCE DISPLAY UFP - I,1001673295,021-008-018-EVENTS,021-008-018,21-LUMBER,7.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-10FT #2 PT GC,129163,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,800311.65,13871.7
LANDSCAPE,UNKNOWN,"2X2-36"" PT SPINDLE",433183,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2614050.0,118565.0
PRESSURE TREATED/DECKING,UNKNOWN,6X6-8FT #2 PT GC,260691,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,2926218.04,43224.0
HARDSCAPES,204951,31 IN. X 27 IN. X 16.5 IN. FIBERLITE,1001687434,028-028-005-LANDSCAPE ROCK,028-028-005,28-SEASONAL/GARDEN,29.0,
PRESSURE TREATED/DECKING,322330,2 IN. X 6 IN. X 6 FT. IPE S4S E4E DE,1003550528,021-020-010-CEDAR,021-020-010,21-LUMBER,1.0,
FENCING,UNKNOWN,"DIS 4""X4""X74"" LAFAYETTE RTD LINE PST",1001298288,021-008-018-EVENTS,021-008-018,21-LUMBER,0.0,
FENCING,217037,6'X6' CDR-TN PT HORIZ PRVCY FNC PNL,1001306629,021-008-005-PRESSURE TREATED PANELS,021-008-005,21-LUMBER,1.0,
FENCING,UNKNOWN,4X4-6FT PT SYP GOTHIC POST,107913,021-008-012-POST/RAIL,021-008-012,21-LUMBER,41093.0,1528.0
LANDSCAPE,UNKNOWN,"1X2-18"" SINGLE STAKE",461448,021-007-004-STAKES,021-007-004,21-LUMBER,1128353.0,13041.0
FENCING,144060,VINYL FENCE RAIL CLIPS,563923,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,10694.0,12701.0
FENCING,UNKNOWN,DIS 6'X8' PT DE BOB PANEL 1X6,1001212168,021-008-018-EVENTS,021-008-018,21-LUMBER,74.0,0.0
FENCING,209354,5 IN. X 5 IN. X 5 FT. VINYL TAN RANC,1001248909,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,429.0,0.0
DIMENSIONAL LUMBER,160189,4X4-10FT ROUGH EXPOSED PATIO DF,742068,021-003-004-TIMBERS,021-003-004,21-LUMBER,204.0,0.0
PRESSURE TREATED/DECKING,87653,6 IN. X 6 IN. WRC STAINLESS BALL TOP,1000347540,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,45.0,0.0
FENCING,153806,PRO SERIES 8-1/2 FT. X 5 IN. X 5 IN.,1000345051,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,3.0,0.0
PLYWOOD,UNKNOWN,23X35 FRAMED CORK BOARD,1000043751,021-001-006-PROJECT PANELS,021-001-006,21-LUMBER,2199.0,0.0
FENCING,UNKNOWN,"5/8""X7-1/2""X6' #2 CEDAR PCKT",613398,021-008-006-WRC ALTERNATIVE PICKETS,021-008-006,21-LUMBER,,
FENCING,UNKNOWN,2X4-8' PRE STAINED S152E RAIL,1000007744,021-008-017-DIMENSIONAL CEDAR,021-008-017,21-LUMBER,52150.0,2075.0
FENCING,141569,6'X8' DOVER PRIVACY PANEL KIT,1000341871,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,7374.0,2.0
DIMENSIONAL LUMBER,UNKNOWN,6X6-8FT ROUGH EXPOSED PATIO FOHC DF,242185,021-003-004-TIMBERS,021-003-004,21-LUMBER,3248.0,99.0
FENCING,144715,PRO SERIES 6 FT. X 4 FT. WOODBRIDGE,1000341925,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,25.0,
FENCING,181990,PRO SERIES 5 FT. X 4 FT. WOODBRIDGE,1000345341,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,23.0,
LANDSCAPE,228227,2-1/2 IN. X 24 IN. X 6 FT. WOOD FRAM,1001546748,021-007-002-LATTICE,021-007-002,21-LUMBER,124.0,
BOARDS,UNKNOWN,3/4X4-8FT CEDAR BOARD,161897,021-005-005-CEDAR,021-005-005,21-LUMBER,,
FENCING,310067,6'X8' CDR SQ LATTICE TOP PANEL,1002910946,021-008-009-WRC PANELS,021-008-009,21-LUMBER,5395.0,111.0
PRESSURE TREATED/DECKING,363329,1-5/32X6-8FT #1 THICK DECK PT WSHLD,1004153302,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,141794.0,4480.0
FENCING,245314,"5""X5""X9' ROUTED PRO LINE POST",1001676865,021-008-015-VINYL ACCESSORIES,021-008-015,21-LUMBER,85513.0,3845.0
FENCING,318736,3-1/2'X8' CEDAR FR GOTH FENCE PANEL,1002928636,021-008-009-WRC PANELS,021-008-009,21-LUMBER,231146.0,8624.0
LANDSCAPE,UNKNOWN,3-STP PT (2X12) CDR-TN STAIR STRINGR,1002339005,021-007-006-SPECIALTY,021-007-006,21-LUMBER,115458.0,3181.0
PRESSURE TREATED/DECKING,254037,1X4-8FT PT T&G WEATHERSHIELD GC,1001802408,021-020-006-PT BOARDS,021-020-006,21-LUMBER,12841.0,703.0
PRESSURE TREATED/DECKING,188906,6 IN. X 6 IN. WOOD TIFFANY SUNFLOWER,1000347261,021-020-060-S/O PRSSR TRTD WOOD PROD,021-020-060,21-LUMBER,,0.0
BOARDS,848464,"3/4""X4'X8' PAINT GRADE SLATWALL",848464,021-005-019-MELAMINE,021-005-019,21-LUMBER,2896.0,232.0
PRESSURE TREATED/DECKING,163037,5/4X6-4 PREM SYP AG CDR-TN PT WSHLD,1002854861,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,41779.0,8001.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-16FT PREM PT WEATHERSHIELD,159091,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,1691698.5,18091.0
LANDSCAPE,UNKNOWN,"4""X4"" COPPER POST CAP",422071,021-007-006-SPECIALTY,021-007-006,21-LUMBER,22950.0,
FENCING,128007,4 FT. X 8 FT. GLENDALE ARCHED TOP SP,1000344269,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,547.0,0.0
PANELING,103733,"3/16""-4'X8' DEEP BEADED WHITE PANELI",334966,030-027-002-WOOD PANELING,030-027-002,30-MILLWORK,218.0,0.0
PRESSURE TREATED/DECKING,153689,5 IN. X 5 IN. VINYL ANAHEIM SEACOAST,1000347361,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,140.0,0.0
BOARDS,UNKNOWN,2X6-12FT PRMD FASCIA BOARD,108171,021-005-009-TRIM BOARDS,021-005-009,21-LUMBER,3071.0,500.0
PRESSURE TREATED/DECKING,UNKNOWN,5/4X6-6'PREM PT GC WEATHERSHIELD,1001784150,021-020-003-PT WATER REPELLANTLUMBER,021-020-003,21-LUMBER,638289.0,17389.0
BOARDS,365202,"1/2"" 4'X8' PVC LOW DENSITY WHT PANEL",1004162128,021-005-018-PRIMED PVC,021-005-018,21-LUMBER,14238.0,812.0
LANDSCAPE,UNKNOWN,6' PT GRID IRON PRE-ASSEMB RAIL KIT,1001556918,021-007-006-SPECIALTY,021-007-006,21-LUMBER,2955.0,0.0
FENCING,UNKNOWN,"5-6""X8' PT PINE ROUND FENCE POST",706157,021-008-012-POST/RAIL,021-008-012,21-LUMBER,22451.0,425.0
BOARDS,375777,1 IN. X 4 IN. X 2 FT. CHARRED WOOD P,1004528702,021-005-010-HARDWOOD,021-005-010,21-LUMBER,182.0,
PRESSURE TREATED/DECKING,UNKNOWN,DLVRD 2X10-16FT #1 PT RWD-TN WTHRSHD,1000019456,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,24.0,
BOARDS,263241,1 IN. X 6 IN. X 6 FT. BARN WOOD LIGH,1002063909,021-005-010-HARDWOOD,021-005-010,21-LUMBER,895.0,
PRESSURE TREATED/DECKING,142289,5 IN. X 5 IN. BRONZE COMPOSITE PYRAM,1002146308,021-020-004-COMPOSITE DECK/RAIL,021-020-004,21-LUMBER,36.0,
BOARDS,285850,1 IN. X 4 IN. X 6 FT. BARN WOOD CHAR,1002433245,021-005-010-HARDWOOD,021-005-010,21-LUMBER,136.0,
BOARDS,297805,1 IN. X 8 IN. X 1.83 FT. NATURAL PIN,1002591079,021-005-010-HARDWOOD,021-005-010,21-LUMBER,160.0,
LAWN ACCESSORIES,406382,72 IN. CEDAR GRID TRELLIS,1005184415,028-023-005-TRELLIS/SHEP HOOKS/ARBOR,028-023-005,28-SEASONAL/GARDEN,179.0,
PRESSURE TREATED/DECKING,211700,4 IN. X 4 IN. X 4-1/2 FT. PRESSURE-T,1001253077,021-020-005-PT TIMBERS,021-020-005,21-LUMBER,1456.0,
LANDSCAPE,118448,0.75 IN. X 1.18 IN. X 8 FT. BROWNSTO,1000340007,021-007-002-LATTICE,021-007-002,21-LUMBER,4642.0,
FENCING,125953,WHITE LOKK LATCH WITH EXTERNAL ACCES,1000342371,021-008-014-VINYL PANELS,021-008-014,21-LUMBER,142.0,0.0
PANELING,103731,"1/8"" WESTMINSTER WHITE",335494,030-027-002-WOOD PANELING,030-027-002,30-MILLWORK,145.0,0.0
PRESSURE TREATED/DECKING,UNKNOWN,2X12-16FT #2 PT GC,1001786870,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,151329.0,4786.0
LANDSCAPE,UNKNOWN,"4X4-54"" REDWOOD DECK POST",211361,021-007-006-SPECIALTY,021-007-006,21-LUMBER,6809.0,0.0
FENCING,UNKNOWN,4'X8' CEDAR SPACED PICKET PANEL,1001684254,021-008-009-WRC PANELS,021-008-009,21-LUMBER,875.0,395.0
PRESSURE TREATED/DECKING,253906,2X4-8FT #1 RED PT GC WEATHERSHLD,1001802203,021-020-002-PT DIMENSIONAL LUMBER,021-020-002,21-LUMBER,2654634.0,33772.0
