C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1005447571,0116,4663.0,69116.19000000003
1004184121,0116,12.0,440.07
1001754002,0116,8939.0,214439.1200000007
1001754110,0116,8857.0,204247.86000000528
1002341976,0116,2782.0,60162.44000000023
1001753944,0116,77220.0,361360.22000000085
925877,0116,437.0,4677.369999999993
256276,0116,84097.0,1068080.1500000008
958751,0116,4654.0,127331.12000000368
782608,0116,75.0,234.66999999999996
536763,0116,6531.0,123113.67000000075
1002185331,0116,6920.0,22148.06999999986
1005519452,0116,181.0,3595.2699999999986
1000000560,0116,777.0,57389.99999999999
351359,0116,1045.0,6860.369999999984
260931,0116,3130.0,153579.8900000003
461653,0116,38.0,15.580000000000002
1001753993,0116,14143.0,208215.04000000068
555450,0116,1758.0,14857.4699999999
219743,0116,4085.0,55987.18999999909
1004718834,0116,0.0,0.0
917371,0116,150.0,490.5
1001753827,0116,40617.0,414823.67000000016
156676,0116,5029.0,39821.89999999983
466257,0116,1.0,0.89
726653,0116,4812.0,62116.57000000152
1000040067,0116,3563.0,31807.250000000506
1004718703,0116,135.0,2345.55
260691,0116,6926.0,209564.16000000044
1001687573,0116,8.0,107.76
440626,0116,8822.0,25908.309999999834
1005447639,0116,4331.0,72976.5500000002
129430,0116,13587.0,66704.87999999989
1000032455,0116,451.0,15977.58
1001349041,0116,,
1002341955,0116,3102.0,49909.81999999947
1001753990,0116,19323.0,240119.72000000186
1001753935,0116,15746.0,280414.95000000077
300853,0116,5886.0,75202.07999999856
292075,0116,47.0,2380.41
435997,0116,35.0,244.3
1001754091,0116,6303.0,194063.20999999973
1001687559,0116,1.0,21.77
1001215929,0116,5112.0,148345.2499999989
1004718897,0116,3.0,34.04
1001684254,0116,1.0,39.98
1001753960,0116,46185.0,296519.69999999687
103064,0116,6269.0,71531.03999999772
1001724066,0116,167.0,956.499999999999
300969,0116,9608.0,187013.80000000328
782394,0116,1223.0,32783.0699999998
1002185336,0116,3377.0,15018.950000000092
1002341934,0116,4033.0,49984.72999999967
300829,0116,4230.0,51848.74999999862
1000013847,0116,237.0,5744.340000000001
1002625925,0116,2053.0,1999.080000000001
1002275171,0116,11137.0,36441.899999999725
103078,0116,6669.0,119290.23000000311
1001687577,0116,2.0,6.86
1001311054,0116,10574.0,10212.940000000106
112345,0116,5684.0,126526.10999999696
124905,0116,,
461487,0116,381.0,1987.189999999996
1005427985,0116,4138.0,25807.650000000427
460219,0116,344.0,1181.3299999999967
122351,0122,1706.0,80639.86000000002
1005519452,0122,30.0,575.02
1002275171,0122,1877.0,6150.600000000025
1001311054,0122,952.0,895.0899999999997
169757,0122,128000.0,211092.3100000003
258552,0122,531.0,14072.92000000001
354221,0122,2220.0,17723.459999999806
155713,0122,1843.0,16328.089999999904
1001753827,0122,8087.0,77068.44000000008
926009,0122,92.0,985.1199999999986
1001753743,0122,17705.0,113877.08000000005
1005447639,0122,347.0,5790.179999999994
1001754821,0122,9163.0,64440.3000000001
1001753748,0122,12458.0,93627.5700000001
558184,0122,48789.0,92598.65
430297,0122,1159.0,29226.729999999923
302477,0122,6549.0,25959.83000000012
460219,0122,2982.0,9905.75999999997
1003933837,0122,60.0,1416.0800000000004
466257,0122,202.0,157.32000000000014
1001283617,0122,22.0,175.56
1003933833,0122,139.0,1576.1300000000047
1001754831,0122,5564.0,44930.22999999989
1005592716,0122,2018.0,5280.470000000002
1001754827,0122,2922.0,31985.37
1001786885,0122,2129.0,33787.39999999985
300969,0122,1508.0,25752.140000000072
1001753849,0122,27028.0,135517.75000000003
1001786882,0122,1392.0,22143.97999999994
1001754835,0122,5536.0,68099.97000000004
219743,0122,855.0,13361.949999999882
789399,0122,5674.0,251614.12999999936
958751,0122,493.0,13320.079999999956
103064,0122,1459.0,16523.27999999971
368253,0122,511.0,10803.940000000002
461448,0122,409.0,146.50999999999996
1000012648,0122,259.0,3592.820000000003
315110,0122,597.0,24160.37999999997
378739,0122,324.0,6677.259999999999
300896,0122,2145.0,28008.760000000268
260430,0122,1440.0,42967.54999999984
1001749849,0122,3436.0,8716.02000000002
1001283615,0122,92.0,580.5199999999995
710520,0122,3285.0,150282.7800000001
1000032455,0122,82.0,1513.1200000000003
300888,0122,2081.0,14529.189999999959
1002625925,0122,1033.0,994.0600000000002
103095,0122,1021.0,23269.100000000108
1000013893,0122,,
1002275152,0122,1118.0,6295.4100000000035
1001215929,0122,900.0,23421.59000000023
461902,0122,1742.0,15306.280000000083
1001754124,0122,1218.0,39234.860000000015
300829,0122,1557.0,16591.729999999912
1001753869,0122,7266.0,100018.0500000001
275484,0122,41798.0,78997.08
258132,0122,3437.0,66405.98
1001786883,0122,1007.0,19289.20999999998
279388,0122,1429.0,17743.589999999935
1004718897,0122,59.0,4203.91
461443,0122,2569.0,12200.620000000092
1001786863,0122,1448.0,17864.88999999997
1001283607,0122,363.0,1435.1000000000015
1003933836,0122,73.0,1333.1099999999994
1001754829,0122,2181.0,29550.020000000004
369094,0122,654.0,9156.189999999988
1001753944,0122,8352.0,38485.85999999988
1001753960,0122,4903.0,30943.130000000034
487404,0122,2432.0,6732.849999999999
743748,0122,382.0,5703.61999999998
461487,0122,2062.0,10304.139999999928
619375,0122,2335.0,9442.500000000118
1002666179,0122,2490.0,19386.209999999995
1000032541,0122,1758.0,3320.38
1001753990,0122,2564.0,29983.760000000002
1001754002,0122,2091.0,49995.09999999996
1004088568,0122,224.0,1821.6500000000005
1002806939,0122,102.0,1559.9300000000014
1002275158,0122,1015.0,5708.760000000008
461653,0122,172.0,72.24000000000001
1001753877,0122,15240.0,131596.2499999999
256276,0122,25591.0,290752.99000000145
1002806941,0122,31.0,1116.0
1004865236,0122,12.0,509.6
925877,0122,27.0,257.88999999999993
1002185331,0122,1833.0,5989.579999999996
1002806943,0122,205.0,3724.1899999999964
466120,0122,890.0,4268.799999999995
958719,0122,863.0,11735.480000000058
1003933835,0122,87.0,3223.8299999999995
132516,0122,12779.0,128883.53999999976
432794,0122,703.0,10317.940000000006
1001754130,0122,1752.0,69444.02999999998
1005710701,0122,2.0,199.96
1001753935,0122,5374.0,94238.61000000004
1002666180,0122,3050.0,15897.130000000005
1000013847,0122,799.0,6935.69
1005447571,0122,438.0,5278.420000000002
1001786869,0122,982.0,27240.939999999995
1001753914,0122,9481.0,123562.12999999996
1005011955,0122,74.0,1301.83
460788,0122,523.0,130.59
196088,0122,1975.0,43308.219999999936
300918,0122,1286.0,24948.39999999996
1002275150,0122,1412.0,5781.799999999993
1001754832,0122,3559.0,38344.56999999999
1002185329,0122,2057.0,4796.530000000003
1001753906,0122,10606.0,113368.8799999998
257974,0122,5835.0,95076.09000000017
315412,0122,7049.0,14887.050000000094
103078,0122,2020.0,35947.87000000034
1000040067,0122,407.0,4103.359999999982
555450,0122,224.0,1619.2400000000046
129430,0122,15848.0,62356.79999999999
1001754837,0122,1620.0,31432.079999999987
824670,0122,8577.0,23895.210000000006
1001753967,0122,2841.0,26924.66999999996
1001412558,0122,575.0,4466.220000000002
834001,0122,209.0,3727.980000000002
112345,0122,533.0,11602.06000000009
300950,0122,1594.0,13691.169999999973
300853,0122,903.0,9976.020000000024
1001786870,0122,696.0,25025.21999999998
1001786884,0122,908.0,25179.17
558168,0122,53457.0,59007.070000000145
1001101224,0122,659.0,6372.7300000000005
1001786887,0122,910.0,20256.069999999956
1005427985,0122,263.0,2548.7199999999984
1001754825,0122,1718.0,15411.689999999988
777683,0122,485.0,4466.549999999999
462296,0122,338.0,239.0200000000001
925778,0122,2254.0,15572.489999999845
1001753998,0122,2452.0,41172.44999999997
1002185336,0122,1334.0,5599.02999999999
1002185326,0122,3896.0,6268.96999999999
1001753993,0122,1696.0,22857.150000000005
300810,0122,1959.0,10745.659999999956
445789,0122,1150.0,9413.829999999922
369926,0133,7480.0,89933.80999999995
294895,0133,2700.0,7498.29000000003
507750,0133,9500.0,61552.65999999964
1004742812,0133,591.05,3984.949999999998
329373,0133,1364.0,143073.47999999998
914335,0133,179.0,595.6400000000008
237704,0133,5935.0,89891.99999999812
763711,0133,308.0,2589.599999999999
914770,0133,7263.0,63337.72999999935
689238,0133,3702.0,42299.53000000003
122296,0133,2684.0,40175.08999999987
373766,0133,8851.0,73876.5899999991
671875,0133,1373.0,73148.81999999988
1002341934,0133,1290.0,24506.59999999989
1005710701,0133,5.0,499.90000000000003
1001754119,0133,1109.0,58679.120000000206
301284,0133,277.0,2477.1399999999994
1001308546,0133,165.0,3814.720000000004
1005129729,0133,12486.0,497361.4099999944
1001753993,0133,2410.0,50688.44999999986
260430,0133,112.0,4504.969999999999
1005022482,0133,80.0,3497.0699999999997
374546,0133,17823.0,436360.1100000038
914649,0133,39572.0,123805.53999999963
1004162128,0133,7501.0,298064.8599999996
168161,0133,28749.0,366794.13999999897
163613,0133,8707.0,85506.92000000094
1002185329,0133,3828.0,12377.519999999999
256276,0133,15476.0,252244.76000000455
274789,0133,1718.0,54749.98999999979
125243,0133,9564.0,191020.5700000001
505294,0133,11259.0,64421.04000000059
480834,0133,1297.0,48416.64999999979
448869,0133,1686.0,16727.66
914789,0133,2773.0,30235.769999999728
507157,0133,3907.0,87689.46000000113
1002185336,0133,1561.0,8591.76999999998
461902,0133,908.0,8375.790000000079
202815,0133,43429.0,1286518.2499999553
1003620742,0133,1810.0,13348.430000000038
1002185326,0133,6249.0,13503.900000000063
301622,0133,2720.0,5338.910000000001
726653,0133,6083.0,93815.2400000009
156797,0133,1589.0,14194.469999999914
467629,0133,2699.3900000000003,14276.929999999991
169757,0133,57490.0,136014.32000000027
1001753998,0133,2358.0,57732.130000000114
425142,0133,2268.0,33757.479999999465
916777,0133,24.0,90.23999999999998
283346,0133,2597.0,64655.120000000235
155395,0133,32421.0,176980.1500000031
1001598426,0133,5968.0,139443.5199999956
124380,0133,33551.0,362629.9300000025
303483,0133,4812.0,76743.16000000009
433183,0133,5207.0,18426.979999999974
522239,0133,16309.0,75567.99999999936
209880,0133,1921.0,49101.279999999235
458538,0133,4745.0,82379.21000000193
323876,0133,120.0,4683.090000000002
1004740447,0133,3483.0899999999992,8654.64
124479,0133,5434.0,90181.18000000001
914762,0133,8507.0,57598.390000000516
209961,0133,1807.0,44374.63999999935
1004740562,0133,2148.7499999999995,6674.530000000001
1000045288,0133,2886.0,201290.43999999642
1005022487,0133,553.0,6347.099999999991
854102,0133,5089.0,8735.060000000003
1001598421,0133,9585.0,130108.10000000044
298741,0133,3007.0,10241.589999999944
914738,0133,5948.0,38076.899999999434
1005022485,0133,58.0,892.2199999999992
1005022486,0133,377.0,4327.060000000005
273208,0133,1777.0,92663.70000000013
432080,0133,20857.0,100203.84999999971
848464,0133,295.0,16789.81000000002
812958,0133,2931.0,58487.92999999989
210552,0133,567.0,15351.470000000056
303450,0133,46807.0,306285.8999999998
595896,0133,35103.0,223089.1200000005
410383,0133,1795.0,3527.560000000004
155393,0133,11517.0,89859.56000000106
301617,0133,3214.0,5036.999999999999
183842,0133,4772.0,174324.28000000052
786334,0133,2476.0,122869.35999999891
1001598423,0133,7873.0,152356.4799999983
556108,0133,8983.0,71949.24999999994
440539,0133,2160.0,27939.179999999706
716686,0133,1095.0,9778.609999999975
458546,0133,2991.0,64817.99000000081
556080,0133,9925.0,67918.47000000002
257974,0133,6728.0,155881.9000000006
1005011955,0133,106.0,1888.1899999999998
914703,0133,12543.0,65127.4899999999
155399,0133,8637.0,100492.0899999989
369774,0133,14489.0,119297.76999999976
481869,0133,31685.0,82484.14000000064
439588,0133,46503.0,104154.76000000046
351460,0133,1925.0,95286.3799999999
430400,0133,6039.0,16000.360000000004
743748,0133,1793.0,26176.400000000507
261688,0133,9917.0,375969.7199999969
536763,0133,13731.0,329138.73999999714
736563,0133,6409.0,85139.49000000101
301681,0133,2180.0,4311.420000000002
374550,0133,9398.0,184251.4400000045
556101,0133,7895.0,42855.45000000021
260691,0133,1822.0,75006.5099999996
914673,0133,14673.0,49278.3099999994
439620,0133,11416.0,109878.85999999937
1000043094,0133,626.0,9732.799999999988
778506,0133,412.0,8289.030000000012
583969,0133,36301.0,309528.2900000041
430792,0133,13582.0,29110.780000000068
1001834982,0133,16776.0,386445.5199999936
295639,0133,993.0,6911.70000000001
202801,0133,1235.0,55510.530000000326
1002341955,0133,983.0,24606.66999999995
777683,0133,1181.0,14392.970000000072
1000993368,0133,3797.0,116933.88999999879
1001754072,0133,1586.0,45569.179999999964
370071,0133,5541.0,73529.15999999997
854097,0133,5299.0,8307.19
125597,0133,7918.0,179620.34000000064
215317,0133,8404.0,63191.09000000017
258552,0133,1341.0,48664.260000000024
832780,0133,128.0,3200.6500000000015
786301,0133,4668.0,162631.59000000116
374549,0133,3372.0,134125.6600000026
1001754013,0133,2381.0,52117.989999999765
155400,0133,21076.0,164132.18999999925
560588,0133,120.0,18452.489999999987
787942,0133,3122.0,31215.400000000736
214101,0133,5903.0,58971.21999999926
467565,0133,7497.629999999999,17902.080000000024
1001749849,0133,10411.0,22940.220000000023
1002625925,0133,790.0,767.2300000000002
1001754117,0133,2340.0,93828.35000000015
1001754002,0133,1826.0,59912.169999999875
1002341976,0133,1411.0,40236.97000000002
1002855788,0133,2474.0,9787.10999999993
440626,0133,5502.0,24892.570000000054
1000333790,0133,2607.0,119770.36999999979
144703,0133,2719.3199999999997,13740.669999999998
168335,0133,21799.0,244050.35000000213
1000045285,0133,4962.0,401660.97999999754
596123,0133,15624.0,151298.5300000001
856222,0133,39.0,138.06
853869,0133,1701.0,91175.69000000018
301234,0133,1121.0,36326.009999999864
1001598419,0133,14570.0,158996.38000000085
440542,0133,3086.0,62266.17000000027
1004740503,0133,3412.069999999999,9333.670000000015
160954,0133,51907.0,65599.0300000002
410368,0133,1095.0,2040.7099999999994
716672,0133,2480.0,78972.07000000027
294485,0133,2161.0,161508.280000001
167929,0133,42240.0,355716.2900000024
264327,0133,16943.0,508738.3000000067
461443,0133,1678.0,7882.600000000017
534455,0133,1680.0,31517.670000000126
854164,0133,394.0,3906.469999999999
454524,0133,2671.0,79548.25999999858
273144,0133,7258.0,254048.1000000018
1002185331,0133,2707.0,11810.579999999962
212820,0133,1796.0,22115.100000000206
144681,0133,6205.799999999999,20146.81999999996
301587,0133,332.0,2926.919999999998
509756,0133,252669.0,1243662.0799999998
209759,0133,6993.0,113319.21000000062
687642,0133,117709.0,277241.91000000044
834001,0133,1367.0,23005.88000000021
292075,0133,1482.0,104579.89000000065
1001753990,0133,3426.0,57386.519999999735
258132,0133,3811.0,105367.91000000043
194621,0133,852.0,10953.779999999999
1003620751,0133,2349.0,13192.990000000102
405274,0133,5693.0,159738.09000000087
1000012648,0133,334.0,4598.739999999997
168746,0133,22546.0,387630.6100000046
893749,0133,56040.0,551083.8000000023
563923,0133,81.0,362.07000000000005
1003620724,0133,2333.0,12803.749999999993
214079,0133,9108.0,45559.47999999975
1001790459,0133,1272.0,50507.779999999984
419109,0133,13015.0,142685.56999999975
1005022483,0133,119.0,5934.119999999999
410365,0133,1943.0,3838.480000000005
302658,0133,4177.0,83351.20999999986
1000045280,0133,9548.0,473236.71999999316
595990,0133,22656.0,174147.09999999937
1001754110,0133,2314.0,76440.2299999999
129430,0133,5607.0,46973.49000000028
833096,0133,4948.0,60901.95999999912
467632,0133,2300.4800000000005,17038.190000000035
482177,0133,15649.0,669987.8300000078
467646,0133,2774.75,24111.62000000002
583977,0133,21500.0,212667.06000000026
254576,0133,1019.0,38328.78999999994
1004740625,0133,2481.8,10187.169999999996
511109,0133,19876.0,96951.19000000175
787914,0133,3214.0,64114.780000001105
235579,0133,20225.0,137579.93999999968
284503,0133,1333.0,47869.43000000019
227805,0133,7223.0,106475.79000000026
778459,0133,157.0,4501.02
584032,0133,5531.0,79207.22999999998
914835,0133,4805.0,58677.95000000006
410358,0133,2904.0,4979.189999999995
1001754095,0133,4528.0,110819.07000000101
1001754077,0133,1524.0,49703.50999999987
129163,0133,1691.0,89634.02000000016
156676,0133,5055.0,43274.12000000049
1001311054,0133,10115.0,14710.019999999944
560499,0133,1323.0,24164.299999999985
1001632258,0133,443.0,17086.31000000001
124884,0133,19721.0,294121.5000000032
567776,0133,675.0,15449.839999999967
553281,0133,5283.0,56392.79000000031
410356,0133,2441.0,3795.6600000000017
525423,0133,54764.0,617896.1500000068
467551,0133,13974.799999999997,27223.129999999972
1001598427,0133,3853.0,106212.81000000192
481861,0133,46069.0,179659.41000000434
1004742809,0133,1895.1399999999999,8677.799999999997
689246,0133,2043.0,32115.22999999997
1000032541,0134,,
1001283617,0134,115.0,910.4300000000003
1000013966,0134,1.0,50.0
460219,0134,2068.0,6849.629999999987
1000049026,0134,,
315185,0134,19660.0,65685.02999999964
404022,0134,643.0,1443.769999999998
451576,0134,1260.0,3988.640000000002
1001215929,0134,945.0,28718.670000000406
219743,0134,1066.0,16802.4
354221,0134,2682.0,21297.559999999747
1001283615,0134,190.0,1175.6500000000008
279388,0134,1815.0,22135.23000000027
170299,0134,4818.0,108186.79999999993
925877,0134,206.0,2188.3699999999967
1003364812,0134,1073.0,3516.45999999999
619375,0134,2972.0,12907.609999999884
719802,0134,9171.0,42542.93000000034
1002806937,0134,62.0,633.3299999999994
748401,0134,4878.0,47913.770000000164
748005,0134,7716.0,50096.719999999965
300810,0134,2056.0,12181.240000000229
862319,0134,850.0,15678.700000000006
834001,0134,126.0,2979.279999999994
914584,0134,21329.0,59877.97999999987
311672,0134,248.0,1614.430000000003
461902,0134,2176.0,18621.579999999933
1002806940,0134,63.0,1460.4700000000005
1002928636,0134,1649.0,57565.699999999866
1001349041,0134,,
1001101224,0134,1903.0,17874.92999999997
1002185326,0134,3620.0,6808.429999999988
1004718897,0134,23.0,852.37
1005011955,0134,282.0,5012.499999999997
1000013847,0134,165.0,1481.7
1003364829,0134,781.0,4004.7299999999923
1000247217,0134,,
878162,0134,1631.0,6354.9399999999905
1001818260,0134,475.0,4495.970000000001
155713,0134,2065.0,20044.46999999985
926009,0134,377.0,4019.8799999999924
461653,0134,231.0,97.27000000000001
445789,0134,2853.0,23178.75999999981
1002185336,0134,1562.0,7515.190000000032
925778,0134,3688.0,28976.290000000045
1001729059,0134,928.0,8947.959999999985
497649,0134,130.0,4345.380000000008
1004718703,0134,,
1001101228,0134,1114.0,14496.049999999972
1004865236,0134,131.0,3292.41
1001749849,0134,5229.0,14034.700000000155
743748,0134,248.0,4419.2599999999875
1005447571,0134,861.0,15521.900000000052
1005447639,0134,795.0,15822.499999999933
958719,0134,1122.0,15030.679999999847
1000040067,0134,1194.0,11768.559999999958
461487,0134,3211.0,17844.639999999825
315154,0134,18066.0,52442.120000000265
1000013893,0134,841.0,11094.19
697860,0134,1776.0,56556.97000000029
1000027606,0134,16.0,52.8
698212,0134,1767.0,73549.58000000018
451614,0134,2933.0,12653.289999999979
805157,0134,127.0,2800.9900000000002
476587,0134,1415.0,17555.589999999993
1002302294,0134,345.0,2779.440000000002
460788,0134,267.0,68.77000000000002
300829,0134,1294.0,14384.96000000007
1001412558,0134,1653.0,13315.889999999947
809526,0134,1885.0,2703.31
1001860786,0134,357.0,5015.079999999997
719752,0134,5299.0,22731.59000000011
1005427985,0134,1108.0,6939.879999999921
1001660536,0134,606.0,3561.9800000000027
1002806938,0134,42.0,1676.100000000001
747213,0134,2411.0,17232.819999999945
559087,0134,1536.0,127618.01000000029
300918,0134,1443.0,32181.229999999996
174278,0134,855.0,20072.34999999988
1005710701,0134,16.0,1569.7
441244,0134,5847.0,42251.94999999996
1000247167,0134,,
1002806941,0134,31.0,1087.1999999999998
720061,0134,1039.0,8865.29
315199,0134,38241.0,139432.0400000013
487404,0134,3266.0,8927.879999999994
435997,0134,18.0,125.27999999999999
112345,0134,1131.0,26097.51999999976
1002806943,0134,89.0,1616.949999999998
462296,0134,341.0,223.9699999999996
747576,0134,766.0,8292.449999999997
300896,0134,2651.0,39398.50999999956
517705,0134,9448.0,462411.4600000003
300888,0134,2425.0,19034.069999999636
1002806942,0134,23.0,687.08
1002302295,0134,267.0,3875.9599999999996
1000032455,0134,93.0,2638.1999999999994
311565,0134,958.0,5838.270000000022
300950,0134,1811.0,18219.539999999757
439925,0134,118.0,691.1400000000006
461443,0134,3545.0,16076.81999999991
300969,0134,1611.0,31382.469999999845
124905,0134,440.0,1713.6
310624,0134,2617.0,17983.639999999952
461448,0134,483.0,167.33999999999995
1001860744,0134,820.0,6872.309999999992
1001283607,0134,433.0,1711.6800000000019
103078,0134,1631.0,28879.91999999999
368253,0134,5087.0,122591.94999999978
315221,0134,12208.0,64385.89999999958
719833,0134,15801.0,81559.16000000034
556270,0134,1938.0,21148.620000000108
958751,0134,551.0,15564.79999999996
1002185331,0134,2216.0,8165.330000000005
1000034643,0134,5771.0,86973.83999999998
1002148314,0134,9509.0,54124.87999999985
169906,0134,5106.0,61216.6
103095,0134,1152.0,26031.45000000014
720075,0134,689.0,8557.66
1003364761,0134,924.0,6803.930000000005
809535,0134,5290.0,7720.700000000001
1002185329,0134,2756.0,7811.749999999951
556262,0134,31505.0,30220.89
905178,0134,5752.0,49627.19
1002806939,0134,85.0,1300.480000000001
1001023774,0134,7730.0,66792.5899999999
1003364757,0134,940.0,4797.300000000014
103064,0134,1773.0,19989.819999999705
1001023776,0134,4738.0,58983.38999999997
300853,0134,1405.0,17398.0900000001
168955,0134,5436.0,40065.13999999993
1004718833,0134,27.0,1430.46
403265,0134,580.0,977.5499999999993
1005012003,0134,40.0,1421.4500000000003
408050,0134,741.0,4401.619999999997
719864,0134,5001.0,37987.30999999992
169810,0134,4402.0,44852.32000000009
1004718897,0139,750.0,39168.95000000001
1002302295,0139,727.0,11284.999999999996
1005370858,0139,2.0,70.82000000000001
226573,0139,4153.0,38628.420000000246
1002341934,0139,10712.0,138833.7500000016
294895,0139,1803.0,4386.060000000041
778459,0139,104.0,2594.270000000001
1001687574,0139,12.0,159.68
914335,0139,3062.0,9020.849999999986
565705,0139,722.0,3525.0699999999865
1001676868,0139,1006.0,30817.979999999905
1002185326,0139,12444.0,19997.12999999988
780834,0139,1436.0,35193.7800000001
295639,0139,1003.0,4433.579999999984
567776,0139,627.0,12323.369999999979
430400,0139,262283.0,273038.6200000016
1003131893,0139,93.0,1290.36
726653,0139,7245.0,78602.49000000229
270600,0139,4586.0,200504.80000000063
731867,0139,1869.0,19630.10999999998
1002185331,0139,6237.0,19231.57000000012
1001676869,0139,405.0,12582.590000000031
1001687557,0139,5.0,31.21
378739,0139,865.0,17600.63999999999
286503,0139,823.0,29585.829999999918
156797,0139,1383.0,9827.500000000098
433183,0139,10984.0,21893.859999999928
536763,0139,6480.0,115092.94000000265
386668,0139,263.0,1287.0000000000011
1001687566,0139,6.0,75.42
918460,0139,304.0,892.5199999999982
781930,0139,997.0,6379.29999999999
430792,0139,210417.0,194281.8600000002
1002185336,0139,3557.0,14430.380000000003
1001724066,0139,196.0,1119.8400000000001
1004183704,0139,6694.0,13137.33999999989
1001308546,0139,1311.0,22722.049999999952
1001101228,0139,4279.0,61175.04000000003
914649,0139,42659.0,139740.27000000168
440928,0139,1542.0,40773.30000000027
264784,0139,160.0,4915.900000000001
385069,0139,879.0,5495.820000000006
1001687551,0139,,
1000032455,0139,972.0,38595.05
156676,0139,5730.0,42519.93000000028
1002341955,0139,7980.0,130337.71999999984
1000012648,0139,4178.0,57484.70000000095
315110,0139,3283.0,130520.01000000029
560588,0139,244.0,26107.280000000093
1002625925,0139,6516.0,6322.960000000019
309524,0139,11090.0,379385.1500000003
1004718703,0139,63.0,1369.01
1005710701,0139,3.0,299.94
1001687578,0139,-4.0,-15.069999999999999
1001818260,0139,1469.0,14836.569999999978
167136,0139,767.0,14235.319999999998
435997,0139,99.0,652.1800000000003
731934,0139,526.0,12609.969999999996
1002854732,0139,3880.0,21437.920000000147
1001687570,0139,4.0,71.92000000000002
897671,0139,14531.0,731066.0299999999
777683,0139,3162.0,28784.159999999632
430269,0139,4284.0,62188.14999999982
1002339010,0139,4741.0,117923.74000000009
1001101224,0139,5691.0,56213.5200000001
565621,0139,1021.0,5884.399999999992
1005415154,0139,81.0,4335.109999999999
1004718833,0139,28.0,1756.71
1001676865,0139,2887.0,81192.33999999976
559087,0139,1575.0,117882.85000000021
563923,0139,117.0,459.29
1005519452,0139,3.0,58.739999999999995
1000043070,0139,336.0,31944.13999999994
1005011955,0139,1779.0,31365.06000000005
1000993472,0139,925.0,29482.529999999984
1005129729,0139,5258.0,140047.34999999852
1000046276,0139,267.0,2120.55
292075,0139,588.0,28817.67000000007
256472,0139,723.0,7838.869999999983
1000049026,0139,,
301587,0139,1043.0,5782.070000000019
1002185329,0139,8788.0,20414.519999999833
351359,0139,1140.0,7384.889999999999
1002922383,0139,3619.0,103458.1400000008
1004184089,0139,514.0,2025.8699999999994
440626,0139,3812.0,10985.179999999995
1001687561,0139,6.0,130.62
249148,0139,3906.0,288735.41999999806
1002302294,0139,551.0,4731.589999999998
778506,0139,2658.0,38125.759999999784
1001412558,0139,5473.0,45939.14000000006
1001349041,0139,,
1000013847,0139,342.0,3964.7200000000003
1002275152,0139,3944.0,22618.659999999825
1000000560,0139,1637.0,118693.37999999993
1002275150,0139,7790.0,32850.32999999937
1002855788,0139,7373.0,23939.630000000685
1004299579,0139,14.0,420.14
1001860786,0139,707.0,9909.059999999996
1001687558,0139,-5.0,-59.39999999999998
1004184121,0139,138.0,5077.829999999992
1002341976,0139,6262.0,129199.80000000125
283346,0139,2651.0,39959.559999999685
1001729059,0139,1464.0,14241.749999999964
351328,0139,2205.0,52062.930000000415
1001860744,0139,1597.0,14071.389999999965
298741,0139,3734.0,9215.550000000025
1000043094,0139,1788.0,22498.65999999999
565963,0139,576.0,10705.39
1001749849,0139,9322.0,22135.070000000072
647550,0139,3252.0,180100.78999999934
917371,0139,409.0,1284.8499999999972
1001687556,0139,1.0,29.49000000000001
1000032541,0139,596.0,2659.04
914584,0139,51118.0,110050.7600000024
1000045651,0148,72.0,2198.16
445789,0148,2066.0,14741.21999999984
369094,0148,1198.0,15405.39999999997
1002341934,0148,525.0,7039.369999999984
167136,0148,1069.0,20078.589999999993
1002806942,0148,28.0,864.64
1002185336,0148,1209.0,5192.08
440659,0148,4128.0,4143.659999999998
430297,0148,165.0,4100.869999999999
619375,0148,1424.0,6345.189999999939
354221,0148,1805.0,14165.38999999984
1001283615,0148,45.0,279.5300000000001
1002185329,0148,2744.0,6490.87999999999
1003933837,0148,5.0,111.30000000000001
432794,0148,2144.0,29446.369999999988
778506,0148,175.0,2553.840000000001
430792,0148,8895.0,8129.089999999997
1002185326,0148,4229.0,6628.250000000014
1000043094,0148,66.0,779.2500000000002
731979,0148,630.0,11794.149999999998
1002275171,0148,587.0,1915.9999999999968
1002185331,0148,2054.0,6455.92999999999
300888,0148,1315.0,9939.090000000046
338555,0148,205.0,7809.560000000004
743748,0148,699.0,9961.2000000001
834001,0148,499.0,8800.139999999948
1005427985,0148,5.0,48.86
731867,0148,1687.0,17301.939999999995
926009,0148,38.0,406.79000000000013
925877,0148,11.0,118.68999999999997
1002806939,0148,133.0,2033.7000000000012
315110,0148,96.0,3959.9500000000007
368253,0148,922.0,17014.179999999997
219743,0148,656.0,10024.58999999992
300853,0148,888.0,11363.880000000021
300896,0148,1797.0,25489.17999999982
1001308546,0148,184.0,3201.159999999996
866628,0148,732.0,14854.640000000141
1002275158,0148,343.0,1908.749999999999
1001215929,0148,548.0,15509.289999999924
1005447639,0148,11.0,183.68
1005011955,0148,401.0,7030.690000000012
155713,0148,1410.0,13905.679999999893
1004718833,0148,51.0,1249.02
103064,0148,928.0,10540.149999999863
300918,0148,856.0,18502.16000000004
1001632258,0148,16.0,485.43999999999994
298741,0148,94.0,280.12000000000006
103078,0148,968.0,17197.539999999928
1004718897,0148,12.0,857.81
