C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
394327,0101,841.0,4762.630000000003
1001802072,0101,39549.0,388325.04000000237
1004299524,0101,113.0,1936.4300000000012
283346,0101,352.0,5258.709999999993
351359,0101,792.0,5775.529999999988
346073,0101,38647.0,233624.9800000015
897671,0101,1685.0,84687.26999999983
726653,0101,3194.0,40004.72999999997
1001283615,0101,1693.0,7965.370000000112
1000004843,0101,1442.0,59789.749999999774
1000005962,0101,18591.0,156749.85999999888
1000006310,0101,3684.0,100985.20000000003
1002185329,0101,13947.0,33019.90999999985
1000004865,0101,63134.0,96777.56000000049
286503,0101,103.0,3897.870000000001
300896,0101,15614.0,195506.51999999624
301587,0101,269.0,1526.6599999999992
1000004824,0101,48835.0,211852.5900000056
1000004870,0101,1809.0,16319.41999999986
300829,0101,6161.0,66013.45000000038
1001802044,0101,21754.0,512908.5700000065
1001308713,0101,3762.0,66263.77000000051
1001802085,0101,21602.0,404955.2800000001
1001215929,0101,4806.0,123533.06000000187
1001283607,0101,2785.0,8545.43999999993
1001283617,0101,689.0,4541.870000000005
300853,0101,5151.0,54243.73000000138
958751,0101,2984.0,82428.44000000096
361419,0101,6179.0,93690.46000000116
1001412558,0101,4893.0,40074.67999999992
1001802083,0101,48895.0,542014.6500000024
300969,0101,9458.0,152298.84999999907
1001360398,0101,8551.0,55313.54999999996
354221,0101,14135.0,92975.64000000054
347268,0101,25187.0,190974.76000000033
1000043812,0101,1825.0,158815.14999999976
461443,0101,5501.0,26698.219999999823
1001802076,0101,93152.0,841888.7399999988
914649,0101,47049.0,131175.96000000447
1001687551,0101,9.0,508.37
1000004830,0101,12009.0,78004.26999999983
536763,0101,1764.0,40423.37999999993
129430,0101,34684.0,140774.6999999996
461653,0101,352.0,145.64000000000001
917371,0101,311.0,977.6499999999991
103095,0101,3348.0,76246.59000000148
1002339002,0101,5315.0,97052.16999999946
1002854744,0101,8183.0,26580.950000000506
1004718897,0101,996.0,66358.63000000003
218458,0101,147092.5,715555.1499999979
1000004826,0101,43118.0,195658.21999999922
482167,0101,3938.0,31181.86999999975
1001802069,0101,177900.0,1178893.6500000157
461902,0101,5026.0,41909.23000000079
1002185326,0101,22803.0,35842.32999999993
1002339005,0101,7590.0,108654.57000000088
1002185336,0101,5690.0,23183.689999999697
279388,0101,9295.0,85739.47000000038
1004299579,0101,354.0,10378.400000000009
1001754124,0101,14067.0,435864.3100000035
743748,0101,5193.0,74289.99999999782
142085,0101,9451.0,4223.939999999995
925877,0101,405.0,4318.38999999999
1003912161,0101,164.0,3250.2199999999993
619375,0101,15212.0,49012.18999999986
462296,0101,244.0,154.50999999999996
1000004798,0101,72682.0,938282.3699999893
834001,0101,3436.0,60879.53999999885
1000004838,0101,13260.0,119696.40000000068
347469,0101,19971.0,230931.47000000096
103064,0101,6523.0,73943.40000000005
1002302294,0101,190.0,1632.280000000001
1002854737,0101,4155.0,23465.980000000007
155713,0101,9346.0,81170.7899999996
1001754130,0101,12019.0,458515.02000001643
1005370858,0101,108.0,5637.240000000009
567776,0101,182.0,3614.56
1000004728,0101,59209.0,489403.9000000016
363274,0101,3.0,134.91
460219,0101,4898.0,17156.230000000385
563923,0101,67.0,254.04999999999998
1000006313,0101,11642.0,441405.5500000016
926009,0101,1078.0,11474.360000000152
103078,0101,5668.0,100867.00000000333
1001687557,0101,59.0,405.52000000000015
254576,0101,1127.0,32695.67999999996
1005519452,0101,88.0,1700.8899999999994
1001802033,0101,16895.0,304066.0400000014
1000004881,0101,3146.0,48554.01000000018
1005447571,0101,2932.0,49938.770000001154
1005945472,0101,522.0,14917.130000000003
1000247167,0101,6.0,100.56
445789,0101,10983.0,78353.8800000026
1001818260,0101,683.0,6787.709999999997
1000004800,0101,11887.0,273598.90000000055
1005129729,0101,1882.0,59722.36000000028
1002454952,0101,95.0,617.3900000000008
1005427985,0101,4073.0,21138.67999999982
347391,0101,29117.0,261416.52000000363
1001687570,0101,212.0,3775.800000000003
1004091001,0101,553.0,32160.79000000002
1000004730,0101,31726.0,334057.9200000014
1000004731,0101,40065.0,497479.45999999985
112345,0101,4546.0,102830.69000000061
1000004887,0101,2785.0,71187.80000000025
1000247126,0101,,
1005011955,0101,1349.0,23774.550000000083
156676,0101,2573.0,20169.890000000112
466120,0101,3655.0,21525.879999999863
958719,0101,4034.0,57232.880000001685
1000004860,0101,99512.0,162466.2299999998
300888,0101,9546.0,61770.31000000229
1002339009,0101,4750.0,106019.79000000052
1001802034,0101,9287.0,225470.08000000237
1001101228,0101,3164.0,45467.900000000016
169757,0101,265815.0,431737.459999998
1001860786,0101,656.0,9378.569999999998
1001687558,0101,12.0,142.56
466257,0101,126.0,106.62000000000002
1000006315,0101,7065.0,345844.8100000007
249148,0101,1001.0,76140.68999999994
1000013847,0101,3865.0,190864.81000000014
300950,0101,7285.0,60399.610000002685
1000005963,0101,6193.0,76024.91000000005
1000012648,0101,5620.0,77614.47000000117
1004718834,0101,3.0,95.49
351328,0101,1337.0,34699.240000000034
1004718703,0101,86.0,2280.37
295639,0101,159.0,782.8100000000004
1003131893,0101,109.0,1502.89
1001802063,0101,18980.0,347047.1000000074
294895,0101,346.0,832.7900000000008
1000045651,0101,64.0,2634.5899999999992
1000004889,0101,251.0,1227.5100000000014
1004183704,0101,6839.0,13433.809999999856
1000049026,0101,30.0,930.6
1001360403,0101,13403.0,145416.18000000226
1000027606,0101,2.0,38.46
905178,0101,8474.0,62539.839999999924
1001802074,0101,16548.0,219603.6000000007
1001802067,0101,9723.0,378857.7000000028
1001802071,0101,59997.0,474677.63999999507
1001687578,0101,23.0,78.64999999999998
565963,0101,45.0,849.8600000000001
386668,0101,59.0,285.08
1002549350,0101,,
1001802029,0101,17867.0,264246.6000000071
1000004855,0101,1667.0,3429.7000000000016
298741,0101,997.0,2497.6099999999947
1000032455,0101,1132.0,27624.750000000004
1001802064,0101,11063.0,264117.78999999847
323876,0101,157.0,4828.500000000003
460788,0101,120.0,31.100000000000005
256276,0101,61844.0,730471.4300000062
1004718833,0101,202.0,5210.049999999999
1000006309,0101,6792.0,152235.92000000045
1002302295,0101,551.0,7808.499999999996
482002,0101,401.0,6347.449999999986
171198,0101,12994.0,35496.19000000019
1001802039,0101,14452.0,290745.5600000054
1002854861,0101,5350.0,28961.67999999998
456583,0101,534.0,12807.320000000003
1001349041,0101,,
300810,0101,7713.0,41497.999999998625
1001802075,0101,13144.0,61959.73999999958
275484,0101,179245.0,372719.70999999926
1004153301,0101,47.0,318.28000000000003
1002625925,0101,6823.0,6549.410000000003
1001309188,0101,715.0,9133.399999999978
149671,0101,2557.0,46587.54000000027
1001687556,0101,15.0,491.5499999999999
1005447639,0101,3476.0,66671.34999999963
461448,0101,109.0,34.62
1000004852,0101,2171.0,37717.58999999989
1001632258,0101,365.0,10832.610000000013
1000040067,0101,3307.0,29357.95000000029
435997,0101,1792.0,12220.269999999971
1001802054,0101,23520.0,739884.3999999934
1001311057,0101,6802.0,7700.48999999997
1000043814,0101,403.0,39341.82000000003
334697,0101,18857.0,55439.380000000034
914584,0101,63084.0,114823.10000000044
1002148314,0101,18793.0,97777.15999999989
1000043811,0101,1102.0,13931.499999999947
1001802065,0101,10227.0,300142.0700000057
555983,0101,4878.16,90654.66000000072
1000004891,0101,363.0,1796.280000000003
1001802084,0101,37539.0,522661.61000000115
1000032541,0101,1344.0,4337.2699999999995
300918,0101,6152.0,128309.8399999948
1000006317,0101,4176.0,243212.45000000033
1001860744,0101,1404.0,12309.71999999995
1001802026,0101,32257.0,407256.31000000465
1000004732,0101,38035.0,745765.3200000027
1002185331,0101,12660.0,40477.62999999989
914335,0101,1477.0,4366.200000000015
1001729059,0101,1568.0,15368.64999999996
1005710701,0101,4.0,399.92
1000013893,0101,40.0,1303.2
1001687561,0101,20.0,435.4
156797,0101,186.0,1475.090000000001
1001101224,0101,6633.0,65419.08000000038
1002854861,0109,2498.0,13862.160000000009
1000013847,0109,211.0,12270.280000000002
1000004732,0109,26360.0,518835.80000000255
1001802063,0109,19716.0,364865.49000000843
1001860786,0109,340.0,4423.930000000001
1000043731,0109,928.0,20813.55999999994
128813,0109,28497.0,303765.0800000024
1005012003,0109,443.0,15561.140000000074
461448,0109,225.0,73.64999999999995
1002185331,0109,7840.0,24349.5900000001
1000043812,0109,1089.0,93187.09999999996
497649,0109,902.0,26119.400000000103
1000004881,0109,1461.0,22237.489999999965
1000043814,0109,222.0,21777.279999999962
482002,0109,326.0,5060.03
461487,0109,3870.0,20334.05000000052
866628,0109,1105.0,25125.649999999867
1004865236,0109,0.0,0.0
1000049026,0109,,
1000027606,0109,48.0,359.04
362861,0109,4322.0,64320.140000000174
567776,0109,343.0,6632.180000000005
1001802065,0109,9740.0,283112.47000000515
432794,0109,2024.0,34253.54000000003
1000032541,0109,4.0,219.52
1001802069,0109,162096.0,1086061.4300000062
460219,0109,3278.0,11433.770000000273
1002185326,0109,15488.0,24849.54999999986
264784,0109,4029.0,121150.66999999963
254576,0109,2411.0,63885.57000000002
1001802085,0109,60641.0,1119087.5900000005
462296,0109,447.0,283.64999999999986
1000013893,0109,0.0,0.0
1001802038,0109,20654.0,323516.77000000566
560588,0109,260.0,27551.64000000006
1001360398,0109,12915.0,84770.6200000001
394327,0109,966.0,5709.170000000002
309524,0109,2842.0,104526.1100000004
1000004731,0109,28158.0,353163.29
1000004813,0109,5119.0,253145.75000000146
505933,0109,504.0,41687.04000000009
1001802083,0109,69631.0,777692.1099999951
1000004799,0109,22292.0,396470.4100000034
1003131893,0109,16.0,223.68000000000004
1002339002,0109,4718.0,86820.4799999997
1001753990,0109,816.0,10178.429999999997
1000043811,0109,363.0,4649.010000000004
1001412558,0109,4333.0,36194.74999999987
218458,0109,212294.0,1012989.6599999967
1001309188,0109,595.0,7708.339999999986
1000004801,0109,702.0,18656.369999999966
128692,0109,22890.0,198005.23000000115
1001802044,0109,21203.0,489504.2800000013
731934,0109,3842.0,99678.45000000017
1001860744,0109,767.0,6723.40999999999
275484,0109,320444.0,667314.1700000016
167136,0109,4994.0,98507.6100000002
1000004870,0109,2096.0,19500.299999999985
301587,0109,629.0,3492.5499999999956
1001802029,0109,18636.0,275805.6600000058
395205,0109,141.0,16260.619999999979
1001802064,0109,10153.0,242170.9299999989
1001101228,0109,2704.0,38618.439999999995
1001802076,0109,117340.0,1079084.9400000006
1000004865,0109,145157.0,206709.78999999905
171198,0109,11874.0,32012.38000000031
1001101224,0109,6338.0,62013.07000000006
338555,0109,3205.0,119376.32000000008
1000013966,0109,7.0,450.11
294895,0109,1155.0,2756.37999999999
1001802074,0109,19891.0,274605.090000003
1000004821,0109,25965.0,62012.930000000546
249148,0109,2794.0,201603.7599999997
1000012648,0109,3736.0,50975.86000000022
731867,0109,11981.0,127006.72000000012
226573,0109,2687.0,24248.599999999948
555983,0109,95.0,1761.950000000001
1000004728,0109,39549.0,326044.97000000224
1001360403,0109,13525.0,130035.82000000073
1002922383,0109,1434.0,40789.72999999999
1000004798,0109,67146.0,813841.8399999925
1002302294,0109,1632.0,13431.569999999947
460788,0109,280.0,72.03000000000004
167119,0109,4304.0,67326.78999999994
286503,0109,253.0,9181.549999999996
1000005962,0109,788.0,6434.079999999998
1000052781,0109,263.0,15678.119999999994
1000004838,0109,13892.0,127479.63000000127
1005415143,0109,37.0,2248.33
185686,0109,13576.0,14501.01999999993
1001802034,0109,10413.0,256543.31000000314
1000004843,0109,1700.0,70014.37999999983
430400,0109,5661.0,6896.840000000006
1004184089,0109,2034.0,7933.219999999976
1001749849,0109,14949.0,31639.34999999951
334697,0109,18572.0,50119.63999999998
1005011955,0109,1657.0,29003.460000000083
1001754124,0109,6712.0,214638.46000000314
1001802033,0109,15574.0,274244.1400000027
1004091001,0109,727.0,40370.78000000007
1001729059,0109,790.0,7595.639999999993
386668,0109,460.0,2228.64
1001802067,0109,7176.0,277713.0100000036
1000004889,0109,879.0,4317.579999999998
1001802039,0109,15872.0,316107.31000000425
1002854737,0109,3890.0,22538.82999999996
1001818260,0109,7592.0,73364.77999999997
1000004824,0109,22611.0,98386.15000000106
351636,0109,2922.0,37790.899999999856
298741,0109,2246.0,5855.449999999973
256276,0109,89935.0,1014647.6499999893
565963,0109,331.0,5753.300000000003
1002185329,0109,8374.0,19327.530000000035
1004183704,0109,5773.0,11263.55999999992
1004718833,0109,109.0,3940.96
1002625925,0109,4508.0,4320.460000000014
1002339009,0109,5770.0,128645.04000000104
1000004858,0109,48868.0,91580.8100000001
461653,0109,324.0,134.95000000000002
283346,0109,1014.0,15295.8900000001
1000004809,0109,17364.0,538473.4800000024
1001802075,0109,20249.0,98548.04999999965
1001754117,0109,222.0,6431.9499999999925
1001311057,0109,5661.0,6438.819999999985
1001753877,0109,3329.0,28629.719999999907
731898,0109,425.0,8493.270000000006
482167,0109,2118.0,16623.699999999917
1001632258,0109,952.0,26033.80999999993
1000004730,0109,20497.0,216649.50000000052
1000004800,0109,11879.0,244725.16000000146
461902,0109,3965.0,30737.750000000804
1000004852,0109,2302.0,39900.66999999979
1000032455,0109,1576.0,58856.28
323876,0109,353.0,9490.939999999986
731979,0109,7271.0,137994.71000000046
1002854744,0109,5161.0,16805.520000000324
338538,0109,3987.0,96152.08000000023
1001802072,0109,47028.0,464914.82000000257
1000045651,0109,3.0,138.03000000000003
262313,0109,4917.0,142308.15000000063
466120,0109,2915.0,15565.26000000012
1002302295,0109,884.0,12537.289999999992
1000004860,0109,155361.0,252663.0599999998
385069,0109,1100.0,7116.050000000012
1001349041,0109,,
897671,0109,8456.0,425604.3199999983
1000004826,0109,27043.0,123935.75999999756
1001753998,0109,541.0,9462.519999999999
1002854734,0109,6212.0,25536.47999999973
1002454952,0109,47.0,291.46999999999997
563923,0109,47.0,180.93999999999997
1000004891,0109,914.0,4492.919999999998
1001308713,0109,879.0,15472.519999999906
1001802071,0109,74879.0,596885.8300000004
1001723869,0109,14.0,2362.58
167055,0109,8710.0,113687.02000000008
295639,0109,818.0,3700.5800000000067
1000004803,0109,4076.0,79204.47999999969
1000004805,0109,2113.0,62809.2699999999
1002339005,0109,6720.0,96586.7099999994
129093,0109,47645.0,340998.1500000004
128966,0109,21848.0,328992.7000000015
1000004887,0109,3461.0,91457.52000000006
1000004830,0109,10656.0,72311.68000000017
914649,0109,48108.0,150119.4199999983
1004718703,0109,44.0,766.32
1001802054,0109,15206.0,463342.1700000048
226587,0109,2080.0,32691.549999999934
914584,0109,49457.0,101282.68000000206
1004718897,0109,1107.0,49844.20999999999
1000004812,0109,9555.0,376088.5500000036
461443,0109,5726.0,22763.609999999313
505735,0109,745.0,26797.159999999996
1001802026,0109,26429.0,339845.40000000625
1000004834,0109,27793.0,172872.2300000005
1001754130,0109,7750.0,299957.9800000018
1000004855,0109,10976.0,22561.049999999992
129430,0109,78618.0,274872.53000000695
1001802084,0109,73618.0,1004181.3500000051
1002185336,0109,3621.0,15133.710000000026
334943,0109,338.0,10829.860000000015
1000043070,0115,88.0,8464.069999999992
156797,0115,269.0,2262.4000000000015
167136,0115,401.0,7296.460000000001
315110,0115,954.0,37754.21999999995
440626,0115,177.0,625.9399999999999
1001787118,0115,4275.0,87968.95999999993
456583,0115,76.0,1837.099999999999
149521,0115,2676.0,26812.009999999744
128692,0115,25851.0,224437.31000000096
1002275152,0115,1483.0,8094.729999999987
167055,0115,748.0,9119.480000000005
155400,0115,22506.0,126064.63999999859
1001753827,0115,24660.0,216385.15999999992
430792,0115,92467.0,85953.3499999997
433183,0115,3862.0,9264.030000000008
731934,0115,238.0,6484.86
1001753998,0115,10906.0,185620.9900000008
1005415154,0115,23.0,1264.54
1001787264,0115,3264.0,81623.06999999998
1002341934,0115,3311.0,44406.3699999998
128966,0115,35042.0,448449.0900000014
226587,0115,300.0,4547.530000000001
778506,0115,616.0,10064.129999999996
777683,0115,1129.0,9311.289999999966
169757,0115,393645.0,631980.02
461902,0115,1053.0,8648.69000000007
1005129729,0115,61.0,1922.9900000000002
460788,0115,267.0,68.76999999999998
361419,0115,905.0,13339.859999999948
1002341955,0115,2105.0,35940.399999999885
1002185329,0115,2892.0,6978.920000000014
168768,0115,27318.0,223366.4400000008
1004183704,0115,3401.0,6594.159999999978
129163,0115,4007.0,152118.95000000103
260931,0115,2595.0,118230.38000000002
1002922383,0115,1313.0,36772.38000000003
196088,0115,2190.0,46266.449999999946
1001754130,0115,3520.0,137069.0000000014
1001754002,0115,7906.0,180857.25000000023
1004718703,0115,4.0,33.44
1005710701,0115,3.0,299.94
270600,0115,271.0,12546.429999999995
1003131893,0115,15.0,211.09000000000003
1001787262,0115,5852.0,119413.47000000044
1001753743,0115,88212.0,535144.5399999977
1001787260,0115,7295.0,102950.4899999998
462296,0115,253.0,159.20000000000002
1004718833,0115,12.0,1204.56
1002185331,0115,1893.0,5939.230000000009
1001787119,0115,2686.0,84224.4800000001
1001753990,0115,14884.0,174705.7799999995
167119,0115,220.0,3400.4399999999996
461487,0115,1324.0,6896.190000000059
155399,0115,7905.0,66378.69999999953
1004718897,0115,302.0,7133.0700000000015
1000043094,0115,511.0,6499.379999999995
1001787116,0115,7231.0,177127.82000000062
461443,0115,2053.0,8717.580000000095
1000000560,0115,375.0,27227.10999999998
1002855788,0115,3083.0,9703.57000000003
309524,0115,1431.0,53961.07000000007
129430,0115,25355.0,106461.66000000002
1001308546,0115,416.0,7203.050000000002
257974,0115,14479.0,235872.61000000164
302477,0115,18332.0,68084.16999999988
256276,0115,78897.0,907620.7599999994
167894,0115,16058.0,160006.93000000025
778459,0115,18.0,406.15999999999997
260430,0115,1394.0,38122.06999999989
1002185326,0115,3859.0,6148.629999999995
1001753877,0115,35288.0,277864.7200000007
1001349041,0115,,
163613,0115,10949.0,82380.30999999928
731867,0115,576.0,5933.000000000005
1002185336,0115,1372.0,5748.550000000006
1000013847,0115,158.0,2373.29
1001753993,0115,10513.0,144389.23000000007
256472,0115,445.0,4812.239999999993
1001787266,0115,1898.0,75856.23000000004
258132,0115,6947.0,134152.41999999993
155395,0115,16747.0,70619.5800000001
259270,0115,3370.0,57004.009999999784
1001754124,0115,3424.0,110631.17000000071
218458,0115,128981.0,627816.0900000001
264784,0115,320.0,9390.69
1005011955,0115,921.0,16075.630000000041
168793,0115,18507.0,218834.97000000023
1000013893,0115,,
378739,0115,381.0,7926.069999999997
128813,0115,37167.0,375121.120000001
129093,0115,57954.0,390880.47000000026
430269,0115,1091.0,15513.789999999977
226573,0115,381.0,3530.770000000002
731979,0115,347.0,6552.900000000003
258552,0115,1624.0,41948.28999999989
149671,0115,2961.0,49048.78000000014
1001753748,0115,37412.0,271577.6100000002
1002341976,0115,2143.0,45759.75999999996
1001753906,0115,21033.0,211090.87000000043
575190,0115,101.0,2940.9000000000015
824670,0115,140603.0,399706.12000000075
461448,0115,216.0,70.67999999999998
185686,0115,35212.0,33613.61000000007
411310,0115,14354.0,137136.00000000006
1000032541,0115,3917.0,12348.05
461653,0115,213.0,86.60000000000007
1001787117,0115,5619.0,170544.2800000011
155393,0115,7158.0,43636.920000000166
315412,0115,17129.0,35509.98000000014
430400,0115,139692.0,143514.36999999982
460219,0115,1176.0,4167.790000000022
1001724066,0115,96.0,547.3999999999997
156676,0115,3.0,23.79
430297,0115,1135.0,28753.259999999886
1002625925,0115,2901.0,2747.2800000000043
897671,0115,7564.0,331843.9099999994
1000049026,0115,,
262313,0115,349.0,9353.880000000003
1001753869,0115,19100.0,239396.8000000002
159091,0115,19445.0,318734.46999999956
1001753935,0115,12021.0,197355.72000000038
435997,0115,108.0,745.4500000000002
1000032455,0115,100.0,3324.72
1002854732,0115,1491.0,7998.43
1000027606,0115,44.0,348.5600000000002
261023,0115,1022.0,59856.239999999976
1000012648,0115,1911.0,26235.81999999981
914335,0115,542.0,1570.640000000001
128619,0115,724.0,25749.059999999954
260691,0115,5476.0,160771.2500000005
1002275150,0115,3344.0,13178.349999999979
1001753914,0115,18117.0,224864.7300000001
1001753869,0116,15620.0,225514.3000000025
778506,0116,2248.0,31306.150000000027
1001754124,0116,13553.5,468347.3600000069
260691,0116,6840.0,208490.00000000032
1000032541,0116,,
258132,0116,17729.0,400212.39000000263
1000045651,0116,319.0,7419.71
461448,0116,8.0,2.3999999999999995
461902,0116,497.0,3511.890000000004
1001687577,0116,2.0,6.86
462296,0116,78.0,44.54999999999998
103095,0116,5587.0,127921.44000000275
1001754119,0116,3310.0,122478.31000000068
149671,0116,3250.0,55094.70000000037
1002185336,0116,3429.0,15354.940000000033
777683,0116,3708.0,34998.23999999944
1001687573,0116,8.0,107.76
925877,0116,426.0,4558.679999999992
1005447639,0116,4495.0,76759.5300000012
1001754117,0116,5839.0,168038.66999999955
1001311054,0116,10519.0,10159.490000000087
1001753944,0116,77643.0,363843.3100000013
219743,0116,4156.0,56964.19999999871
466257,0116,1.0,0.89
1001754002,0116,8830.0,212763.65000000066
1001753935,0116,15722.0,281144.1200000004
124905,0116,,
112345,0116,5720.0,127346.85999999676
1000013847,0116,237.0,5744.339999999999
1002625925,0116,2056.0,2002.0200000000016
1002275171,0116,11100.0,36335.86999999985
1000040067,0116,3627.0,32384.020000000517
1001215929,0116,5070.0,148304.34999999977
1004718703,0116,135.0,2345.55
1001754835,0116,37354.0,492645.1400000008
1001283617,0116,538.0,3705.0499999999856
1001754013,0116,14686.0,235604.96000000281
1001754130,0116,19007.0,784930.1699999922
283346,0116,2979.0,45500.64999999993
778459,0116,1350.0,31596.179999999942
292075,0116,47.0,2380.4100000000003
300853,0116,5868.0,75293.00999999954
286503,0116,659.0,23454.450000000033
103078,0116,6765.0,120961.75000000291
917074,0116,26.0,86.30000000000001
1002185326,0116,11557.0,19230.049999999916
1002341934,0116,4046.0,50271.53999999951
300829,0116,4159.0,51361.80999999982
315110,0116,2436.0,100082.96999999938
156797,0116,1573.0,12630.010000000048
1000012648,0116,2043.0,28338.92999999981
1002185331,0116,6882.0,22239.63999999981
256472,0116,279.0,3022.310000000002
1001687558,0116,-1.0,-11.88
1005427985,0116,4271.0,26642.269999999553
259270,0116,6824.0,121125.83000000047
1001754832,0116,40234.0,441431.83000000264
1001283607,0116,1637.0,5504.729999999959
256276,0116,83788.0,1070230.089999994
782608,0116,75.0,234.66999999999996
460219,0116,339.0,1163.729999999997
1002339010,0116,3488.0,88628.29999999987
300810,0116,6142.0,37191.370000000425
461443,0116,768.0,3115.2499999999895
155713,0116,5876.0,53457.860000001056
430269,0116,5548.0,80677.62999999983
1000043094,0116,2188.0,27624.91999999975
619375,0116,14314.0,60657.110000000015
1000967431,0116,1834.0,130705.82000000008
1005535143,0116,385.0,7025.560000000021
257974,0116,27423.0,492154.8400000064
300888,0116,10519.0,83462.66000000577
1001753990,0116,19302.0,240941.10000000166
1001753993,0116,14084.0,208702.89000000045
351359,0116,1044.0,6853.800000000007
1005447571,0116,4781.0,71486.18000000078
466120,0116,485.0,2693.2400000000052
958751,0116,4662.0,127565.68000000404
461487,0116,379.0,1977.5499999999947
1002341955,0116,3098.0,49970.44999999958
1002275150,0116,8604.0,35707.50000000001
1004718834,0116,0.0,0.0
926009,0116,1093.0,11721.620000000166
351328,0116,1501.0,40349.060000000194
260931,0116,3126.0,154372.01000000024
1001724066,0116,166.0,950.729999999999
300969,0116,9526.0,186918.66000000248
430792,0116,87084.0,80379.37000000062
1001749849,0116,16848.0,36440.38999999936
1001754837,0116,28227.0,517450.1899999987
536763,0116,6483.0,122208.62999999864
302477,0116,45506.0,174832.27999999982
1001730795,0116,142.0,4917.120000000003
782548,0116,778.0,4599.7200000000075
260430,0116,3247.0,93782.56999999988
354221,0116,7811.0,54854.81999999965
914335,0116,1203.0,3543.620000000014
1004184121,0116,12.0,440.06999999999994
1001687555,0116,2.0,65.54
1001754077,0116,9304.0,225626.6599999999
315412,0116,55695.0,120195.83999999765
1001753877,0116,44899.0,395325.52999999875
1001753827,0116,40613.0,416657.8199999972
555450,0116,1736.0,14702.4399999999
958719,0116,5351.0,73772.15000000164
1001754072,0116,8819.0,180102.28999999905
300950,0116,8519.0,83856.72000000058
1001730803,0116,178.0,9332.910000000005
782394,0116,1247.0,33418.200000000135
1004718897,0116,3.0,34.04
1005011955,0116,882.0,15615.36000000003
430400,0116,101531.0,105872.20000000056
435997,0116,35.0,244.3
411310,0116,1732.0,18007.379999999972
1001754831,0116,76975.0,674007.7200000025
1001753998,0116,11831.0,216340.52000000255
1001283615,0116,1001.0,6167.989999999954
834001,0116,2494.0,49515.169999999176
1001754095,0116,8244.0,143281.94000000067
1005370861,0116,6.0,316.62
1001754091,0116,6290.0,193897.66999999905
1001753914,0116,24356.0,328235.5200000004
1004183704,0116,2608.0,5148.4899999999825
433183,0116,19175.0,36976.24000000006
1002275158,0116,5434.0,30796.799999999934
925778,0116,6202.0,45339.14999999916
300896,0116,11842.0,182510.6600000145
156676,0116,5023.0,39772.48999999996
1005129729,0116,6146.0,189002.2500000038
1001684254,0116,1.0,39.98
300918,0116,5339.0,125105.06999999614
440626,0116,8818.0,25910.03999999982
129430,0116,13523.0,66479.21000000014
1005519452,0116,179.0,3551.31
1001723869,0116,22.0,3800.0
149521,0116,4214.0,38305.08000000044
1001687557,0116,-2.0,-13.889999999999993
1002341976,0116,2804.0,60919.8199999999
1000000560,0116,788.0,58210.07999999997
1001308546,0116,1780.0,31240.960000000145
726653,0116,4824.0,62276.22000000151
1001753960,0116,46225.0,297162.2499999966
1002275152,0116,3891.0,22476.519999999837
1001687559,0116,1.0,21.77
1002185329,0116,8632.0,21682.979999999818
1001687563,0116,9.0,113.43
917371,0116,150.0,490.5000000000001
743748,0116,3293.0,53957.07999999902
279388,0116,7121.0,86167.87000000171
1001753906,0116,31862.0,357538.5599999985
1004718833,0116,,
1001687568,0116,8.0,143.84
445789,0116,14339.0,102736.65999999987
461653,0116,38.0,15.580000000000002
1000043070,0116,104.0,9725.399999999989
1001753748,0116,70941.0,611044.9100000046
1001753743,0116,158805.0,1075700.1700000004
1000032455,0116,486.0,18673.390000000003
1001349041,0116,,
1001754110,0116,8860.0,205706.41000000524
430297,0116,2106.0,52873.92000000006
103064,0116,6283.0,71658.03999999832
275484,0122,42147.0,79798.98000000013
445789,0122,1151.0,9426.179999999878
369094,0122,652.0,9129.449999999972
1001753869,0122,7336.0,102573.31999999996
1001753998,0122,2422.0,40850.330000000016
1001283617,0122,17.0,135.66000000000005
132516,0122,12637.0,129101.78000000003
354221,0122,2222.0,17794.579999999834
1000032541,0122,1758.0,3320.38
1001753990,0122,2558.0,30275.75000000005
461443,0122,2554.0,12129.070000000065
1004718897,0122,59.0,4203.91
1005710701,0122,2.0,199.96
466257,0122,204.0,158.88000000000017
1005427985,0122,276.0,2678.75
925778,0122,2287.0,15956.2399999999
257974,0122,5846.0,96268.53000000003
958719,0122,860.0,11695.840000000064
1000013893,0122,,
1001283615,0122,89.0,561.5899999999995
1002185329,0122,2052.0,4812.410000000001
103064,0122,1493.0,16916.7999999998
462296,0122,333.0,235.47000000000006
824670,0122,8577.0,23895.209999999992
1002666180,0122,3033.0,15934.020000000008
1002806941,0122,31.0,1116.0
1001749849,0122,3464.0,8781.310000000043
1002185336,0122,1346.0,5688.839999999992
1004865236,0122,12.0,509.6
300896,0122,2133.0,28070.560000000223
315110,0122,587.0,23770.579999999976
219743,0122,868.0,13567.95999999988
1004088568,0122,231.0,1976.5300000000007
368253,0122,467.0,10006.880000000003
1001754821,0122,9163.0,64597.900000000096
1001753748,0122,12386.0,94061.00999999998
129430,0122,15933.0,62935.40999999989
1005011955,0122,74.0,1301.8299999999997
378739,0122,336.0,6955.059999999998
1001786885,0122,2061.0,32972.43999999977
1001754827,0122,2915.0,32098.930000000004
300969,0122,1471.0,25270.62999999998
169757,0122,129051.0,213374.08999999997
1002185331,0122,1820.0,5984.350000000001
