C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1002185331,0064,1167.0,3446.0499999999956
777683,0064,310.0,2537.950000000001
347469,0064,1600.0,17968.229999999996
1000043094,0064,153.0,1894.1300000000006
1002185326,0064,1472.0,2152.3900000000026
430400,0064,14054.0,14097.660000000024
129430,0064,4346.0,17772.48000000004
1001753748,0064,6695.0,51525.709999999905
1001753990,0064,1441.0,16582.980000000003
368253,0064,336.0,5960.809999999998
346806,0067,146.0,5525.01
1000004834,0067,13330.0,84225.8700000001
461487,0067,2180.0,10818.31999999993
1001754002,0067,2214.0,51866.17999999993
1000004881,0067,657.0,9918.989999999996
1001754119,0067,867.0,35543.11999999993
1000004830,0067,3824.0,25573.629999999943
456583,0067,417.0,10098.160000000005
1001412558,0067,2141.0,17804.84999999993
1002185336,0067,1776.0,7311.809999999994
1001753906,0067,10156.0,108418.13000000014
1000013847,0067,811.0,12813.570000000002
1001749849,0067,3276.0,7499.79000000001
1001802072,0067,10197.0,98346.49000000008
1001311054,0067,2372.0,2254.2300000000023
1002457135,0067,534.0,5097.190000000001
1001802026,0067,6831.0,82053.9
323876,0067,87.0,2688.000000000002
294895,0067,602.0,1475.840000000002
1000045651,0067,0.0,0.0
1000004731,0067,8410.0,104417.06000000017
1001753827,0067,8024.0,74102.71000000025
1001753935,0067,6255.0,99947.3199999999
461653,0067,1.0,0.42
1001308546,0067,507.0,8757.009999999987
301587,0067,352.0,1966.5099999999995
167136,0067,1188.0,22722.129999999997
1000004728,0067,17649.0,149317.79000000056
346073,0067,26887.0,165983.3000000005
1002275152,0067,470.0,2551.1299999999974
777683,0067,435.0,3577.0100000000043
1001802074,0067,4136.0,57917.33000000004
168768,0067,14661.0,125055.76999999989
155400,0067,9497.0,57871.68000000005
1001754013,0067,3791.0,56703.69999999975
1000004803,0067,2105.0,40228.060000000005
167119,0067,1779.0,27142.66999999998
1000004891,0067,303.0,1492.0100000000016
298741,0067,1432.0,4105.69000000001
1005710701,0067,4.0,399.92
129430,0067,33143.0,139439.41999999975
168793,0067,9747.0,116477.78000000009
575190,0067,180.0,5657.119999999999
1001754095,0067,2711.0,53664.71000000003
1004183704,0067,2263.0,4439.70999999999
1001802076,0067,20191.0,174085.17000000022
411310,0067,4638.0,43646.14999999993
254576,0067,799.0,23002.66999999999
1001802054,0067,1935.0,63434.670000000035
1001802067,0067,1117.0,48635.10999999996
1001753877,0067,19927.0,162804.18000000025
1000004730,0067,9050.0,92009.44000000005
1001725510,0067,85.0,3549.3300000000004
1002922383,0067,1963.0,54298.68000000006
129163,0067,969.0,40022.22000000002
1000004865,0067,20634.0,27887.049999999996
897671,0067,8670.0,426902.67999999877
1001360403,0067,3783.0,36531.859999999804
1001802071,0067,13775.0,106032.33000000002
1000004852,0067,905.0,15787.479999999983
600993,0067,1053.0,33490.25999999993
155393,0067,2569.0,16385.28000000003
167055,0067,2497.0,30795.220000000067
1002625925,0067,2747.0,2641.8499999999967
1000004798,0067,13958.0,172442.31000000023
1002854744,0067,1766.0,5743.300000000018
1001860744,0067,600.0,5021.309999999997
1001725513,0067,74.0,4624.849999999999
1001311057,0067,2291.0,2392.070000000003
1002855788,0067,1513.0,4740.360000000007
1000006311,0067,541.0,16605.19999999998
1002854732,0067,526.0,2561.0400000000004
257974,0067,7041.0,123470.17000000017
196088,0067,1582.0,34961.919999999845
1002185326,0067,6590.0,10383.699999999935
149671,0067,2012.0,32893.719999999965
1002302294,0067,1282.0,10427.789999999986
1000004860,0067,39840.0,65066.13999999987
258132,0067,4660.0,99189.03000000003
1002549350,0067,,
259270,0067,2056.0,37368.50999999991
385069,0067,332.0,2303.619999999998
1000004855,0067,1659.0,3893.6100000000006
460788,0067,3.0,0.6000000000000001
1000027606,0067,2.0,48.68
597468,0067,110.0,5945.769999999998
1000000560,0067,375.0,27169.97
125865,0067,2394.0,39881.33
260691,0067,1729.0,54026.83000000004
1001349041,0067,,
1002275150,0067,1023.0,3914.239999999996
249148,0067,993.0,74756.87999999999
1002854737,0067,1133.0,6193.789999999988
430297,0067,511.0,12371.479999999967
1002185329,0067,4142.0,9718.189999999997
1001802034,0067,2798.0,64889.629999999925
1001802063,0067,2667.0,58226.21999999985
1001802064,0067,1775.0,48491.66999999986
567776,0067,250.0,4923.689999999995
559087,0067,543.0,39778.290000000015
1002854861,0067,843.0,4618.359999999999
302477,0067,6811.0,27153.46000000004
1002341976,0067,1321.0,27193.219999999947
1004718703,0067,22.0,779.72
461448,0067,18.0,5.55
1000004800,0067,3730.0,82193.84000000003
731867,0067,685.0,7117.310000000002
905178,0067,2005.0,17380.58000000001
1002302295,0067,1453.0,19947.53999999999
1002341934,0067,2915.0,36537.23999999997
1001632258,0067,280.0,8285.240000000007
1002457088,0067,76.0,856.0899999999999
1001753869,0067,4317.0,56260.57999999999
466120,0067,1131.0,6055.3399999999565
149521,0067,3764.0,33423.790000000125
315412,0067,5088.0,11324.04000000003
1002854734,0067,1798.0,7411.320000000002
159091,0067,7210.0,123773.26
560588,0067,48.0,5139.3499999999985
1001802075,0067,3409.0,15916.78000000002
1000005963,0067,1919.0,24463.279999999948
155399,0067,2224.0,19079.26999999994
461443,0067,2100.0,8944.2100000001
1001802083,0067,10971.0,118727.57000000043
1000004799,0067,6232.0,109932.61000000018
1005519452,0067,19.0,370.0599999999999
1000004801,0067,682.0,19604.72999999997
256472,0067,90.0,973.6300000000003
1001802029,0067,5222.0,75552.65000000011
1001729059,0067,554.0,5336.199999999996
1001360398,0067,2299.0,14731.009999999977
1000004826,0067,9559.0,43560.37999999981
1000004843,0067,412.0,17173.92
1002339005,0067,2728.0,39205.69999999992
1002454952,0067,11.0,75.68
1001754072,0067,1652.0,34169.009999999944
347469,0067,17550.0,207303.09000000067
1002457128,0067,290.0,3434.179999999999
1001802044,0067,2631.0,70051.35999999996
1000049026,0067,,
1004718833,0067,13.0,822.77
778506,0067,544.0,7671.589999999997
1000004887,0067,429.0,10521.45999999997
1001802038,0067,4025.0,63781.570000000014
122296,0067,1854.0,21591.80999999994
1000004809,0067,1336.0,41259.99000000005
1000043811,0067,129.0,1674.4200000000005
565963,0067,174.0,3266.6699999999996
394327,0067,290.0,1714.4600000000007
914584,0067,27739.0,56471.419999999314
347268,0067,17462.0,134546.9200000002
1001101228,0067,1092.0,15693.25999999998
601065,0067,482.0,26220.269999999957
1001754124,0067,5440.0,180135.3100000026
378739,0067,210.0,4343.459999999995
482167,0067,712.0,5608.85999999999
461902,0067,2412.0,17961.20999999979
1001309188,0067,232.0,2979.410000000001
1001754077,0067,2244.0,56806.49999999989
1001784156,0067,2333.0,10647.880000000005
433183,0067,1399.0,3416.449999999999
1001802033,0067,3891.0,67946.50999999998
1001860786,0067,519.0,6229.859999999998
1003131893,0067,53.0,726.2800000000004
264784,0067,308.0,9447.369999999999
430269,0067,973.0,14273.529999999993
155395,0067,9132.0,39942.259999999886
1000005962,0067,5753.0,49004.019999999764
1001754130,0067,6519.0,246554.49000000264
1000032541,0067,202.0,1133.92
1001802084,0067,9282.0,123841.09000000023
1000004870,0067,737.0,6739.87999999998
167894,0067,5481.0,57439.849999999926
256276,0067,74381.0,882892.1099999992
1000032455,0067,1095.0,37552.64000000001
1002339009,0067,1354.0,30322.179999999913
1004718897,0067,516.0,32732.41
1000004732,0067,8434.0,145440.31000000008
1000043812,0067,167.0,14009.10999999999
1001754117,0067,1191.0,36254.309999999976
1000012648,0067,1707.0,23266.639999999952
430792,0067,23983.0,22190.560000000045
1000004824,0067,8933.0,37095.700000000026
218458,0067,80083.0,380977.9300000018
286503,0067,229.0,7845.64
1001753993,0067,4098.0,58179.44999999999
1001753914,0067,7859.0,97468.54000000007
1001802039,0067,2434.0,53269.729999999865
1000043814,0067,55.0,5253.759999999997
1001753998,0067,4249.0,73004.83
1002339002,0067,1780.0,32550.16000000004
1002148314,0067,9416.0,52557.969999999994
1001724066,0067,13.0,70.76999999999998
1000004812,0067,1002.0,38217.82999999997
462296,0067,30.0,19.2
1000006317,0067,530.0,26802.55999999999
1001754091,0067,1632.0,51377.59999999991
1001308713,0067,506.0,8738.209999999972
1001754110,0067,1701.0,41599.67999999984
482002,0067,60.0,952.4100000000004
361419,0067,2831.0,41648.92000000004
460219,0067,1535.0,5432.850000000005
258552,0067,415.0,11679.889999999992
1001753748,0067,13734.0,105587.74999999968
1001753743,0067,36463.0,225409.27999999974
163613,0067,4248.0,34540.41000000013
1001101224,0067,2674.0,26115.929999999928
601020,0067,238.0,8966.439999999997
226573,0067,334.0,3183.6200000000003
1001802069,0067,33134.0,214979.19000000012
1000043731,0067,1964.0,45462.1299999999
347391,0067,19883.0,188052.2400000003
295639,0067,373.0,1831.920000000001
315110,0067,505.0,20110.51999999997
1001802065,0067,1706.0,57274.25999999995
731979,0067,549.0,10427.730000000009
914649,0067,22386.0,69099.95999999912
1000008110,0067,284.0,11470.349999999979
1000004821,0067,7494.0,17565.25000000002
1000004838,0067,5438.0,50156.460000000094
563923,0067,48.0,190.55999999999997
1001818260,0067,5042.0,48377.83000000002
1002341955,0067,1873.0,30468.84999999987
1000043094,0067,246.0,3064.4099999999994
1005011955,0067,472.0,8288.820000000007
1001802085,0067,4875.0,88648.13000000022
283346,0067,960.0,14477.229999999954
430400,0067,37866.0,38776.49999999996
1002185331,0067,3463.0,10617.019999999995
1000043070,0067,76.0,6617.03
309524,0067,5719.0,206733.1099999999
1002457085,0067,39.0,487.0499999999999
1000004889,0067,219.0,1078.2300000000002
1001753990,0067,6415.0,75957.1600000002
386668,0067,246.0,1215.6600000000017
1004183704,0068,7894.0,15475.389999999832
1004718897,0068,588.0,10531.579999999998
1001676865,0068,40.0,1181.9999999999998
1001753944,0068,77078.0,346454.2000000107
103064,0068,2904.0,32829.65999999932
1001687550,0068,21.0,1157.65
1002275171,0068,11364.0,35864.1199999994
103078,0068,3776.0,66888.39000000028
1001754825,0068,44618.0,386985.9100000037
1002185326,0068,15231.0,24242.149999999518
1001754835,0068,60320.0,707318.0599999999
433183,0068,9985.0,24782.00000000003
112345,0068,2891.0,66257.00000000151
862944,0068,784.0,11355.219999999936
1002549350,0068,0.0,0.0
1000000560,0068,1629.0,117801.51000000002
1002275150,0068,9583.0,36909.49999999982
260931,0068,10428.0,473672.17000000144
461653,0068,159.0,64.86999999999999
1001723869,0068,57.0,9427.149999999989
1005710701,0068,1.0,99.98
1002275152,0068,4135.0,21296.00999999998
1001687568,0068,116.0,2054.0000000000005
219743,0068,2334.0,30828.56999999936
315412,0068,50929.0,95230.46999999984
958751,0068,1702.0,45737.20999999898
110280,0068,42.0,480.55
1001749849,0068,11792.0,30912.73000000038
1001754837,0068,44233.0,763096.3000000042
1001754110,0068,8987.0,190719.3099999968
1005447639,0068,2086.0,39877.309999999576
1004718898,0068,,
300950,0068,3911.0,38722.899999998706
778459,0068,240.0,5902.890000000007
1005427985,0068,1237.0,7548.49999999995
315110,0068,4051.0,161855.49000000194
260430,0068,10912.0,294418.87000000174
1001308546,0068,2515.0,43334.17000000044
1005519452,0068,71.0,1408.8999999999987
1000043070,0068,310.0,29261.79999999993
1001753967,0068,5788.0,52326.88000000024
1001349041,0068,,
1000027606,0068,1926.0,16175.94
1001753869,0068,26759.0,330932.71999999986
149521,0068,6307.0,50818.59000000053
1001753914,0068,61372.0,736126.1100000002
169757,0068,446615.0,748434.3999999883
925877,0068,3.0,32.37
440626,0068,1812.0,6206.570000000003
1002341934,0068,10956.0,142083.9499999996
1004718834,0068,0.0,2.842170943040401e-14
1005370861,0068,61.0,3182.0299999999993
1004718703,0068,116.0,2232.18
461902,0068,2550.0,18084.670000000064
1002185331,0068,8904.0,27378.0899999998
155713,0068,5022.0,49575.06000000176
988026,0068,25682.0,309694.5999999996
354221,0068,5368.0,36532.1600000005
1000040067,0068,2742.0,21530.110000000393
1005011955,0068,2773.0,48614.769999999284
1001753748,0068,91425.0,656434.0899999925
1001754091,0068,21492.0,599218.3599999972
259270,0068,17186.0,287577.0000000038
1002341955,0068,7445.0,117808.72999999982
862927,0068,5666.0,65915.4300000004
1000032455,0068,641.0,21985.640000000007
1002339010,0068,5529.0,140979.39000000147
461448,0068,79.0,23.460000000000004
1000032541,0068,617.0,6252.530000000001
1005447571,0068,2211.0,37456.149999999885
300888,0068,4640.0,39614.51999999934
565963,0068,60.0,1097.11
1001782511,0068,196.0,4645.499999999996
129163,0068,3859.08,145986.35000000018
1001754124,0068,13002.0,414238.61000000057
1001754119,0068,10104.0,338852.6400000007
302477,0068,45745.0,157052.3700000042
1004718833,0068,58.0,3174.7
777683,0068,4038.0,38022.51000000008
346806,0068,14.0,708.5
385069,0068,43.0,299.71000000000004
1001753743,0068,218705.0,1315578.069999988
460219,0068,1565.0,5223.259999999933
1000045651,0068,75.0,1686.34
430297,0068,2963.0,72372.55999999969
1001754077,0068,27784.0,618089.3500000052
1000027732,0068,284.0,2507.2800000000007
300969,0068,4149.0,80010.20000000253
1001754130,0068,14413.0,563157.9200000105
461487,0068,1967.0,9738.209999999857
1001754095,0068,24604.0,379881.88999999623
926009,0068,1.0,10.79
1001754831,0068,111910.0,923473.1399999971
1001784156,0068,35851.0,154873.83000000147
1000013847,0068,1908.0,60515.61999999999
1002185336,0068,4892.0,19882.10999999989
300853,0068,2692.0,33864.60000000095
567776,0068,21.0,409.38000000000005
430400,0068,376456.0,377347.0999999986
258132,0068,28447.0,566854.3699999838
1001754832,0068,50016.0,501153.08000000165
1001687559,0068,17.0,359.9699999999999
1001754827,0068,51430.0,542521.110000001
1001687557,0068,39.0,266.41999999999996
1000043094,0068,1959.0,24058.609999999862
1001687577,0068,21.0,70.27999999999999
256472,0068,678.0,7201.739999999987
1001676869,0068,4.0,142.54
1001753958,0068,9716.0,64369.60999999975
1001754821,0068,87091.0,595325.4699999986
1001753998,0068,33205.0,537867.3399999959
300810,0068,4015.0,25791.220000000747
103095,0068,2227.0,50411.53999999998
1003131893,0068,204.0,2834.3200000000015
435997,0068,125.0,869.7000000000003
1001754002,0068,23547.0,509402.22999999986
834001,0068,1264.0,24860.859999999957
958719,0068,3032.0,42663.97000000037
1001753877,0068,132927.0,1025272.5499999988
1005415154,0068,9.0,494.82
743748,0068,1974.0,30909.08000000082
1004184121,0068,134.0,4897.7699999999995
1002185329,0068,10538.0,24356.580000000013
257974,0068,47814.0,794891.0199999871
1001215929,0068,2041.0,62253.660000000076
461443,0068,2007.0,7719.100000000088
619375,0068,7580.0,28099.930000001033
1001784150,0068,6447.0,41461.07999999994
300829,0068,3565.0,45339.03000000077
279388,0068,3106.0,37672.66000000004
1001283617,0068,2.0,13.46
1001687573,0068,7.0,87.55
778506,0068,3405.0,47205.85000000017
555450,0068,922.0,7978.6700000000055
987997,0068,4579.0,52552.91000000005
260691,0068,22387.0,644864.6500000037
466257,0068,95.0,84.28000000000003
124905,0068,,
1000049026,0068,,
283346,0068,2615.0,43439.680000000226
1001753935,0068,38714.0,611610.4200000023
1000993472,0068,178.0,5540.66
466120,0068,1719.0,9184.990000000034
1001753906,0068,70137.0,693784.5600000015
256276,0068,191636.0,2252384.149999974
1002341976,0068,6046.0,139119.3000000011
300896,0068,5499.0,89045.96999999924
430269,0068,6065.0,92079.4599999999
1002625925,0068,7312.0,7070.200000000017
261023,0068,561.0,33108.90999999998
1001754013,0068,31242.0,448505.4200000152
1000012648,0068,4873.0,66972.35000000102
249148,0068,54.0,4087.9200000000005
300918,0068,2996.0,72454.51999999913
386668,0068,92.0,376.34000000000003
560588,0068,3.0,329.90999999999997
1001417918,0068,28.0,202.72000000000006
1001283615,0068,2.0,12.72
1001687558,0068,9.0,100.98000000000002
1001724066,0068,223.0,1265.17
129430,0068,76720.0,344775.89000001055
1001676868,0068,17.0,503.9
1001283607,0068,21.0,81.27000000000001
1001687555,0068,23.0,730.7700000000001
430792,0068,233033.0,211316.97000000303
258552,0068,825.0,19064.230000000025
1001754829,0068,50480.72,635945.9300000027
597468,0068,104.0,5909.999999999991
1001753972,0068,14051.0,117830.96999999919
149671,0068,7129.0,117122.93000000034
1001753849,0068,149280.0,710342.4800000064
1001687563,0068,131.0,1625.879999999999
292075,0068,802.0,38710.79000000008
440928,0068,1865.0,47184.30000000059
1001754072,0068,17996.0,354521.2000000015
1001754117,0068,15960.0,422576.12000000087
437246,0068,3677.0,5100.570000000004
445789,0068,7713.0,54074.639999998224
862913,0068,1180.0,16096.529999999964
1001753993,0068,33511.0,436311.65000000084
925778,0068,6088.0,47717.46999999887
1001753960,0068,44709.0,283036.58000000357
1001753990,0068,51411.0,569863.2000000089
411310,0068,31177.0,281469.40000000136
1001753827,0068,62048.0,553464.8100000045
1002275158,0068,5921.0,32811.11999999995
1001802063,0072,4058.0,89577.6600000002
1001802026,0072,9623.0,113685.50000000076
167136,0072,6645.0,124887.78000000009
778459,0072,275.0,6330.610000000005
254576,0072,1908.0,51619.050000000105
1000004801,0072,911.0,27053.13999999995
260691,0072,4575.0,140390.14000000028
1000043731,0072,2817.0,64424.50999999967
1000004798,0072,23431.0,297359.96000000165
323876,0072,374.0,10503.109999999973
1001308546,0072,2533.0,42783.60999999995
1000000560,0072,1540.0,112836.57999999981
1001729059,0072,746.0,7095.229999999987
258132,0072,10959.0,233824.30000000272
601065,0072,430.0,22542.75999999996
731867,0072,9200.0,97643.98000000023
1000006311,0072,931.0,28375.3799999999
905178,0072,5199.0,45950.310000000085
430792,0072,153450.0,142640.169999999
731979,0072,4694.0,89003.96000000038
1004184121,0072,58.0,2096.5700000000006
505735,0072,332.0,11885.709999999981
460788,0072,18.0,4.6499999999999995
1000004838,0072,6729.0,61566.03000000007
563923,0072,146.0,545.2300000000002
168793,0072,21758.0,271615.0499999998
1000043814,0072,90.0,8650.779999999997
1002341976,0072,8047.0,168362.31000000183
167894,0072,17123.0,181092.21999999994
1001349041,0072,,
565963,0072,735.0,13691.109999999977
1000004855,0072,3377.0,7984.230000000004
1001749849,0072,9121.0,20965.47999999994
1000004731,0072,17072.0,195227.33000000086
1000004834,0072,16723.0,104680.87000000032
163613,0072,12734.0,102001.1000000004
430400,0072,167536.0,169853.77999999918
1002185329,0072,11968.0,28635.449999999735
1000043812,0072,429.0,35878.380000000005
1002185336,0072,5703.0,22481.07999999972
1004718703,0072,34.0,476.74000000000007
1005011955,0072,2468.0,43549.879999999335
301587,0072,1035.0,5867.080000000021
1000043094,0072,1638.0,19991.520000000022
149671,0072,9112.0,150938.30000000293
361419,0072,5577.0,82669.82999999957
1001818260,0072,10298.0,99549.1300000001
1001753827,0072,37254.0,344588.9300000002
1002855788,0072,7927.0,24828.95
1001802029,0072,7239.0,102491.13000000064
461443,0072,4548.0,19838.26999999987
1000004821,0072,10485.0,24308.860000000044
347391,0072,32430.0,307909.3400000024
1001860744,0072,503.0,4290.880000000004
286503,0072,474.0,17289.229999999967
1001802064,0072,2451.0,67558.18000000004
1001754119,0072,1618.0,65748.73999999974
378739,0072,874.0,18082.84999999995
315412,0072,26277.0,55424.03000000008
1001101228,0072,3746.0,52544.640000000036
1001802034,0072,4101.0,98650.42000000054
1001412558,0072,5766.0,47669.200000000106
575190,0072,542.0,16701.30000000009
1002454952,0072,29.0,199.44
155395,0072,28529.0,124386.9500000015
560588,0072,248.0,26154.629999999957
1005415154,0072,27.0,1456.96
1001802075,0072,1341.0,6355.0300000000025
1001754091,0072,2899.0,87190.57000000047
1000004830,0072,5215.0,35040.20999999994
1000032541,0072,2201.0,6075.27
1004183704,0072,6196.0,12175.699999999852
1002339005,0072,3031.0,43300.89999999983
1002275152,0072,3286.0,17027.910000000018
294895,0072,1580.0,3558.3799999999906
1001802083,0072,18686.0,206157.55000000092
346073,0072,38684.0,238779.5500000012
460219,0072,1947.0,7698.019999999906
155399,0072,10750.0,91927.74999999956
386668,0072,628.0,3043.4300000000003
1000013847,0072,11269.0,129194.76999999999
1001802069,0072,46214.0,302181.95000000135
385069,0072,1431.0,9398.22999999997
347268,0072,28900.0,195320.8800000004
1004865236,0072,0.0,0.0
731934,0072,4799.0,115455.08000000026
1001802084,0072,23623.0,310922.6200000014
1005710701,0072,2.0,199.96
226573,0072,5173.0,48254.28999999952
129430,0072,64866.0,277842.5999999957
1001754110,0072,4767.0,118076.32000000123
1000004732,0072,13250.0,225376.0600000006
256472,0072,786.0,8451.509999999984
411310,0072,13284.0,134687.35000000155
1002185326,0072,19512.0,30653.109999999586
1001802038,0072,4752.0,76254.71000000014
346806,0072,216.0,8494.829999999998
1001632258,0072,706.0,19500.679999999968
456583,0072,734.0,17597.399999999998
1000004865,0072,32680.0,43470.39999999999
1005415143,0072,10.0,649.8
1001802067,0072,1560.0,68760.35000000005
1000004809,0072,2918.0,89608.13999999993
1002185331,0072,10540.0,32160.340000000222
167055,0072,9125.0,112912.94999999968
149521,0072,9423.0,81080.92000000007
1001360403,0072,3662.0,35819.29999999982
1000006317,0072,555.0,28164.01999999998
1001754124,0072,10851.0,341231.0999999965
1001754013,0072,10794.0,157547.5800000012
1001802039,0072,2623.0,54923.12000000001
218458,0072,141037.0,673834.7200000024
462296,0072,113.0,70.02000000000004
647550,0072,1093.0,56210.16999999999
435997,0072,423.0,2963.2100000000046
1001101224,0072,8241.0,79608.76999999987
466120,0072,1818.0,10784.109999999917
1001754095,0072,8640.0,173689.06000000032
1001802044,0072,3296.0,88771.92000000006
601072,0072,239.0,14993.480000000001
168768,0072,42862.0,364660.3700000003
1000004887,0072,733.0,18086.459999999945
1000004870,0072,1075.0,9670.799999999963
1001753869,0072,11301.0,145037.2300000006
167119,0072,4419.0,67226.71999999983
129163,0072,1779.0,70755.18000000001
1000004800,0072,5159.0,112605.34000000004
1004718897,0072,940.75,57604.579999999994
1001753993,0072,11882.0,162770.2800000008
1000012648,0072,5470.0,75182.4500000009
482002,0072,103.0,1550.3600000000006
1000043070,0072,235.0,21884.699999999968
1001753748,0072,48631.0,371221.8900000018
1001754077,0072,5848.0,141648.88000000044
159091,0072,24314.0,414513.8400000008
1000004852,0072,855.0,14681.199999999993
1002922383,0072,1417.0,40419.88999999997
1000004812,0072,1197.0,48852.31999999993
295639,0072,918.0,4090.1100000000106
1001754130,0072,11985.0,451755.80000000657
600993,0072,1796.0,57214.450000000004
597468,0072,219.0,11633.339999999987
1001311054,0072,8270.0,7845.940000000039
1002341955,0072,7881.0,128479.70000000048
461653,0072,40.0,13.859999999999998
1000004824,0072,13523.0,55372.69999999992
338555,0072,944.0,35292.15999999994
1001753935,0072,22023.0,364644.1199999999
363274,0072,0.0,0.0
1001753914,0072,31215.0,392347.6200000009
249148,0072,2927.0,219565.55999999898
1000004884,0072,54.0,1185.5500000000004
1002854861,0072,877.0,4665.289999999996
1000004799,0072,9246.0,167192.3100000009
1001753990,0072,17765.0,206654.51000000056
155400,0072,27250.0,165539.52000000028
1000005962,0072,7042.0,59797.64999999922
1000032455,0072,1517.0,62183.28
351636,0072,284.0,3792.0
1001802054,0072,2509.0,81816.01999999999
122296,0072,4764.0,53576.13000000033
1000004730,0072,10239.0,106074.79000000024
283346,0072,1790.0,26984.98999999989
394327,0072,309.0,1806.0900000000006
257974,0072,24709.0,442394.9500000043
778506,0072,3908.0,52709.659999999865
1000004843,0072,650.0,27167.819999999938
430269,0072,5613.0,82157.62999999968
1001753743,0072,119569.0,748390.1699999989
1000004860,0072,56427.0,82613.46000000005
1000004881,0072,895.0,13386.409999999996
1001754117,0072,3472.0,105609.75000000057
1000004891,0072,285.0,1387.6700000000014
1000049026,0072,,
1002854737,0072,1005.0,5680.169999999985
1002275150,0072,6973.0,27407.200000000037
1002339002,0072,2138.0,38953.22000000004
1000004826,0072,14571.0,65344.44999999943
1001802074,0072,6378.0,86516.57999999923
559087,0072,1614.0,122727.40000000007
1002625925,0072,7764.0,7547.570000000016
1000004803,0072,3654.0,68931.32000000008
298741,0072,3229.0,7765.029999999954
258552,0072,737.0,20997.559999999943
1001860786,0072,298.0,3986.790000000001
262313,0072,2460.0,70374.90000000008
1002854732,0072,3692.0,19259.349999999995
226587,0072,2710.0,42700.80999999979
1002549350,0072,,
1001308713,0072,660.0,11867.699999999968
1004718833,0072,1.0,37.89
1000004889,0072,231.0,1147.1600000000008
1001754072,0072,5537.0,116538.68000000018
461487,0072,3063.0,19694.459999999905
461902,0072,5484.0,42565.61000000128
1002148314,0072,17775.0,100965.56999999928
897671,0072,15006.0,762122.2399999972
315110,0072,4463.0,179416.09000000093
264784,0072,4157.0,123475.33000000026
1000005963,0072,3533.0,43769.139999999876
259270,0072,5998.0,108293.21000000047
1002339009,0072,1879.0,42021.799999999974
440626,0072,1446.0,4120.2300000000005
1002854744,0072,1561.0,5115.700000000024
309524,0072,11081.0,413667.080000002
1001753998,0072,13150.0,219960.660000002
302477,0072,27300.0,107646.04000000026
1001802071,0072,24236.0,186637.0500000005
347469,0072,31394.0,372786.93000000063
1002854734,0072,1490.0,6075.320000000005
433183,0072,17539.0,34764.349999999846
1000027606,0072,2913.0,6044.25
1000045651,0072,0.0,0.0
256276,0072,141509.0,1696990.290000009
1000013893,0072,12.0,194.76
777683,0072,3058.0,27190.149999999714
461448,0072,61.0,19.930000000000003
1001753906,0072,35322.0,370101.82000000257
430297,0072,1851.0,45207.37000000032
196088,0072,4428.0,97383.83999999962
1001311057,0072,2163.0,2230.0600000000027
1002341934,0072,12197.0,152146.83999999962
1001309188,0072,412.0,5247.059999999997
1001725510,0072,237.0,9425.450000000003
1002302294,0072,3132.0,25512.879999999815
1002302295,0072,1146.0,16307.78999999999
1001784156,0072,8259.0,36479.30999999985
482167,0072,900.0,7124.049999999989
914584,0072,81364.0,166265.37000000384
1001802065,0072,2174.0,73957.14000000017
1000043811,0072,225.0,2825.4800000000014
731898,0072,191.0,3774.640000000001
1000008110,0072,865.0,34733.09000000002
155393,0072,9685.0,59513.11999999945
1001802072,0072,19786.0,191550.36000000034
1000004728,0072,23595.0,197408.31000000073
1001802085,0072,11087.0,195818.20000000024
1001754002,0072,8111.0,183665.50999999986
1001753877,0072,63822.0,518701.85999999905
1001802033,0072,4706.0,80943.93000000002
1001802076,0072,34419.0,300650.55000000115
1005519452,0072,38.0,732.4100000000001
1001724066,0072,257.0,1439.8299999999992
1003131893,0072,186.0,2573.72
914649,0072,64945.0,201266.44000000248
567776,0072,878.0,17455.749999999953
430297,0073,1036.0,30780.469999999907
1001749849,0073,86.0,207.11999999999995
1001753743,0073,20694.0,137647.97000000018
257974,0073,8288.0,138738.3700000005
1000012648,0073,127.0,1704.1299999999999
1002806938,0073,115.0,4584.520000000007
1001754124,0073,753.0,23907.02999999996
103095,0073,549.0,12294.709999999961
1001786885,0073,1277.0,21760.479999999985
1002417663,0073,392.0,3069.730000000002
112345,0073,562.0,12684.310000000021
300853,0073,604.0,7445.030000000006
1002806943,0073,480.0,8779.339999999991
824670,0073,4191.0,12003.47
925778,0073,2510.0,18115.539999999914
1004718703,0073,0.0,0.0
279388,0073,1230.0,15238.39000000011
430792,0073,9927.0,13971.760000000058
1002806940,0073,169.0,3928.449999999994
411310,0073,3446.0,33043.03000000002
731979,0073,338.0,6799.239999999992
1001753993,0073,1516.0,21281.11000000001
103064,0073,985.0,11005.049999999928
461448,0073,8.0,2.84
256276,0073,20543.0,241251.7500000008
1002806942,0073,48.0,1472.9800000000002
445789,0073,1979.0,16031.99999999982
262313,0073,200.0,6150.980000000001
925877,0073,68.0,726.1699999999997
1003426790,0073,757.0,8926.550000000003
461902,0073,895.0,7832.349999999976
103078,0073,866.0,15290.179999999931
1002625925,0073,717.0,691.0400000000003
466120,0073,564.0,2766.650000000006
731867,0073,590.0,6752.43
1000040067,0073,656.0,6541.04999999998
1001753906,0073,9994.0,111545.27000000009
1001786887,0073,641.0,14087.049999999968
1001786883,0073,756.0,15694.539999999992
1001753914,0073,8780.0,122057.90999999979
