C_SKU_Nbr,C_d_Market_Nbr,C_Sales_Units,C_sales
1001687551,0075,,
260931,0075,1538.0,73454.67000000011
168793,0075,19042.0,234601.31999999992
1001753748,0075,41655.0,310680.8900000005
155400,0075,21543.0,127019.73999999986
1000004809,0075,5767.0,187779.13000000114
1001802067,0075,2752.0,119089.93000000059
1000043812,0075,621.0,52714.34999999998
1004528703,0075,1.0,9.86
1001753993,0075,10395.0,136738.21999999994
1001802038,0075,8125.0,125612.79000000043
1001754110,0075,4220.0,102300.56000000045
1001687561,0075,17.0,360.02
1000004870,0075,1313.0,11722.309999999927
914649,0075,74588.0,229244.17999997805
1004184121,0075,14.0,514.0200000000001
482002,0075,202.0,3205.590000000002
386668,0075,272.0,1335.810000000001
1001687574,0075,37.0,401.55
1001754130,0075,12306.0,469358.29000000324
302477,0075,17688.0,70158.12
555983,0075,6592.0,116880.44999999902
1001802085,0075,10962.0,199610.9700000005
1000004805,0075,1468.0,43602.47999999989
466257,0075,19.0,16.91
1001802034,0075,6079.0,150875.42000000048
1005584432,0075,58.0,275.46999999999986
254576,0075,1933.0,52479.09000000009
1001802074,0075,8838.0,123935.77000000025
1002185331,0075,15968.0,48753.360000000204
1001311057,0075,4940.0,5055.279999999995
256472,0075,418.0,4430.339999999992
1001754095,0075,7131.0,140433.43000000037
1001360398,0075,13063.0,86409.17000000017
378739,0075,786.0,16152.680000000008
1000004830,0075,6896.0,46950.26999999973
1001753914,0075,14900.0,186556.17000000115
1001802064,0075,4926.0,128923.3600000009
315110,0075,1760.0,70129.22000000007
466120,0075,1347.0,8002.959999999997
171198,0075,19983.0,54643.59000000045
1001753990,0075,12330.0,142095.89000000153
1000032541,0075,1543.0,5100.790000000001
1001754119,0075,2093.0,87198.83000000034
1002341976,0075,4358.0,91465.19000000037
461487,0075,992.0,5208.050000000018
1000043731,0075,549.0,12897.58999999998
1000004838,0075,8406.0,76347.92000000027
1001802065,0075,4625.0,149604.8500000005
1000049026,0075,,
1001309188,0075,836.0,11025.069999999963
559087,0075,3152.0,236974.27000000078
1001687556,0075,13.0,410.8299999999999
897671,0075,12302.0,619462.9100000008
309524,0075,6943.0,253158.09000000154
347268,0075,27975.0,213869.2100000001
1000005963,0075,4579.0,58035.560000000194
286503,0075,123.0,4585.1100000000015
565963,0075,304.0,5630.2800000000025
1001753877,0075,37660.0,311857.0700000053
1001754013,0075,8232.75,121237.00000000074
1001802083,0075,21093.0,234510.44000000227
1002692328,0075,,
1005584816,0075,20.0,119.60000000000004
1004718896,0075,752.0,2895.2
1001311054,0075,10582.0,10109.980000000025
301587,0075,580.0,3269.4399999999937
1001802071,0075,35361.0,278535.0200000002
1002854744,0075,4795.0,15635.110000000192
1000027606,0075,,
1000004812,0075,2700.0,113280.70000000007
1001802076,0075,37297.0,331973.3700000014
1002854734,0075,3976.0,16010.809999999974
1001802039,0075,5435.0,111973.21000000034
385069,0075,888.0,5780.160000000009
1001724066,0075,192.0,1048.4099999999992
218458,0075,201125.5,939979.2900000105
168768,0075,26572.0,228850.15000000026
1000013991,0075,,
1001754091,0075,5513.0,162260.3400000012
1000004730,0075,20312.0,214862.8000000022
1000004728,0075,33786.0,292771.0800000002
1000012648,0075,4651.0,64217.26000000041
1001687566,0075,93.0,1144.4799999999996
1005584802,0075,37.0,367.2700000000002
1000004731,0075,22307.0,274078.0100000015
283346,0075,541.0,8201.139999999992
361419,0075,8021.0,117041.06999999988
149521,0075,12453.0,102924.95000000182
461448,0075,31.0,10.23
1000050539,0075,12619.0,81574.04000000005
497649,0075,777.0,22619.340000000066
1005583935,0075,12.0,89.76000000000003
1000004824,0075,20411.0,86363.1000000003
1005584486,0075,59.0,522.9800000000004
1005583847,0075,24.0,212.37999999999997
1001754124,0075,10035.0,316055.1900000011
1000004803,0075,3846.0,73786.5899999995
1001753906,0075,20448.0,200788.7500000016
667099,0076,1855.0,39113.40999999991
668857,0076,156.0,3408.2199999999984
294895,0076,4573.0,11204.949999999762
155713,0076,12706.0,124245.21000000976
1001806404,0076,38.0,630.1499999999999
156797,0076,1207.0,9303.820000000069
958719,0076,6981.0,91999.32000000274
1001283615,0076,1996.0,11406.120000000239
958751,0076,3649.0,100434.8599999993
926009,0076,1533.0,13820.880000000152
300969,0076,7295.0,145474.0299999958
1004718897,0076,291.0,14867.79
856222,0076,389.0,1138.3699999999997
461653,0076,19594.0,10075.830000000089
1002185326,0076,24451.0,47724.130000000565
1001804495,0076,723.0,9911.669999999998
1003933836,0076,164.0,3016.0299999999957
323876,0076,733.0,21165.939999999915
1002185331,0076,10253.0,39162.87999999934
560588,0076,608.0,65124.7100000003
726653,0076,6505.0,83557.94000000056
460219,0076,18410.0,72753.95000000007
286503,0076,1905.0,69453.2999999996
1001283617,0076,1126.0,7640.9099999999335
300829,0076,5337.0,69685.56999999926
300810,0076,7461.0,49925.93999999946
1002302294,0076,1338.0,11184.059999999927
1004671875,0076,133.0,2239.6500000000015
1001804487,0076,2455.0,23934.009999999987
1000012648,0076,885.0,12209.209999999954
462633,0076,8431.0,125137.9499999962
563923,0076,228.0,898.6900000000007
1002806942,0076,141.0,4292.220000000009
1000013893,0076,661.0,8192.62
1003620417,0076,8763.0,44343.35999999974
1004718703,0076,55.0,1005.07
103095,0076,4504.0,104184.61999999928
354221,0076,23006.0,155391.72999999346
925778,0076,17566.0,128865.30000000443
1001749849,0076,36289.0,94979.35999999946
300896,0076,11737.0,183881.81999999084
666366,0076,3887.0,73405.11000000074
1002185336,0076,5723.0,31727.629999999866
386668,0076,593.0,2929.85
555450,0076,1747.0,16804.249999999796
279388,0076,9429.0,126545.80999999611
565963,0076,799.0,14852.729999999965
219743,0076,7803.0,113208.12999999766
743748,0076,1789.0,30728.150000000456
103064,0076,6980.0,79072.48999999891
619375,0076,16347.0,67762.27000000142
1000040067,0076,7342.0,60875.46999999863
716672,0076,3255.0,96371.97000000034
1002625925,0076,4077.0,3912.150000000004
1001349041,0076,,
567776,0076,773.0,20144.17
1003622431,0076,5962.0,19194.400000000205
1004511031,0076,,
834001,0076,680.0,17242.949999999928
351328,0076,1436.0,42006.09000000001
300950,0076,7776.0,78152.66999999549
435997,0076,761.0,5267.960000000006
914584,0076,69039.0,180981.11000000083
1000049026,0076,,
1004718833,0076,2.0,175.46
1000013847,0076,,
716686,0076,1668.0,10793.08000000002
497649,0076,408.0,12746.059999999918
536763,0076,8031.0,167045.12000000372
1000032455,0076,1009.0,40974.01999999999
1001632258,0076,2623.0,73708.74999999933
466120,0076,6525.0,49177.45999999905
112345,0076,6081.0,136872.75000000387
1000027606,0076,167.0,3435.9799999999996
1005447571,0076,3092.0,52682.21999999919
1001101228,0076,960.0,13668.489999999978
1002302295,0076,2764.0,39635.499999999985
1003620667,0076,4346.0,21387.719999999776
300888,0076,9924.0,79147.28000000119
300918,0076,5102.0,120464.92999999429
1001283607,0076,4161.0,14186.32999999963
461443,0076,24318.0,137666.04999999734
249148,0076,5551.0,431899.04000000405
1001818260,0076,3052.0,29944.569999999992
462662,0076,7292.0,9014.57
1005129729,0076,4090.0,130573.77999999902
914335,0076,1831.0,5396.780000000011
1001215929,0076,3019.0,90909.84999999798
1000034643,0076,1147.0,12819.34
461487,0076,15674.0,104534.94000000044
301587,0076,833.0,4759.130000000006
254576,0076,5191.0,141882.64999999906
517705,0076,2636.0,153249.21000000025
1000013966,0076,3.0,150.0
1001806396,0076,281.0,4159.050000000004
666957,0076,511.0,11207.150000000038
1005011955,0076,553.0,9739.069999999998
1005447639,0076,3614.0,69655.45000000022
298741,0076,14689.0,37828.26000000128
1001350297,0076,140.0,12750.109999999991
156676,0076,5288.0,34502.11999999943
461448,0076,21693.0,9465.780000000077
1003227176,0076,4794.0,48086.67999999992
487404,0076,26730.0,73391.3100000001
300853,0076,4333.0,60777.31999999802
283346,0076,3462.0,52435.899999999696
445789,0076,13798.0,108877.60000000718
460788,0076,22066.0,6556.790000000013
1004091001,0076,1670.0,94578.75000000048
555983,0076,4557.12,79328.15000000014
1002185329,0076,13069.0,37955.289999999666
103078,0076,7900.0,140226.50000000512
351359,0076,680.0,4356.75000000001
1004407740,0076,-10.0,-219.20999999999998
385069,0076,1145.0,7701.27000000001
1000004922,0076,6335.0,152497.54999999917
466257,0076,4276.0,4946.9300000000285
1001412558,0076,2215.0,18642.939999999937
1000032541,0076,16.0,4506.920000000001
1003620564,0076,6297.0,44562.589999999895
142085,0076,47319.0,25747.17999999982
925877,0076,1242.0,11283.950000000137
295639,0076,1184.0,5806.660000000046
914649,0076,54871.0,219625.85000000024
1005427985,0076,5887.0,37583.739999998994
1001101224,0076,1489.0,14675.799999999972
1001802243,0087,31911.0,294132.43000000296
300829,0087,2083.0,23384.210000000086
461448,0087,101.0,39.2
1001802375,0087,1692.0,45127.729999999894
914584,0087,39545.0,112421.04999999917
1002854866,0087,3898.0,12836.280000000113
1000023869,0087,3.0,50.75
112345,0087,1415.0,32515.9899999996
926009,0087,552.0,5898.0899999999865
1002806939,0087,102.0,1568.1200000000015
745265,0087,22748.0,182404.76000000117
1002185336,0087,2386.0,11335.70000000002
1001749849,0087,11320.0,30687.419999999845
1001802385,0087,8446.0,41893.44
1000044972,0087,859.0,30046.53999999994
338555,0087,452.0,14942.57
384070,0087,2098.0,59935.80999999966
718409,0087,468.0,4253.390000000004
1001802292,0087,4418.0,82793.78999999988
488740,0087,8284.0,152237.0799999998
958751,0087,874.0,25054.65999999988
745296,0087,10151.0,162666.70000000024
388639,0087,1032.0,48332.009999999966
732333,0087,53688.0,75140.23999999955
789399,0087,14635.0,657277.4399999988
1000045788,0087,127.0,11591.060000000003
1002854863,0087,2171.0,9410.16999999999
389764,0087,20036.0,38236.9100000002
1001350334,0087,921.0,16008.509999999957
1002634918,0087,2764.0,73684.27999999977
846486,0087,125.0,844.1099999999999
461653,0087,67.0,39.12
1001283615,0087,619.0,3849.129999999962
1001802237,0087,6922.0,98109.00000000026
382493,0087,46774.0,596021.7599999963
925778,0087,5298.0,39035.46999999939
103078,0087,1704.0,30384.380000000296
619375,0087,3474.0,15224.719999999736
1000023868,0087,26.0,408.7200000000001
635251,0087,94.0,1867.7499999999998
1003227377,0087,7739.0,22359.429999999884
731867,0087,4031.0,43426.3199999999
1005011955,0087,326.0,5778.410000000001
925877,0087,223.0,2383.329999999998
1001802369,0087,879.0,38887.089999999946
1001802203,0087,43131.0,301846.6900000004
1005427985,0087,1374.0,8825.529999999992
1001802378,0087,1852.0,42506.379999999765
383001,0087,7917.0,179481.31000000075
1000013966,0087,1.0,37.5
745282,0087,14397.0,171124.65000000046
300950,0087,2742.0,26869.71000000015
300918,0087,1481.0,35061.210000000414
1002625925,0087,1590.0,1421.429999999998
1002806942,0087,31.0,948.0099999999999
354221,0087,3229.0,27210.470000000027
1001802226,0087,13317.0,138200.05000000005
1002806940,0087,72.0,1665.7500000000007
1001802324,0087,2179.0,57613.349999999744
391770,0087,20980.0,38856.97000000002
1001308719,0087,528.0,9328.609999999973
743748,0087,346.0,6705.209999999978
482482,0087,452.0,3599.1100000000038
1001802280,0087,3643.0,58207.70000000012
1001215929,0087,1412.0,40766.350000000384
1004865236,0087,,
1001283607,0087,824.0,3444.630000000008
555450,0087,740.0,6446.429999999993
482002,0087,8.0,115.83
403265,0087,392.0,593.81
300969,0087,2153.0,41508.67000000058
1001309191,0087,476.0,5740.509999999987
587771,0087,56.0,1048.17
1002634840,0087,2072.0,34761.98999999992
1001802372,0087,3502.0,80578.36000000012
721324,0087,244.0,5454.330000000001
1004183704,0087,1831.0,3613.750000000001
394129,0087,228.0,2872.8
1002806938,0087,47.0,1883.1900000000016
1001802274,0087,5140.0,65765.84999999987
505735,0087,605.0,23081.729999999996
1000005818,0087,10551.0,20224.919999999976
1003227297,0087,209.0,9144.070000000003
719458,0087,131.0,3538.8300000000013
435997,0087,109.0,760.1200000000001
1001802316,0087,3688.0,63178.27999999996
290600,0087,8598.0,13389.04999999999
1002806941,0087,63.0,2188.6200000000003
487404,0087,4231.0,11725.22999999999
1002854865,0087,1295.0,7577.120000000004
1001802262,0087,23526.0,352096.25000000134
264784,0087,2018.0,60741.67999999999
461487,0087,2227.0,16663.680000000033
351636,0087,1063.0,14214.019999999995
951221,0087,3055.0,106584.92000000039
1002185329,0087,5521.0,14819.260000000055
1005447571,0087,1031.0,18458.81999999992
393752,0087,363.0,2140.2999999999984
1000013893,0087,,
338538,0087,790.0,19834.099999999977
1001802269,0087,16822.0,335154.15000000264
1001802338,0087,1588.0,55704.359999999855
465000,0087,1505.0,20412.65999999988
393339,0087,259.0,1287.7099999999994
1000043811,0087,23.0,287.24
219743,0087,1024.0,17056.100000000195
384090,0087,8727.0,46669.59999999973
300853,0087,1945.0,24754.289999999728
394327,0087,230.0,1348.6199999999997
383683,0087,2991.0,51022.769999999655
1000032455,0087,66.0,3172.77
1000004922,0087,5735.0,116071.88999999911
1000012648,0087,744.0,10342.009999999962
460219,0087,5299.0,20786.360000000368
1001283617,0087,311.0,2604.3100000000113
559087,0087,1421.0,111149.36999999979
466120,0087,2232.0,16295.05000000023
226573,0087,4346.0,40857.310000000245
103095,0087,1267.0,28774.960000000046
702145,0087,4537.0,33796.83000000016
731979,0087,2380.0,46953.01999999992
1002806943,0087,118.0,2164.249999999997
1002928636,0087,1719.0,58776.70000000028
1002854867,0087,1401.0,7783.470000000003
1003227289,0087,87.0,2524.3500000000004
461443,0087,3907.0,22453.970000000583
279388,0087,2365.0,29175.31999999949
103064,0087,2259.0,25697.769999999255
1005710701,0087,2.0,199.96
1002185331,0087,4956.0,15879.440000000033
290939,0087,2726.0,6980.74
834001,0087,362.0,6631.559999999982
1000005813,0087,1827.0,48162.80000000002
1000032541,0087,19.0,248.48000000000005
1004718897,0087,137.0,11602.58
1001802252,0087,20498.0,245859.2700000019
1001802307,0087,3174.0,80587.10000000011
1001802363,0087,2228.0,71898.06999999976
1001349041,0087,,
411043,0087,3207.0,10134.920000000035
404022,0087,695.0,1354.479999999998
1002634909,0087,1968.0,41142.66999999969
300888,0087,2812.0,21026.45999999965
1001387068,0087,6440.0,43443.839999999946
1001802217,0087,15982.0,131680.35999999952
1001387070,0087,6060.0,65149.779999999846
155713,0087,2719.0,26842.81999999976
300810,0087,2508.0,14838.729999999912
556270,0087,15.0,203.95999999999995
466257,0087,277.0,308.38000000000017
745279,0087,10408.0,104555.79000000026
1000023867,0087,157.0,2359.7200000000007
1003227176,0087,1398.0,14430.31999999993
1000027606,0087,24.0,775.9200000000001
1000247126,0087,33.0,543.1799999999998
1002185326,0087,9615.0,15853.170000000056
445789,0087,3704.0,31211.270000000895
1000049026,0087,,
226587,0087,952.0,15439.120000000008
1005447639,0087,610.0,11934.869999999992
1000023870,0087,503.0,5126.22
262313,0087,935.0,25107.750000000025
1000040067,0087,1668.0,13991.129999999774
1000013847,0087,383.0,14498.119999999997
1000034643,0087,350.0,6920.8
300896,0087,3630.0,51262.919999998245
958719,0087,1424.0,19308.099999999613
378739,0087,525.0,10581.740000000003
1003131893,0087,28.0,391.44
460788,0087,36.0,11.460000000000003
482167,0087,607.0,4828.010000000008
1002806937,0087,100.0,1008.149999999999
439925,0087,113.0,591.2899999999997
1001754130,0087,2595.0,106735.5499999999
103078,0094,4054.0,72958.85000000196
351359,0094,450.0,2909.9600000000014
1003622431,0094,2103.0,6636.540000000028
565963,0094,321.0,6002.86000000001
1000045651,0094,,
1001101228,0094,1644.0,23014.289999999983
323876,0094,250.0,7117.909999999986
743748,0094,680.0,13873.51000000002
103095,0094,2236.0,51162.85000000044
300810,0094,3260.0,21272.799999999977
301587,0094,393.0,2248.6899999999982
354221,0094,5093.0,38688.990000001955
1002559509,0094,13.0,324.34
461448,0094,3720.0,1617.1900000000069
1003933836,0094,114.0,2075.499999999997
925877,0094,206.0,2208.179999999998
560588,0094,148.0,15663.269999999962
1001632258,0094,647.0,18178.339999999997
249148,0094,1971.0,158378.18000000008
925778,0094,5540.0,36987.62999999963
1002806942,0094,95.0,2902.7400000000034
1000013847,0094,2600.0,6084.0
334893,0094,1710.0,36755.15999999996
668857,0094,78.0,1749.9899999999989
716672,0094,1799.0,53058.73000000008
466120,0094,4080.0,28311.349999999413
726653,0094,4150.0,53147.56000000026
555983,0094,3582.0,59791.08000000214
1002625925,0094,1743.0,1658.5699999999997
1005447639,0094,1310.0,25081.640000000138
142085,0094,18500.0,6763.8799999999355
567776,0094,263.0,6846.2199999999975
1001682835,0094,386.0,7585.639999999979
219743,0094,1783.0,26590.090000000557
174278,0094,2493.0,60095.05000000045
462662,0094,3671.0,3417.9800000000273
300853,0094,1703.0,22396.309999999867
1002302294,0094,1769.0,14445.709999999948
1001283617,0094,156.0,1170.4499999999991
1001749849,0094,12928.0,29479.619999999584
1000012648,0094,898.0,12373.409999999954
298741,0094,3758.0,9125.48999999997
702145,0094,4663.0,43370.68000000021
300829,0094,2793.0,36028.62999999976
300969,0094,3845.0,72206.53000000052
1001818260,0094,3947.0,38374.78999999998
1003620564,0094,2320.0,15793.29000000001
378739,0094,2128.0,46112.46999999991
1002185336,0094,2213.0,9467.699999999937
279388,0094,3628.0,37371.30999999996
445789,0094,5742.0,47996.809999998826
1000032541,0094,333.0,1948.32
155713,0094,6292.0,61387.86000000203
461487,0094,7255.0,47372.42999999899
666366,0094,1950.0,37696.47000000007
1004299579,0094,69.0,2070.69
1004718897,0094,69.0,1292.2600000000002
286503,0094,821.0,32281.930000000026
385069,0094,588.0,3978.539999999996
856222,0094,114.0,334.2799999999998
460788,0094,3372.0,1003.5400000000017
1004671875,0094,74.0,1249.7200000000003
1004091001,0094,736.0,43012.94000000007
1002185331,0094,4363.0,13444.58
466257,0094,773.0,809.380000000001
1001101224,0094,3414.0,32928.599999999904
834001,0094,509.0,13113.149999999974
1000040067,0094,2667.0,18772.349999999853
461653,0094,3209.0,1657.2899999999936
351328,0094,1083.0,31706.819999999883
103064,0094,3542.0,39924.19999999868
556262,0094,681.0,1009.0200000000001
386668,0094,431.0,2133.1200000000035
635251,0094,3195.0,71864.49000000043
300896,0094,5531.0,82565.76000000146
914335,0094,1041.0,3041.120000000012
824232,0094,1158.0,5671.640000000007
156797,0094,613.0,4696.360000000009
461443,0094,9829.0,55555.92999999917
156676,0094,2453.0,15762.239999999965
295639,0094,478.0,2144.8600000000015
1000034643,0094,1191.0,8084.870000000001
300918,0094,2532.0,57002.22999999992
300888,0094,4383.0,32942.5899999995
1003620667,0094,1493.0,7141.819999999952
1005427985,0094,2261.0,14503.319999999896
926009,0094,470.0,4977.98999999999
1001283615,0094,378.0,1959.2400000000027
716686,0094,586.0,3788.270000000001
536763,0094,4776.0,98726.19000000106
497649,0094,143.0,4404.219999999999
1001215929,0094,1754.0,48989.889999999534
1002185326,0094,7548.0,11613.970000000016
1004718703,0094,39.0,428.83
917371,0094,132.0,387.84
1001682782,0094,659.0,4551.380000000018
1001412558,0094,3524.0,29043.15999999981
1005447571,0094,1164.0,19856.769999999913
112345,0094,2536.0,56367.77000000117
666957,0094,247.0,5424.689999999994
1001283607,0094,1149.0,2171.0799999999995
1000013966,0094,2.0,200.01
283346,0094,1680.0,25779.399999999885
476412,0094,3793.0,48596.960000000065
1001349041,0094,,
1001682789,0094,348.0,4102.520000000002
619375,0094,6105.0,27559.33000000125
958719,0094,2959.0,39383.479999999094
1003620417,0094,4297.0,20662.439999999933
1005129729,0094,2429.0,77033.08000000035
667099,0094,846.0,17913.620000000017
1002185329,0094,4495.0,10745.439999999959
1002928636,0094,3544.0,124173.07999999961
300950,0094,3314.0,31142.680000000943
254576,0094,2204.0,60092.340000000026
1000032455,0094,1021.0,32496.230000000003
1004407740,0094,,
435997,0094,340.0,2346.640000000002
555450,0094,414.0,3339.579999999997
462633,0094,4987.0,57426.5599999989
563923,0094,96.0,370.78000000000014
294895,0094,1891.0,4635.940000000005
958751,0094,1644.0,45685.60999999936
1002302295,0094,2436.0,33912.28999999998
1001682802,0094,206.0,4024.8999999999933
1004299524,0094,24.0,432.0
460219,0094,7163.0,28203.5799999997
334943,0094,883.0,34201.52999999993
1001802083,0101,48823.0,539964.5300000027
300969,0101,9486.0,152199.9299999985
361419,0101,6182.0,93732.25000000087
461443,0101,5490.0,26644.539999999768
560588,0101,84.0,9229.489999999994
726653,0101,3203.0,40111.74999999998
1002185336,0101,5677.0,22990.51999999983
279388,0101,9240.0,85282.8799999987
347268,0101,25179.0,190783.48000000013
1001687551,0101,9.0,508.37
958751,0101,2973.0,82127.9200000036
536763,0101,1761.0,40348.56999999988
346073,0101,38702.0,233524.9300000016
1000004870,0101,1813.0,16345.049999999861
1000004865,0101,63107.0,96691.83000000025
300896,0101,15598.0,194260.05999999732
1000043812,0101,1830.0,159213.74999999968
1001360398,0101,8548.0,55298.60000000002
914649,0101,46830.0,130408.7200000045
917371,0101,311.0,977.6499999999987
461653,0101,352.0,145.64000000000004
1001749849,0101,9908.0,21549.69999999973
300829,0101,6112.0,65296.87999999973
354221,0101,14092.0,92420.93999999926
1000004801,0101,340.0,10065.359999999993
1000004824,0101,48695.0,211318.0200000052
1000004821,0101,37130.0,89015.29000000152
385069,0101,311.0,1945.3699999999997
1005415143,0101,7.0,428.87
1000004834,0101,36220.0,222682.67000000758
1001802085,0101,21628.0,404400.73999999993
1001215929,0101,4757.0,121844.130000001
1001283607,0101,2912.0,8943.899999999907
1000006311,0101,1890.0,65686.66999999998
1002185329,0101,13900.0,32677.089999999956
1000247217,0101,,
897671,0101,1685.0,84687.26999999974
1001802038,0101,20908.0,332901.71000000346
1000004799,0101,25314.0,499130.6900000018
142085,0101,9349.0,4178.2199999999975
497649,0101,484.0,13796.599999999884
1001283615,0101,1764.0,8306.16000000001
219743,0101,5072.0,66748.85000000206
1001802072,0101,39553.0,386200.69000000163
300853,0101,5144.0,53962.06000000125
1001283617,0101,734.0,4840.670000000032
461487,0101,4784.0,26508.099999999446
1001687566,0101,115.0,1442.3799999999983
1001802044,0101,21581.0,507706.120000007
1001308713,0101,3746.0,65954.29000000056
925778,0101,14112.0,90283.13999999946
283346,0101,352.0,5258.71
351359,0101,789.0,5754.999999999987
1002854734,0101,8479.0,33999.30999999981
301587,0101,270.0,1532.429999999999
351328,0101,1335.0,34646.96000000001
1001412558,0101,4859.0,39815.68000000014
1000006310,0101,3675.0,100457.90000000005
394327,0101,846.0,4792.529999999999
286503,0101,103.0,3897.8700000000003
1004718897,0101,996.0,66358.63000000005
1004299524,0101,113.0,1936.430000000001
149521,0101,3828.0,40721.210000000036
1001687574,0101,36.0,485.33000000000027
1002339002,0101,5322.0,97138.66999999943
1004673779,0101,2427.0,19922.66
1000004843,0101,1423.0,58960.91999999972
1001802076,0101,93164.0,840034.5900000028
482167,0101,3931.0,31126.849999999726
1001802069,0101,177785.0,1174138.8600000057
1000004830,0101,11992.0,77795.50999999986
1002854744,0101,8159.0,26489.180000000433
1002185331,0101,12643.0,40099.30999999991
461902,0101,5026.0,41901.91000000098
129430,0101,34577.0,140219.8900000002
1000004826,0101,43061.0,195261.0500000001
218458,0101,147208.5,710232.2899999998
103095,0101,3374.0,76839.73000000158
1004299579,0101,359.0,10514.880000000006
1001860744,0101,1440.0,12598.859999999953
1002339005,0101,7588.0,108559.21000000052
1000005962,0101,18593.0,156739.72000000012
1000004728,0101,59094.0,487520.22000000224
1000004798,0101,72514.0,934417.5199999949
743748,0101,5164.0,73726.90999999808
834001,0101,3425.0,60509.2199999988
1000004838,0101,13258.0,119668.35000000158
347469,0101,19946.0,230490.6700000005
619375,0101,15075.0,48567.13000000126
1005370858,0101,108.0,5637.240000000011
1002185326,0101,22832.0,35556.09999999996
1000006309,0101,6795.0,152123.07000000062
460219,0101,4896.0,17147.94000000046
363274,0101,3.0,134.91
1001754124,0101,14087.0,434956.50000001246
1002302294,0101,188.0,1611.7800000000007
103064,0101,6514.0,73839.43000000008
1003912161,0101,105.0,2025.9699999999996
1002854737,0101,4104.0,22979.690000000017
926009,0101,1134.0,12072.130000000188
155713,0101,9306.0,80824.84999999825
1001754130,0101,11904.0,451074.78000001726
466257,0101,126.0,106.62000000000002
462296,0101,248.0,157.06999999999994
254576,0101,1126.0,32669.159999999953
563923,0101,67.0,254.04999999999998
1002454952,0101,96.0,623.9600000000017
925877,0101,424.0,4523.3999999999905
567776,0101,182.0,3614.5599999999995
1000247167,0101,6.0,100.56
1001818260,0101,618.0,5953.509999999997
445789,0101,10914.0,77910.04000000181
1000004881,0101,3137.0,48381.390000000196
1001802033,0101,16840.0,302349.6500000023
1005427985,0101,3955.0,20520.70999999952
112345,0101,4533.0,102488.89999999841
1001802026,0101,32119.0,404326.35000000545
1005519452,0101,87.0,1678.9099999999994
1001802074,0101,16521.0,218268.8100000007
1001802067,0101,9632.0,372308.3000000022
1000004731,0101,40073.0,496576.0299999993
1001687557,0101,60.0,412.5000000000003
1000004887,0101,2789.0,71280.71999999965
347391,0101,29136.0,261455.97000000288
1005129729,0101,1871.0,59356.67000000039
1004091001,0101,550.0,32001.040000000037
1000004730,0101,31668.0,333041.0600000027
1000004732,0101,38069.0,745660.3200000038
1000004800,0101,11869.0,272681.51000000065
1001101228,0101,3164.0,45276.59000000007
169757,0101,265363.0,430655.05999999424
958719,0101,3966.0,56232.82000000273
1004718834,0101,3.0,95.49
1000006313,0101,11644.0,440456.6100000014
1000247126,0101,,
1001802064,0101,11035.0,262445.12999999936
1000032455,0101,1115.0,26558.119999999995
1001860786,0101,658.0,9407.03
1001729059,0101,1585.0,15537.319999999956
1001687570,0101,210.0,3739.8400000000024
300888,0101,9569.0,61564.140000002764
1005447571,0101,2865.0,48445.97000000082
1005945472,0101,394.0,11221.770000000004
156676,0101,2567.0,20125.480000000163
1005011955,0101,1348.0,23756.360000000088
466120,0101,3659.0,21549.3199999998
1000004860,0101,99420.0,162232.43999999994
1001687558,0101,12.0,142.56000000000003
1004718703,0101,89.0,2417.59
1000012648,0101,5626.0,77691.35999999834
1000013847,0101,3789.0,182842.44000000003
1002339009,0101,4738.0,105715.49000000044
1000006315,0101,6957.0,339154.3400000002
300950,0101,7283.0,60165.78000000255
1001802063,0101,19042.0,346708.160000011
1003131893,0101,109.0,1502.8899999999996
295639,0101,159.0,782.8100000000004
1000045651,0101,64.0,2634.5899999999997
1000005963,0101,6285.0,77208.33999999962
249148,0101,1000.0,76069.18000000005
1001687561,0101,20.0,435.4000000000001
294895,0101,346.0,832.7900000000008
1000004889,0101,244.0,1192.6500000000008
1001360403,0101,13392.0,145047.68000000186
1000049026,0101,30.0,930.6
1004183704,0101,6863.0,13479.729999999832
1000013893,0101,40.0,1303.2
1000027606,0101,2.0,38.46
149671,0101,2570.0,46796.279999999955
1002549350,0101,,
1001802071,0101,60072.0,473532.699999996
1004718833,0101,202.0,5210.049999999999
460788,0101,120.0,31.099999999999998
298741,0101,995.0,2492.1399999999967
386668,0101,60.0,290.04999999999995
1000004855,0101,1667.0,3429.6999999999994
323876,0101,157.0,4828.500000000002
1004153301,0101,2.0,13.96
256276,0101,61799.0,728147.5100000052
482002,0101,401.0,6347.449999999991
275484,0101,178635.0,371388.29000000015
1001802075,0101,13116.0,61694.25999999979
1002854861,0101,5351.0,28900.569999999992
171198,0101,13001.0,35517.250000000335
456583,0101,534.0,12806.080000000004
565963,0101,45.0,849.8600000000001
1001687578,0101,23.0,78.64999999999998
1001802029,0101,17759.0,261898.28000000742
905178,0101,8676.0,63428.48
1002625925,0101,6841.0,6566.869999999995
1001687556,0101,14.0,458.78
334697,0101,18841.0,55381.079999999936
914584,0101,62867.0,114344.86999999943
1001309188,0101,715.0,9127.099999999975
1001802039,0101,14478.0,290753.9600000048
1001349041,0101,,
300810,0101,7692.0,41256.77999999842
461448,0101,115.0,36.6
435997,0101,1734.0,11846.209999999965
1001802054,0101,23141.0,724457.4599999927
