C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002275171,0568-SPRING,0568,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,729.0,2432.209999999997
769444,1002275171,6158-MILL BASIN,6158,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.27
68662,1002275171,6204-NORWALK,6204,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,365.0,1251.3200000000008
769444,1002275171,8465-RACEWAY,8465,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,733.0,2402.5299999999957
769444,1002275171,0922-TOTOWA,0922,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,878.0,2873.5599999999977
769444,1002275171,6341-DAVIE II,6341,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,224.0,683.5499999999998
21376,1002275171,0773-SE KNOXVILLE,0773,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,73.0,240.53000000000006
68662,1002275171,1287-NIAGARA FALLS,1287,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,580.0,1985.4300000000023
769444,1002275171,3606-GASTONIA,3606,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,559.0,1664.6399999999994
68662,1002275171,2678-E SPRINGFIELD,2678,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,367.0,1260.54
21376,1002275171,0147-BUFORD,0147,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,597.0,1904.4300000000026
21376,1002275171,4114-UPPER DARBY,4114,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,472.0,1635.5100000000023
769444,1002275171,3610-WINSTON-SALEM,3610,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,370.0,1098.5100000000007
769444,1002275171,4188-KING OF PRUSSIA,4188,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-3.0,-10.709999999999999
21376,1002275171,"8413-JASPER, GA",8413,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,122.0,389.62000000000023
769444,1002275171,1771-BLUE RIDGE,1771,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,131.0,416.0000000000003
769444,1002275171,3615-CARY,3615,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,418.0,1250.340000000001
769444,1002275171,8528-NORTH PORT,8528,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,409.0,1143.8799999999992
769444,1002275171,4608-FALLS CHURCH,4608,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,2645.0,6450.850000000017
769444,1002275171,0965-MONTVILLE,0965,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,466.0,1517.0400000000002
769444,1002275171,2615-SEEKONK,2615,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,362.0,1143.3900000000008
769444,1002275171,0381-W SHREVPORT,0381,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,186.0,619.6699999999997
769444,1002275171,0963-MAHWAH,0963,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,866.0,2831.2399999999957
769444,1002275171,"2409-ROCKLAND,ME",2409,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,257.0,869.5200000000003
21376,1002275171,0887-TRUSSVILLE,0887,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,199.0,651.1999999999998
769444,1002275171,"3489-ROCHESTER,NH",3489,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,455.0,1469.3300000000002
769444,1002275171,8523-EAST EL PASO,8523,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,589.0,1829.5700000000002
21376,1002275171,0370-SE BATON ROUGE,0370,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,249.0,827.4799999999998
68662,1002275171,1212-PORT CHESTER,1212,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,444.0,1554.3800000000008
769444,1002275171,6367-MILLENIA,6367,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,343.0,1086.1399999999987
769444,1002275171,6820-BROWNWOOD,6820,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,444.0,1437.9199999999994
769444,1002275171,0541-ARLINGTON,0541,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1128.0,3553.6200000000035
769444,1002275171,"3627-BURLINGTON,NC",3627,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,160.0,477.66999999999996
769444,1002275171,8493-DANVILLE,8493,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,319.0,996.0599999999996
21376,1002275171,0982-E WINDSOR,0982,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,241.0,785.1099999999998
21376,1002275171,0932-LODI,0932,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,2550-GAITHERSBURG,2550,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1262.0,3119.9099999999935
769444,1002275171,2667-SOMERVILLE,2667,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,925.0,2936.159999999999
769444,1002275171,2555-CAPITOL HEIGHTS,2555,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,641.0,1571.7800000000007
769444,1002275171,6312-N LAUDERDALE,6312,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,215.0,673.3299999999981
21376,1002275171,0916-WOODBRIDGE,0916,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,172.0,556.8799999999998
21376,1002275171,1755-ROSWELL,1755,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.34
769444,1002275171,6892-AUSTIN MUELLER AIRPORT,6892,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,419.0,1359.0100000000011
769444,1002275171,0901-E HANOVER,0901,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,344.0,1128.1799999999998
769444,1002275171,6510-N HOUSTON,6510,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,433.0,1477.289999999998
769444,1002275171,4283-N KINGSTOWN,4283,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,243.0,764.499999999999
769444,1002275171,6528-HARLINGEN,6528,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,375.0,1273.3000000000002
769444,1002275171,3919-QUAIL SPRINGS,3919,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,263.0,849.3700000000005
68662,1002275171,6201-N HAVEN,6201,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,349.0,1099.85
769444,1002275171,0261-W COLONIAL,0261,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,458.0,1451.890000000003
769444,1002275171,"4141-LEBANON,PA",4141,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,729.0,2299.4700000000016
769444,1002275171,0146-NW ROSWELL/WESTWIND,0146,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,618.0,1961.230000000002
769444,1002275171,2561-SALISBURY,2561,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,396.0,1298.5
769444,1002275171,4118-DICKSON CITY,4118,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,478.0,1522.560000000001
21376,1002275171,4121-CONCORD TOWNSHIP,4121,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,336.0,1143.4000000000005
769444,1002275171,0981-COLONIA,0981,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,601.0,1967.729999999998
769444,1002275171,"0587-SOUTHLAKE, TX",0587,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,410.0,1287.5300000000018
21376,1002275171,0720-MADISON,0720,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,228.0,756.2499999999995
21376,1002275171,1750-BLAIRSVILLE,1750,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,112.0,345.1700000000003
21376,1002275171,0349-KENNER,0349,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1648.0,5350.040000000007
21376,1002275171,0723-BRENTWOOD,0723,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,423.0,1428.9800000000032
68662,1002275171,4878-NEW MILFORD,4878,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,635.0,2004.1700000000003
21376,1002275171,0156-ACWORTH,0156,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,100.0,316.1800000000002
769444,1002275171,3906-NORMAN,3906,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,730.0,2394.339999999996
769444,1002275171,1281-STATEN ISLAND SOUTH,1281,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,856.0,2771.599999999996
769444,1002275171,3911-MIDWEST CITY,3911,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,379.0,1217.9400000000005
769444,1002275171,0566-PIN OAK,0566,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,645.0,2185.129999999996
769444,1002275171,0110-LILBURN,0110,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,233.0,721.3099999999993
769444,1002275171,4632-INTOWN (RICHMOND),4632,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,658.0,1959.840000000002
21376,1002275171,6845-HOLLAND TUNNEL,6845,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,6844-BULOVA/QUEENS,6844,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,642.0,2111.689999999998
769444,1002275171,6976-DEERWOOD,6976,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1115.0,3569.1099999999997
769444,1002275171,0222-DAVIE,0222,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,919.0,2916.080000000006
769444,1002275171,2663-DANVERS,2663,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,561.0,1776.2600000000007
21376,1002275171,0901-E HANOVER,0901,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,7.0,22.89
21376,1002275171,0927-HAMILTON,0927,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,254.0,827.4599999999999
769444,1002275171,2651-BELLINGHAM,2651,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1367.0,4328.280000000005
21376,1002275171,0362-HARAHAN,0362,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,772.0,2541.239999999997
769444,1002275171,3644-APEX,3644,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,770.0,2276.6900000000023
769444,1002275171,3632-NORTH DURHAM,3632,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,702.0,2097.350000000002
769444,1002275171,0224-BOYNTON BEACH,0224,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1013.0,3203.710000000005
769444,1002275171,6212-WATERBURY,6212,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
68662,1002275171,6229-BRISTOL,6229,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,18.0,56.74000000000001
769444,1002275171,6942-CEDARTOWN,6942,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,360.0,1145.9199999999992
21376,1002275171,0164-PEACHTREE CITY,0164,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,52.0,182.78
769444,1002275171,3605-BATTLEGROUND,3605,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,578.0,1723.6300000000008
21376,1002275171,1118-EAST CHARLESTON,1118,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,413.0,1292.7799999999995
769444,1002275171,8531-PALATKA,8531,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,270.0,856.9299999999995
769444,1002275171,1229-CORAM,1229,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,424.0,1369.6900000000003
769444,1002275171,6334-ST AUGUSTINE,6334,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,581.0,1862.7000000000003
769444,1002275171,6215-WATERFORD,6215,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.34
769444,1002275171,"2575-COLUMBIA,MD",2575,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,601.0,1484.0500000000006
769444,1002275171,6819-WEST WOODLANDS,6819,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,242.0,841.2600000000004
769444,1002275171,0288-HOLIDAY,0288,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,672.0,1863.2500000000005
769444,1002275171,8995-DRIPPING SPRINGS,8995,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,214.0,677.0099999999994
769444,1002275171,1258-PATCHOGUE WEST,1258,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,725.0,2370.2199999999966
21376,1002275171,0383-GONZALES,0383,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,203.0,664.4799999999997
769444,1002275171,8922-OWASSO,8922,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,740.0,2420.6199999999953
68662,1002275171,1245-NEW ROCHELLE,1245,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,3331-DORAL,3331,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,504.0,1616.9700000000016
21376,1002275171,0959-PATERSON,0959,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,91.0,296.5799999999999
21376,1002275171,0977-PARSIPPANY,0977,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,108.0,353.1599999999997
769444,1002275171,4502-RUTLAND,4502,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,316.0,1062.3999999999996
769444,1002275171,"3661-HILLSBOROUGH,NC",3661,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,327.0,976.9600000000002
769444,1002275171,4280-WARWICK,4280,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,369.0,1167.5600000000004
21376,1002275171,1775-N LILBURN,1775,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,784.0,2496.760000000002
769444,1002275171,6986-BUCKHEAD,6986,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,254.0,806.1599999999988
21376,1002275171,0144-SNELLVILLE,0144,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,685.0,2152.6200000000017
769444,1002275171,6304-SEMINOLE,6304,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,456.0,1276.2799999999997
769444,1002275171,4177-NEW FREEDOM,4177,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,420.0,1324.6100000000004
68662,1002275171,1251-CORTLANDT/MOHEGAN,1251,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,697.0,2430.9599999999964
769444,1002275171,4601-FAIRFAX,4601,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,2017.0,4952.670000000009
769444,1002275171,2737-NOVI,2737,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
21376,1002275171,0963-MAHWAH,0963,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,22.0,71.94
21376,1002275171,2913-BROOKHAVEN,2913,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,354.0,1127.2000000000003
769444,1002275171,0950-PASSAIC,0950,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,312.0,1021.1199999999999
769444,1002275171,2662-W SPRINGFIELD,2662,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.17
769444,1002275171,0281-SPRING HILL,0281,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,534.0,1479.829999999999
769444,1002275171,4287-MIDDLETOWN,4287,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,607.0,1931.6400000000015
769444,1002275171,2563-WALDORF,2563,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,509.0,1228.0600000000002
769444,1002275171,1407-CONWAY,1407,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,730.0,2445.6799999999957
21376,1002275171,2910-BILOXI,2910,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,305.0,1002.3199999999991
21376,1002275171,0115-TILLY MILL,0115,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,77.0,243.76999999999998
769444,1002275171,1601-CHRISTIANA,1601,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-4.0,-9.88
21376,1002275171,0119-AUGUSTA,0119,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,206.0,682.0499999999997
68662,1002275171,1250-NEWBURGH,1250,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,514.0,1778.590000000003
769444,1002275171,2670-QUINCY,2670,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,922.0,2937.0300000000025
21376,1002275171,0151-PAULDING COUNTY,0151,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,5.0,4.75
21376,1002275171,1856-FLOWERY BRANCH,1856,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,586.0,1857.6400000000003
769444,1002275171,3488-KEENE,3488,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,466.0,1512.5100000000002
769444,1002275171,6324-S LAKELAND,6324,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,585.0,1626.3600000000006
21376,1002275171,"1764-COMMERCE,GA",1764,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,260.0,821.559999999999
21376,1002275171,4104-MONTGOMERYVILLE,4104,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,401.0,1366.1900000000007
769444,1002275171,0126-LAWRENCEVILLE,0126,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-6.0,-19.02
21376,1002275171,1255-LONG ISLAND CITY,1255,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
21376,1002275171,6853-PENSACOLA,6853,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,244.0,803.1199999999993
769444,1002275171,0221-JENSEN BEACH,0221,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,236.0,759.0199999999991
68662,1002275171,1213-JERICHO,1213,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-9.0,-31.23
769444,1002275171,6548-KELLER,6548,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,535.0,1690.62
769444,1002275171,2405-BIDDEFORD,2405,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,488.0,1650.6799999999994
769444,1002275171,3652-FUQUAY VARINA,3652,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,752.0,2235.550000000002
769444,1002275171,"0132-CARROLLTON, GA",0132,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,393.0,1238.2600000000002
769444,1002275171,6539-ALVIN,6539,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,549.0,1872.4899999999964
769444,1002275171,1220-WOODHAVEN BLVD/QUEENS,1220,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,656.0,2156.539999999996
21376,1002275171,1777-KENNESAW NORTH,1777,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,88.0,282.64000000000004
21376,1002275171,0933-HOWELL,0933,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,43.0,139.32000000000005
769444,1002275171,0578-WESTBURY SQUARE,0578,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,351.0,1193.3099999999988
769444,1002275171,8929-ZEPHYRHILLS,8929,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,265.0,724.4899999999994
769444,1002275171,0914-MT LAUREL,0914,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-2.0,-6.54
769444,1002275171,"2680-PLYMOUTH,MA",2680,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,946.0,3041.0700000000015
769444,1002275171,0507-GRAND PRAIRIE,0507,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,359.0,1144.4899999999986
21376,1002275171,0149-ALPHARETTA,0149,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,32.0,101.44
68662,1002275171,6160-GLENS FALLS,6160,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,179.0,620.1400000000004
769444,1002275171,4551-BENNINGTON,4551,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,469.0,1519.9
21376,1002275171,1763-SANDY PLAINS,1763,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,423.0,1338.500000000003
769444,1002275171,4162-MATAMORAS,4162,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,376.0,1188.4300000000007
21376,1002275171,0883-MONTGOMERY,0883,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,383.0,1258.1799999999992
21376,1002275171,4145-WEST NORRITON,4145,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,441.0,1535.180000000001
21376,1002275171,0378-LA PLACE,0378,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,327.0,1085.6099999999994
769444,1002275171,0157-MCDONOUGH,0157,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-10.0,-31.7
769444,1002275171,0959-PATERSON,0959,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,338.0,1111.8700000000006
68662,1002275171,1230-CLARENCE,1230,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,257.0,885.8800000000014
769444,1002275171,2554-OXON HILL,2554,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,1177.0,2891.8799999999983
769444,1002275171,6363-PALM COAST,6363,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,371.0,1159.1000000000006
769444,1002275171,6890-JACKSONVILLE W (OAKLEAF),6890,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,169.0,549.6300000000003
21376,1002275171,0908-CLIFTON,0908,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,24.0,78.48000000000002
21376,1002275171,0941-FLEMINGTON,0941,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,169.0,520.3499999999997
769444,1002275171,4645-HARRISONBURG,4645,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,278.0,830.2099999999999
769444,1002275171,0933-HOWELL,0933,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,922.0,2993.009999999994
68662,1002275171,1221-BRONX,1221,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,,
769444,1002275171,1265-SOUTH SETAUKET,1265,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,550.0,1791.8699999999985
21376,1002275171,0118-WESLEY CHAPEL,0118,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,214.0,659.699999999999
769444,1002275171,6350-ST CLOUD WEST,6350,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,857.0,2711.040000000003
769444,1002275171,4113-HARRISBURG,4113,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,477.0,1510.5100000000007
769444,1002275171,0976-EWING,0976,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,19.0,67.69
769444,1002275171,1221-BRONX,1221,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,468.0,1511.4099999999992
769444,1002275171,6955-CENTRAL ISLIP,6955,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,492.0,1594.8299999999986
21376,1002275171,0884-DECATUR,0884,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,84.0,278.6500000000001
769444,1002275171,0561-MIDLAND,0561,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,425.0,1375.7299999999996
68662,1002275171,1284-HARRIMAN,1284,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,892.0,2920.549999999994
769444,1002275171,6570-S AUSTIN,6570,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,336.0,1066.3299999999995
68662,1002275171,0904-PARAMUS,0904,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-3.47
769444,1002275171,"6207-MANCHESTER, CT",6207,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,544.0,1716.8700000000022
21376,1002275171,1749-AUSTELL,1749,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,51.0,165.36
769444,1002275171,3620-DURHAM,3620,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,475.0,1418.4900000000011
21376,1002275171,0389-BROUSSARD,0389,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,507.0,1700.0999999999995
21376,1002275171,0921-W WINDSOR,0921,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,419.0,1371.6299999999997
769444,1002275171,6346-JACKSONVILLE (LANE AVE),6346,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,790.0,2538.9900000000016
769444,1002275171,0203-LAKE WALES,0203,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,612.0,1693.0200000000004
769444,1002275171,6817-CORSICANA,6817,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,267.0,849.0999999999993
769444,1002275171,0123-JONESBORO,0123,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,-1.0,-2.85
21376,1002275171,0160-LAGRANGE,0160,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,588.0,1871.9600000000005
769444,1002275171,6150-STATEN ISLAND EAST,6150,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,745.0,2428.719999999997
769444,1002275171,4164-EAST READING,4164,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,290.0,897.5999999999992
769444,1002275171,0564-NW DALLAS,0564,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,499.0,1574.690000000001
769444,1002275171,6512-TOMBALL,6512,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,595.0,2005.3599999999951
68662,1002275171,1223-SARATOGA SPRINGS,1223,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,474.0,1634.290000000001
769444,1002275171,1274-HEMPSTEAD,1274,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,542.0,1766.4299999999994
21376,1002275171,0914-MT LAUREL,0914,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,799.0,2617.0999999999954
769444,1002275171,6336-PALM BAY,6336,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,344.0,1105.6699999999983
769444,1002275171,6562-THE COLONY,6562,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,402.0,1282.35
21376,1002275171,6943-SIXES ROAD,6943,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,65.0,206.67999999999986
21376,1002275171,1129-SPARTANBURG,1129,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,230.0,736.9599999999999
769444,1002275171,1216-VALLEY STREAM,1216,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,190.0,623.62
68662,1002275171,8473-HAMDEN,8473,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,412.0,1296.9100000000012
769444,1002275171,0154-SANDY SPRINGS,0154,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,494.0,1587.539999999999
21376,1002275171,0812-SCOTTSBORO,0812,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,315.0,1045.9499999999998
21376,1002275171,"1104-N. GREENVILLE, SC",1104,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,786.0,2583.1499999999974
769444,1002275171,6814-N FORT WORTH,6814,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,554.0,1751.51
21376,1002275171,0724-MARYVILLE,0724,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,584.0,1903.8800000000003
769444,1002275171,3408-CLAREMONT,3408,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,239.0,768.9999999999997
769444,1002275171,2559-FREDERICK,2559,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,947.0,2286.0800000000004
21376,1002275171,1120-SUMMERVILLE,1120,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,780.0,2530.65
769444,1002275171,6381-N MELBOURNE,6381,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,314.0,1003.2199999999989
769444,1002275171,4613-NEWPORT NEWS,4613,1002275171-1X4-4' APP GRADE PINE GC PT WSHLD,421.0,1235.5000000000007
