C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
769444,1002185329,2714-SAGINAW,2714,1002185329-2X4-3FT PRE-CUT LUMBER,204.0,482.96999999999997
769444,1002185329,6618-MERCED,6618,1002185329-2X4-3FT PRE-CUT LUMBER,254.0,750.8500000000001
769444,1002185329,0131-N FULTON,0131,1002185329-2X4-3FT PRE-CUT LUMBER,268.0,741.8299999999999
769444,1002185329,0660-ENCINITAS,0660,1002185329-2X4-3FT PRE-CUT LUMBER,681.0,1855.9400000000026
769444,1002185329,0610-S SAN BERNARDINO,0610,1002185329-2X4-3FT PRE-CUT LUMBER,536.0,1504.400000000001
769444,1002185329,3640-SOUTH CHARLOTTE,3640,1002185329-2X4-3FT PRE-CUT LUMBER,209.0,502.5299999999998
21376,1002185329,0349-KENNER,0349,1002185329-2X4-3FT PRE-CUT LUMBER,1496.0,3358.2799999999993
68662,1002185329,6229-BRISTOL,6229,1002185329-2X4-3FT PRE-CUT LUMBER,27.0,55.809999999999995
769444,1002185329,3406-W LEBANON,3406,1002185329-2X4-3FT PRE-CUT LUMBER,662.0,1553.2500000000005
769444,1002185329,"6581-ROANOKE,TX",6581,1002185329-2X4-3FT PRE-CUT LUMBER,743.0,1629.5700000000006
769444,1002185329,1772-W MACON,1772,1002185329-2X4-3FT PRE-CUT LUMBER,259.0,640.2299999999999
769444,1002185329,0526-CORPUS CHRISTI,0526,1002185329-2X4-3FT PRE-CUT LUMBER,1432.0,3017.979999999998
21376,1002185329,6516-WOODLANDS,6516,1002185329-2X4-3FT PRE-CUT LUMBER,-5.0,-13.200000000000001
769444,1002185329,1072-EAST BREA,1072,1002185329-2X4-3FT PRE-CUT LUMBER,485.0,1312.5900000000017
769444,1002185329,2018-CASTLETON,2018,1002185329-2X4-3FT PRE-CUT LUMBER,298.0,684.9800000000005
769444,1002185329,1549-JEFFERSON COUNTY,1549,1002185329-2X4-3FT PRE-CUT LUMBER,474.0,1204.7999999999997
21376,1002185329,1124-SIMPSONVILLE,1124,1002185329-2X4-3FT PRE-CUT LUMBER,163.0,389.7199999999999
769444,1002185329,1845-COVINA,1845,1002185329-2X4-3FT PRE-CUT LUMBER,269.0,736.7799999999986
769444,1002185329,6530-ROSENBERG,6530,1002185329-2X4-3FT PRE-CUT LUMBER,1372.0,2988.2999999999997
21376,1002185329,4158-HILLTOWN,4158,1002185329-2X4-3FT PRE-CUT LUMBER,527.0,1215.2799999999995
769444,1002185329,8931-SOMERSWORTH,8931,1002185329-2X4-3FT PRE-CUT LUMBER,509.0,1165.7899999999995
769444,1002185329,6203-BERLIN,6203,1002185329-2X4-3FT PRE-CUT LUMBER,281.0,715.2799999999996
769444,1002185329,6809-W MCKINNEY,6809,1002185329-2X4-3FT PRE-CUT LUMBER,883.0,2125.329999999998
769444,1002185329,2775-IRON MOUNTAIN,2775,1002185329-2X4-3FT PRE-CUT LUMBER,208.0,445.0200000000002
769444,1002185329,6636-FREMONT,6636,1002185329-2X4-3FT PRE-CUT LUMBER,278.0,725.9099999999999
769444,1002185329,2830-BEMIDJI,2830,1002185329-2X4-3FT PRE-CUT LUMBER,201.0,455.27000000000004
769444,1002185329,3324-NV ALIANTE,3324,1002185329-2X4-3FT PRE-CUT LUMBER,259.0,725.41
769444,1002185329,2213-SHAWNEE,2213,1002185329-2X4-3FT PRE-CUT LUMBER,620.0,1356.2000000000005
769444,1002185329,4618-WINCHESTER,4618,1002185329-2X4-3FT PRE-CUT LUMBER,438.0,942.9900000000001
769444,1002185329,2410-TOPSHAM,2410,1002185329-2X4-3FT PRE-CUT LUMBER,149.0,352.64000000000004
68662,1002185329,2662-W SPRINGFIELD,2662,1002185329-2X4-3FT PRE-CUT LUMBER,513.0,1231.129999999999
769444,1002185329,8475-NORTH BERGEN,8475,1002185329-2X4-3FT PRE-CUT LUMBER,135.0,230.34999999999988
769444,1002185329,6945-RANDALLSTOWN,6945,1002185329-2X4-3FT PRE-CUT LUMBER,294.0,705.6999999999991
769444,1002185329,2214-HUTCHINSON,2214,1002185329-2X4-3FT PRE-CUT LUMBER,374.0,838.23
769444,1002185329,2813-EAGAN,2813,1002185329-2X4-3FT PRE-CUT LUMBER,638.0,1486.8200000000002
769444,1002185329,6540-LAREDO,6540,1002185329-2X4-3FT PRE-CUT LUMBER,644.0,1501.2700000000004
769444,1002185329,0555-BALCH SPRINGS,0555,1002185329-2X4-3FT PRE-CUT LUMBER,451.0,1073.67
769444,1002185329,6363-PALM COAST,6363,1002185329-2X4-3FT PRE-CUT LUMBER,516.0,1292.0099999999998
769444,1002185329,6869-ORLANDO SE,6869,1002185329-2X4-3FT PRE-CUT LUMBER,354.0,772.2999999999996
769444,1002185329,4909-WEST MADISON,4909,1002185329-2X4-3FT PRE-CUT LUMBER,742.0,1756.8100000000018
769444,1002185329,0222-DAVIE,0222,1002185329-2X4-3FT PRE-CUT LUMBER,661.0,1495.2099999999987
68662,1002185329,2509-BETHESDA,2509,1002185329-2X4-3FT PRE-CUT LUMBER,-4.0,-12.08
68662,1002185329,1287-NIAGARA FALLS,1287,1002185329-2X4-3FT PRE-CUT LUMBER,226.0,518.8199999999998
769444,1002185329,6506-COPPERFIELD,6506,1002185329-2X4-3FT PRE-CUT LUMBER,409.0,1003.58
769444,1002185329,2754-ROOSEVELT PARK,2754,1002185329-2X4-3FT PRE-CUT LUMBER,481.0,1074.4400000000005
769444,1002185329,0443-SIERRA VISTA,0443,1002185329-2X4-3FT PRE-CUT LUMBER,731.0,1907.0599999999986
769444,1002185329,"8584-GREENSBORO,GA",8584,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,3904-N TULSA,3904,1002185329-2X4-3FT PRE-CUT LUMBER,766.0,1730.4699999999993
769444,1002185329,2766-COLDWATER,2766,1002185329-2X4-3FT PRE-CUT LUMBER,354.0,780.6800000000002
769444,1002185329,3308-RAINBOW-ARROYO CROSSING,3308,1002185329-2X4-3FT PRE-CUT LUMBER,1313.0,3609.4899999999975
33560,1002185329,4417-AMERICAN FORK,4417,1002185329-2X4-3FT PRE-CUT LUMBER,870.0,2447.4499999999994
769444,1002185329,4935-HUDSON,4935,1002185329-2X4-3FT PRE-CUT LUMBER,680.0,1448.0200000000004
769444,1002185329,6818-CULEBRA,6818,1002185329-2X4-3FT PRE-CUT LUMBER,986.0,2262.9599999999987
769444,1002185329,0609-SAN FERNANDO,0609,1002185329-2X4-3FT PRE-CUT LUMBER,400.0,1084.8999999999992
21376,1002185329,2901-GULFPORT,2901,1002185329-2X4-3FT PRE-CUT LUMBER,1152.0,2508.0699999999997
769444,1002185329,3907-EDMOND,3907,1002185329-2X4-3FT PRE-CUT LUMBER,437.0,892.3700000000001
769444,1002185329,0121-CUMBERLAND,0121,1002185329-2X4-3FT PRE-CUT LUMBER,637.0,1621.5499999999995
68662,1002185329,1233-AMHERST,1233,1002185329-2X4-3FT PRE-CUT LUMBER,644.0,1467.6999999999998
769444,1002185329,0401-N PHOENIX,0401,1002185329-2X4-3FT PRE-CUT LUMBER,649.0,1767.8599999999979
769444,1002185329,3602-MATTHEWS,3602,1002185329-2X4-3FT PRE-CUT LUMBER,173.0,411.9999999999999
769444,1002185329,6612-ESCONDIDO,6612,1002185329-2X4-3FT PRE-CUT LUMBER,498.0,1373.7300000000025
769444,1002185329,1856-FLOWERY BRANCH,1856,1002185329-2X4-3FT PRE-CUT LUMBER,-2.0,-6.72
769444,1002185329,4910-DELAFIELD,4910,1002185329-2X4-3FT PRE-CUT LUMBER,452.0,970.7000000000005
769444,1002185329,4942-WISCONSIN RAPIDS,4942,1002185329-2X4-3FT PRE-CUT LUMBER,194.0,456.45000000000016
769444,1002185329,6839-N AUSTIN,6839,1002185329-2X4-3FT PRE-CUT LUMBER,537.0,1223.9200000000008
769444,1002185329,2780-GRAND HAVEN,2780,1002185329-2X4-3FT PRE-CUT LUMBER,270.0,641.8800000000002
769444,1002185329,0442-BULLHEAD CITY,0442,1002185329-2X4-3FT PRE-CUT LUMBER,87.0,238.33999999999992
769444,1002185329,8529-SELMA,8529,1002185329-2X4-3FT PRE-CUT LUMBER,408.0,1164.0400000000006
21376,1002185329,4145-WEST NORRITON,4145,1002185329-2X4-3FT PRE-CUT LUMBER,524.0,1179.7599999999995
769444,1002185329,2305-WESTPORT,2305,1002185329-2X4-3FT PRE-CUT LUMBER,419.0,1011.9400000000002
769444,1002185329,6887-YORKVILLE,6887,1002185329-2X4-3FT PRE-CUT LUMBER,163.0,346.5900000000003
769444,1002185329,"0866-OXFORD,AL",0866,1002185329-2X4-3FT PRE-CUT LUMBER,199.0,478.9100000000002
769444,1002185329,"6920-ALTON,IL",6920,1002185329-2X4-3FT PRE-CUT LUMBER,174.0,361.06
769444,1002185329,"3867-SPRINGFIELD,OH",3867,1002185329-2X4-3FT PRE-CUT LUMBER,190.0,429.03
769444,1002185329,0220-LAKE PARK,0220,1002185329-2X4-3FT PRE-CUT LUMBER,335.0,788.839999999999
769444,1002185329,6537-MESQUITE,6537,1002185329-2X4-3FT PRE-CUT LUMBER,414.0,1020.1200000000001
769444,1002185329,2216-LEAVENWORTH,2216,1002185329-2X4-3FT PRE-CUT LUMBER,542.0,1173.4199999999996
769444,1002185329,0634-CONCORD,0634,1002185329-2X4-3FT PRE-CUT LUMBER,761.0,2084.7299999999996
769444,1002185329,6950-PUNTA GORDA,6950,1002185329-2X4-3FT PRE-CUT LUMBER,483.0,1076.4199999999998
769444,1002185329,0283-FT PIERCE,0283,1002185329-2X4-3FT PRE-CUT LUMBER,322.0,748.2199999999997
769444,1002185329,0647-WESTMINSTER,0647,1002185329-2X4-3FT PRE-CUT LUMBER,495.0,1335.4300000000019
769444,1002185329,0669-CARMEL MTN,0669,1002185329-2X4-3FT PRE-CUT LUMBER,523.0,1460.4500000000023
769444,1002185329,2734-CHESTERFIELD,2734,1002185329-2X4-3FT PRE-CUT LUMBER,182.0,351.02
81537,1002185329,6403-CAGUAS,6403,1002185329-2X4-3FT PRE-CUT LUMBER,595.0,1739.1999999999996
21376,1002185329,0731-CENTERLINE,0731,1002185329-2X4-3FT PRE-CUT LUMBER,500.0,1172.3
21376,1002185329,0744-MORRISTOWN,0744,1002185329-2X4-3FT PRE-CUT LUMBER,309.0,715.9099999999996
68662,1002185329,6208-SOUTHINGTON,6208,1002185329-2X4-3FT PRE-CUT LUMBER,150.0,392.76000000000033
21376,1002185329,"0735-HENDERSONVILLE,TN",0735,1002185329-2X4-3FT PRE-CUT LUMBER,166.0,390.07000000000005
21376,1002185329,0703-TRUSE IN-TOWN,0703,1002185329-2X4-3FT PRE-CUT LUMBER,213.0,474.0899999999999
769444,1002185329,2301-HURSTBORNE RD,2301,1002185329-2X4-3FT PRE-CUT LUMBER,362.0,892.4400000000003
769444,1002185329,"1517-WESTMINSTER, CO",1517,1002185329-2X4-3FT PRE-CUT LUMBER,552.0,1367.4700000000007
769444,1002185329,6820-BROWNWOOD,6820,1002185329-2X4-3FT PRE-CUT LUMBER,331.0,763.0600000000004
769444,1002185329,2581-ELDERSBURG,2581,1002185329-2X4-3FT PRE-CUT LUMBER,466.0,1045.0699999999995
769444,1002185329,3501-EUBANK,3501,1002185329-2X4-3FT PRE-CUT LUMBER,859.0,2406.760000000004
769444,1002185329,6351-N JACKSONVILLE,6351,1002185329-2X4-3FT PRE-CUT LUMBER,356.0,871.8499999999998
769444,1002185329,0910-SECAUCUS,0910,1002185329-2X4-3FT PRE-CUT LUMBER,160.0,432.8299999999998
68662,1002185329,6155-ITHACA,6155,1002185329-2X4-3FT PRE-CUT LUMBER,254.0,533.24
769444,1002185329,3034-FLORISSANT,3034,1002185329-2X4-3FT PRE-CUT LUMBER,345.0,742.1700000000002
769444,1002185329,2221-HAYS,2221,1002185329-2X4-3FT PRE-CUT LUMBER,237.0,536.0300000000002
21376,1002185329,0154-SANDY SPRINGS,0154,1002185329-2X4-3FT PRE-CUT LUMBER,,
68662,1002185329,1228-CHEEKTOWAGA,1228,1002185329-2X4-3FT PRE-CUT LUMBER,497.0,1124.1799999999994
769444,1002185329,0468-THUNDERBIRD,0468,1002185329-2X4-3FT PRE-CUT LUMBER,738.0,2038.7099999999982
769444,1002185329,1013-REDLANDS,1013,1002185329-2X4-3FT PRE-CUT LUMBER,519.0,1368.4200000000014
769444,1002185329,0115-TILLY MILL,0115,1002185329-2X4-3FT PRE-CUT LUMBER,550.0,1336.0599999999997
769444,1002185329,6831-E AMARILLO,6831,1002185329-2X4-3FT PRE-CUT LUMBER,459.0,1031.2600000000004
21376,1002185329,0159-MIDTOWN,0159,1002185329-2X4-3FT PRE-CUT LUMBER,-3.0,-9.81
21376,1002185329,8469-OLIVE BRANCH,8469,1002185329-2X4-3FT PRE-CUT LUMBER,432.0,915.7500000000005
769444,1002185329,0482-FLAGSTAFF,0482,1002185329-2X4-3FT PRE-CUT LUMBER,501.0,1407.0699999999993
769444,1002185329,1552-FIRESTONE,1552,1002185329-2X4-3FT PRE-CUT LUMBER,306.0,788.0399999999998
769444,1002185329,1546-BOULDER,1546,1002185329-2X4-3FT PRE-CUT LUMBER,706.0,1757.9199999999992
68662,1002185329,4123-OHIO TOWNSHIP,4123,1002185329-2X4-3FT PRE-CUT LUMBER,200.0,404.8400000000004
21376,1002185329,0371-HOUMA,0371,1002185329-2X4-3FT PRE-CUT LUMBER,478.0,1078.1900000000003
769444,1002185329,6946-TULARE,6946,1002185329-2X4-3FT PRE-CUT LUMBER,535.0,1510.6099999999979
769444,1002185329,1007-OAKLAND,1007,1002185329-2X4-3FT PRE-CUT LUMBER,680.0,1832.1800000000003
769444,1002185329,4637-STAFFORD,4637,1002185329-2X4-3FT PRE-CUT LUMBER,442.0,923.9799999999996
769444,1002185329,4177-NEW FREEDOM,4177,1002185329-2X4-3FT PRE-CUT LUMBER,507.0,1119.6000000000001
21376,1002185329,"0347-HAMMOND,LA",0347,1002185329-2X4-3FT PRE-CUT LUMBER,414.0,937.7399999999998
769444,1002185329,6669-ANTELOPE,6669,1002185329-2X4-3FT PRE-CUT LUMBER,685.0,1928.639999999999
769444,1002185329,0650-CARMICHAEL,0650,1002185329-2X4-3FT PRE-CUT LUMBER,907.0,2430.3199999999974
769444,1002185329,6984-N BROWNSVILLE,6984,1002185329-2X4-3FT PRE-CUT LUMBER,104.0,233.66000000000005
769444,1002185329,6379-ROYAL PALM,6379,1002185329-2X4-3FT PRE-CUT LUMBER,186.0,472.8100000000002
21376,1002185329,0922-TOTOWA,0922,1002185329-2X4-3FT PRE-CUT LUMBER,3.0,9.209999999999999
769444,1002185329,4279-COVENTRY,4279,1002185329-2X4-3FT PRE-CUT LUMBER,339.0,688.97
769444,1002185329,0551-W PLANO,0551,1002185329-2X4-3FT PRE-CUT LUMBER,897.0,2088.8000000000006
769444,1002185329,6668-LAKE FOREST,6668,1002185329-2X4-3FT PRE-CUT LUMBER,578.0,1561.6800000000023
769444,1002185329,3515-HOBBS,3515,1002185329-2X4-3FT PRE-CUT LUMBER,482.0,1007.6
769444,1002185329,"1911-CICERO, IL",1911,1002185329-2X4-3FT PRE-CUT LUMBER,501.0,1116.7700000000004
769444,1002185329,6587-VICTORIA,6587,1002185329-2X4-3FT PRE-CUT LUMBER,515.0,1218.8899999999999
769444,1002185329,6230-WINDHAM,6230,1002185329-2X4-3FT PRE-CUT LUMBER,310.0,729.6999999999996
21376,1002185329,1602-BRANDYWINE,1602,1002185329-2X4-3FT PRE-CUT LUMBER,418.0,964.2199999999993
769444,1002185329,2405-BIDDEFORD,2405,1002185329-2X4-3FT PRE-CUT LUMBER,548.0,1347.6399999999999
68662,1002185329,6177-MANHATTAN 59TH STREET,6177,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,2667-SOMERVILLE,2667,1002185329-2X4-3FT PRE-CUT LUMBER,427.0,964.1100000000004
769444,1002185329,8939-JUNEAU,8939,1002185329-2X4-3FT PRE-CUT LUMBER,154.0,379.7799999999999
769444,1002185329,4638-HYBLA VALLEY,4638,1002185329-2X4-3FT PRE-CUT LUMBER,222.0,677.2600000000001
21376,1002185329,"1764-COMMERCE,GA",1764,1002185329-2X4-3FT PRE-CUT LUMBER,389.0,797.84
769444,1002185329,2201-OLATHE,2201,1002185329-2X4-3FT PRE-CUT LUMBER,469.0,1010.6400000000001
68662,1002185329,"8433-BRIDGEPORT,WV",8433,1002185329-2X4-3FT PRE-CUT LUMBER,188.0,415.28
769444,1002185329,3025-WENTZVILLE,3025,1002185329-2X4-3FT PRE-CUT LUMBER,700.0,1544.4700000000012
769444,1002185329,0680-GENESEE,0680,1002185329-2X4-3FT PRE-CUT LUMBER,837.0,2396.110000000003
68662,1002185329,4172-UNIONTOWN,4172,1002185329-2X4-3FT PRE-CUT LUMBER,122.0,286.00000000000017
769444,1002185329,6851-POINCIANA,6851,1002185329-2X4-3FT PRE-CUT LUMBER,441.0,1089.0999999999997
769444,1002185329,1285-DEER PARK,1285,1002185329-2X4-3FT PRE-CUT LUMBER,451.0,1069.15
769444,1002185329,4707-AURORA,4707,1002185329-2X4-3FT PRE-CUT LUMBER,335.0,793.1599999999999
769444,1002185329,6630-LA QUINTA,6630,1002185329-2X4-3FT PRE-CUT LUMBER,318.0,920.49
21376,1002185329,8924-CALHOUN,8924,1002185329-2X4-3FT PRE-CUT LUMBER,543.0,1199.8399999999992
769444,1002185329,4626-VA BEACH/PRINCESS ANNE,4626,1002185329-2X4-3FT PRE-CUT LUMBER,1180.0,2681.120000000002
769444,1002185329,2571-LAUREL,2571,1002185329-2X4-3FT PRE-CUT LUMBER,773.0,1852.2699999999995
769444,1002185329,0522-EL PASO,0522,1002185329-2X4-3FT PRE-CUT LUMBER,658.0,1562.7799999999997
68662,1002185329,1239-SCHENECTADY,1239,1002185329-2X4-3FT PRE-CUT LUMBER,239.0,556.8299999999999
769444,1002185329,6315-E DELRAY BEACH,6315,1002185329-2X4-3FT PRE-CUT LUMBER,276.0,684.3399999999996
769444,1002185329,6330-W PALM BEACH,6330,1002185329-2X4-3FT PRE-CUT LUMBER,340.0,780.0099999999999
769444,1002185329,1840-EL TORO,1840,1002185329-2X4-3FT PRE-CUT LUMBER,410.0,1140.2599999999984
769444,1002185329,3914-LAWTON,3914,1002185329-2X4-3FT PRE-CUT LUMBER,420.0,987.5999999999998
769444,1002185329,2773-FARMINGTON HILLS,2773,1002185329-2X4-3FT PRE-CUT LUMBER,200.0,478.76999999999987
769444,1002185329,3409-PORTSMOUTH,3409,1002185329-2X4-3FT PRE-CUT LUMBER,271.0,628.0999999999998
769444,1002185329,3901-S OKLAHOMA CITY,3901,1002185329-2X4-3FT PRE-CUT LUMBER,706.0,1515.97
769444,1002185329,4001-BEAVERTON,4001,1002185329-2X4-3FT PRE-CUT LUMBER,604.0,1383.729999999998
769444,1002185329,1943-CAROL STREAM,1943,1002185329-2X4-3FT PRE-CUT LUMBER,418.0,1000.2600000000011
769444,1002185329,"1514-LAKEWOOD, CO",1514,1002185329-2X4-3FT PRE-CUT LUMBER,585.0,1565.5100000000002
769444,1002185329,1961-ELSTON/LEAVITT,1961,1002185329-2X4-3FT PRE-CUT LUMBER,31.0,59.19000000000001
21376,1002185329,0365-SLIDELL,0365,1002185329-2X4-3FT PRE-CUT LUMBER,326.0,715.2700000000002
21376,1002185329,0380-ZACHARY,0380,1002185329-2X4-3FT PRE-CUT LUMBER,220.0,488.05999999999995
769444,1002185329,8940-SE ANCHORAGE,8940,1002185329-2X4-3FT PRE-CUT LUMBER,243.0,609.9100000000001
769444,1002185329,"8413-JASPER, GA",8413,1002185329-2X4-3FT PRE-CUT LUMBER,225.0,537.7500000000002
769444,1002185329,3106-HELENA,3106,1002185329-2X4-3FT PRE-CUT LUMBER,259.0,665.9100000000001
769444,1002185329,3210-SCOTTSBLUFF,3210,1002185329-2X4-3FT PRE-CUT LUMBER,204.0,523.41
769444,1002185329,1913-RANDHURST,1913,1002185329-2X4-3FT PRE-CUT LUMBER,401.0,844.8600000000006
68662,1002185329,8996-MASSENA,8996,1002185329-2X4-3FT PRE-CUT LUMBER,277.0,641.6599999999992
769444,1002185329,"3854-CENTERVILLE,OH",3854,1002185329-2X4-3FT PRE-CUT LUMBER,356.0,845.14
769444,1002185329,2114-SIOUX CITY,2114,1002185329-2X4-3FT PRE-CUT LUMBER,372.0,804.9100000000001
769444,1002185329,8557-PHOENIX,8557,1002185329-2X4-3FT PRE-CUT LUMBER,559.0,1270.9599999999994
769444,1002185329,0904-PARAMUS,0904,1002185329-2X4-3FT PRE-CUT LUMBER,351.0,798.7499999999999
21376,1002185329,0360-LAFAYETTE,0360,1002185329-2X4-3FT PRE-CUT LUMBER,714.0,1676.3500000000004
769444,1002185329,2587-GOLDEN RING MALL,2587,1002185329-2X4-3FT PRE-CUT LUMBER,538.0,1143.1899999999998
769444,1002185329,2012-SOUTHPORT,2012,1002185329-2X4-3FT PRE-CUT LUMBER,313.0,758.3800000000006
769444,1002185329,0416-KINGMAN,0416,1002185329-2X4-3FT PRE-CUT LUMBER,620.0,1715.479999999999
21376,1002185329,1120-SUMMERVILLE,1120,1002185329-2X4-3FT PRE-CUT LUMBER,610.0,1438.6300000000008
769444,1002185329,6859-HILLCROFT,6859,1002185329-2X4-3FT PRE-CUT LUMBER,466.0,994.4600000000006
21376,1002185329,8916-POPLAR MIDTOWN,8916,1002185329-2X4-3FT PRE-CUT LUMBER,46.0,55.96
769444,1002185329,2759-GAYLORD,2759,1002185329-2X4-3FT PRE-CUT LUMBER,197.0,448.71999999999997
769444,1002185329,1086-S FRESNO,1086,1002185329-2X4-3FT PRE-CUT LUMBER,705.0,1928.899999999999
769444,1002185329,1084-EASTVALE,1084,1002185329-2X4-3FT PRE-CUT LUMBER,773.0,2216.9100000000026
68662,1002185329,6221-LISBON,6221,1002185329-2X4-3FT PRE-CUT LUMBER,263.0,649.6099999999997
769444,1002185329,8454-KYLE,8454,1002185329-2X4-3FT PRE-CUT LUMBER,390.0,860.5300000000002
769444,1002185329,1919-NORTHLAKE,1919,1002185329-2X4-3FT PRE-CUT LUMBER,221.0,529.6200000000001
769444,1002185329,6954-GROVE CITY,6954,1002185329-2X4-3FT PRE-CUT LUMBER,509.0,1023.5500000000008
769444,1002185329,1842-RIVERBANK,1842,1002185329-2X4-3FT PRE-CUT LUMBER,444.0,1163.3200000000006
68662,1002185329,1278-GATES,1278,1002185329-2X4-3FT PRE-CUT LUMBER,284.0,605.4599999999992
769444,1002185329,3484-NORTH NASHUA,3484,1002185329-2X4-3FT PRE-CUT LUMBER,503.0,1282.8799999999997
769444,1002185329,0470-CHANDLER,0470,1002185329-2X4-3FT PRE-CUT LUMBER,894.0,2503.39
769444,1002185329,2317-OWENSBORO,2317,1002185329-2X4-3FT PRE-CUT LUMBER,91.0,205.85999999999999
769444,1002185329,"0637-FAIRFIELD, CA",0637,1002185329-2X4-3FT PRE-CUT LUMBER,1255.0,3433.7199999999943
769444,1002185329,1948-CARPENTERSVILLE,1948,1002185329-2X4-3FT PRE-CUT LUMBER,316.0,756.35
769444,1002185329,3836-ORANGE TOWNSHIP,3836,1002185329-2X4-3FT PRE-CUT LUMBER,234.0,492.97999999999996
769444,1002185329,0915-UNION/VAUXHALL,0915,1002185329-2X4-3FT PRE-CUT LUMBER,-3.0,-5.610000000000001
21376,1002185329,0722-BELLEVUE,0722,1002185329-2X4-3FT PRE-CUT LUMBER,593.0,1251.8999999999999
68662,1002185329,1217-W NYACK,1217,1002185329-2X4-3FT PRE-CUT LUMBER,366.0,869.4599999999991
769444,1002185329,0275-ORANGE PARK,0275,1002185329-2X4-3FT PRE-CUT LUMBER,340.0,794.29
769444,1002185329,3915-SW TULSA,3915,1002185329-2X4-3FT PRE-CUT LUMBER,327.0,736.2700000000002
769444,1002185329,1211-BAYSHORE,1211,1002185329-2X4-3FT PRE-CUT LUMBER,375.0,929.7400000000002
769444,1002185329,3885-CANAL WINCHESTER,3885,1002185329-2X4-3FT PRE-CUT LUMBER,276.0,618.2100000000005
769444,1002185329,6603-E PALO ALTO,6603,1002185329-2X4-3FT PRE-CUT LUMBER,1010.0,2727.4499999999975
769444,1002185329,4030-NORTH SALEM,4030,1002185329-2X4-3FT PRE-CUT LUMBER,284.0,625.5400000000001
769444,1002185329,0285-HOLLYWOOD,0285,1002185329-2X4-3FT PRE-CUT LUMBER,1097.0,2530.210000000002
769444,1002185329,0452-PRESCOTT,0452,1002185329-2X4-3FT PRE-CUT LUMBER,320.0,870.7400000000005
21376,1002185329,"1610-NEWARK,DE",1610,1002185329-2X4-3FT PRE-CUT LUMBER,347.0,802.03
769444,1002185329,0550-WHITE ROCK,0550,1002185329-2X4-3FT PRE-CUT LUMBER,690.0,1523.3000000000006
21376,1002185329,0383-GONZALES,0383,1002185329-2X4-3FT PRE-CUT LUMBER,270.0,571.6200000000007
68662,1002185329,"6206-FAIRFIELD, CT",6206,1002185329-2X4-3FT PRE-CUT LUMBER,106.0,322.04999999999995
769444,1002185329,1755-ROSWELL,1755,1002185329-2X4-3FT PRE-CUT LUMBER,540.0,1344.2499999999984
769444,1002185329,"2682-AUBURN,MA",2682,1002185329-2X4-3FT PRE-CUT LUMBER,694.0,1516.2700000000002
769444,1002185329,2209-S OVERLAND PARK,2209,1002185329-2X4-3FT PRE-CUT LUMBER,749.0,1648.5400000000013
769444,1002185329,0542-FT WORTH,0542,1002185329-2X4-3FT PRE-CUT LUMBER,966.0,2046.0399999999993
68662,1002185329,4148-CHIPPEWA,4148,1002185329-2X4-3FT PRE-CUT LUMBER,,
769444,1002185329,"2582-PASADENA,MD",2582,1002185329-2X4-3FT PRE-CUT LUMBER,1508.0,3571.439999999994
769444,1002185329,4621-LEESBURG,4621,1002185329-2X4-3FT PRE-CUT LUMBER,888.0,2160.709999999998
769444,1002185329,0274-JUPITER,0274,1002185329-2X4-3FT PRE-CUT LUMBER,427.0,990.9199999999989
769444,1002185329,3847-ROCKY RIVER,3847,1002185329-2X4-3FT PRE-CUT LUMBER,88.0,194.73
769444,1002185329,6560-CLEAR LAKE SHORES,6560,1002185329-2X4-3FT PRE-CUT LUMBER,1205.0,2581.67
769444,1002185329,1605-NEW CASTLE,1605,1002185329-2X4-3FT PRE-CUT LUMBER,-2.0,-3.1900000000000004
769444,1002185329,0408-CASA GRANDE,0408,1002185329-2X4-3FT PRE-CUT LUMBER,1254.0,3379.4600000000005
769444,1002185329,6326-W GRIFFIN,6326,1002185329-2X4-3FT PRE-CUT LUMBER,532.0,1257.1299999999992
769444,1002185329,0106-KENNESAW,0106,1002185329-2X4-3FT PRE-CUT LUMBER,492.0,1153.3799999999997
68662,1002185329,1241-ALBANY,1241,1002185329-2X4-3FT PRE-CUT LUMBER,467.0,1046.5100000000002
769444,1002185329,4501-WILLISTON,4501,1002185329-2X4-3FT PRE-CUT LUMBER,301.0,645.06
21376,1002185329,0179-POOLER,0179,1002185329-2X4-3FT PRE-CUT LUMBER,,
21376,1002185329,0982-E WINDSOR,0982,1002185329-2X4-3FT PRE-CUT LUMBER,310.0,718.9800000000001
769444,1002185329,2389-KUYKENDAHL,2389,1002185329-2X4-3FT PRE-CUT LUMBER,458.0,1021.1300000000002
21376,1002185329,"0165-COVINGTON,GA",0165,1002185329-2X4-3FT PRE-CUT LUMBER,672.0,1582.3399999999992
68662,1002185329,1263-N GREENBUSH,1263,1002185329-2X4-3FT PRE-CUT LUMBER,327.0,669.2199999999998
769444,1002185329,4746-WEST RICHLAND,4746,1002185329-2X4-3FT PRE-CUT LUMBER,474.0,1107.39
769444,1002185329,6534-E FT WORTH,6534,1002185329-2X4-3FT PRE-CUT LUMBER,719.0,1738.1899999999998
