C_Merch_Vendor_Nbr,C_SKU_Nbr,C_d_Store,C_d_Store_Nbr,C_sku1,C_Sales_Units,C_sales
21376,1002185336,0802-FOLEY,0802,1002185336-2X6-4FT PRE-CUT LUMBER,80.0,270.31
769444,1002185336,3303-E LAS VEGAS,3303,1002185336-2X6-4FT PRE-CUT LUMBER,514.0,2172.769999999999
769444,1002185336,8563-OAK HARBOR,8563,1002185336-2X6-4FT PRE-CUT LUMBER,237.0,801.4299999999997
769444,1002185336,0421-FLAGSTAFF EAST,0421,1002185336-2X6-4FT PRE-CUT LUMBER,226.0,1078.0500000000006
769444,1002185336,0584-BELTWAY 8,0584,1002185336-2X6-4FT PRE-CUT LUMBER,353.0,1456.2600000000007
21376,1002185336,1122-MURRELLS INLET,1122,1002185336-2X6-4FT PRE-CUT LUMBER,188.0,736.4699999999999
68662,1002185336,6215-WATERFORD,6215,1002185336-2X6-4FT PRE-CUT LUMBER,86.0,430.2000000000001
769444,1002185336,2205-W WICHITA,2205,1002185336-2X6-4FT PRE-CUT LUMBER,199.0,801.0399999999992
769444,1002185336,0969-FORKED RIVER,0969,1002185336-2X6-4FT PRE-CUT LUMBER,347.0,1471.0299999999997
769444,1002185336,4608-FALLS CHURCH,4608,1002185336-2X6-4FT PRE-CUT LUMBER,322.0,1186.2300000000002
21376,1002185336,"0152-GAINESVILLE, GA",0152,1002185336-2X6-4FT PRE-CUT LUMBER,264.0,1128.5100000000004
769444,1002185336,6684-WHITTIER,6684,1002185336-2X6-4FT PRE-CUT LUMBER,368.0,1638.8900000000008
769444,1002185336,0489-TEMPE(K),0489,1002185336-2X6-4FT PRE-CUT LUMBER,354.0,1713.6599999999974
769444,1002185336,4909-WEST MADISON,4909,1002185336-2X6-4FT PRE-CUT LUMBER,272.0,1118.46
769444,1002185336,0743-CLEVELAND,0743,1002185336-2X6-4FT PRE-CUT LUMBER,295.0,1218.0800000000002
21376,1002185336,2905-HATTIESBURG,2905,1002185336-2X6-4FT PRE-CUT LUMBER,198.0,715.0900000000007
21376,1002185336,"0165-COVINGTON,GA",0165,1002185336-2X6-4FT PRE-CUT LUMBER,268.0,1096.36
769444,1002185336,0105-DULUTH,0105,1002185336-2X6-4FT PRE-CUT LUMBER,275.0,1174.4099999999999
769444,1002185336,2407-WATERVILLE,2407,1002185336-2X6-4FT PRE-CUT LUMBER,184.0,917.3700000000007
769444,1002185336,0164-PEACHTREE CITY,0164,1002185336-2X6-4FT PRE-CUT LUMBER,209.0,888.7000000000006
769444,1002185336,0255-SARASOTA,0255,1002185336-2X6-4FT PRE-CUT LUMBER,275.0,1124.6699999999992
769444,1002185336,4915-BELLEVUE (E GREEN BAY),4915,1002185336-2X6-4FT PRE-CUT LUMBER,214.0,872.28
769444,1002185336,3877-SALEM,3877,1002185336-2X6-4FT PRE-CUT LUMBER,105.0,441.7800000000002
769444,1002185336,6548-KELLER,6548,1002185336-2X6-4FT PRE-CUT LUMBER,348.0,1488.5900000000015
769444,1002185336,1973-EDWARDSVILLE,1973,1002185336-2X6-4FT PRE-CUT LUMBER,167.0,648.21
769444,1002185336,8408-UKIAH,8408,1002185336-2X6-4FT PRE-CUT LUMBER,259.0,1147.4400000000003
769444,1002185336,1520-BEAR VALLEY,1520,1002185336-2X6-4FT PRE-CUT LUMBER,271.0,1208.0199999999986
769444,1002185336,"2682-AUBURN,MA",2682,1002185336-2X6-4FT PRE-CUT LUMBER,192.0,786.7299999999999
21376,1002185336,0106-KENNESAW,0106,1002185336-2X6-4FT PRE-CUT LUMBER,36.0,132.7
68662,1002185336,"6207-MANCHESTER, CT",6207,1002185336-2X6-4FT PRE-CUT LUMBER,31.0,126.38
68662,1002185336,1247-PENFIELD/ROCHESTER,1247,1002185336-2X6-4FT PRE-CUT LUMBER,325.0,1293.150000000001
769444,1002185336,3027-OSAGE BEACH,3027,1002185336-2X6-4FT PRE-CUT LUMBER,88.0,400.83000000000004
769444,1002185336,6545-LONGVIEW,6545,1002185336-2X6-4FT PRE-CUT LUMBER,216.0,945.6599999999999
769444,1002185336,4931-WAUSAU,4931,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,724.38
769444,1002185336,6978-BROOKWOOD,6978,1002185336-2X6-4FT PRE-CUT LUMBER,174.0,747.3500000000003
769444,1002185336,0402-YUMA,0402,1002185336-2X6-4FT PRE-CUT LUMBER,243.0,1159.7900000000006
769444,1002185336,1967-MATTOON,1967,1002185336-2X6-4FT PRE-CUT LUMBER,212.0,852.6499999999995
769444,1002185336,3626-FAYETTEVILLE,3626,1002185336-2X6-4FT PRE-CUT LUMBER,85.0,332.87000000000006
769444,1002185336,2506-BEL AIR,2506,1002185336-2X6-4FT PRE-CUT LUMBER,358.0,1443.1400000000008
769444,1002185336,0445-THATCHER,0445,1002185336-2X6-4FT PRE-CUT LUMBER,135.0,600.92
769444,1002185336,3806-BROOKLYN,3806,1002185336-2X6-4FT PRE-CUT LUMBER,90.0,386.15999999999997
769444,1002185336,6105-LEVITTOWN (RELO #1201),6105,1002185336-2X6-4FT PRE-CUT LUMBER,84.0,403.27
769444,1002185336,6543-PEARLAND,6543,1002185336-2X6-4FT PRE-CUT LUMBER,163.0,599.1400000000002
769444,1002185336,2589-S ANNAPOLIS,2589,1002185336-2X6-4FT PRE-CUT LUMBER,468.0,1871.8300000000013
769444,1002185336,1221-BRONX,1221,1002185336-2X6-4FT PRE-CUT LUMBER,148.0,635.48
769444,1002185336,0234-MERRITT ISLAND,0234,1002185336-2X6-4FT PRE-CUT LUMBER,226.0,870.55
769444,1002185336,2564-HYATTSVILLE,2564,1002185336-2X6-4FT PRE-CUT LUMBER,474.0,1912.500000000001
769444,1002185336,1511-PUEBLO,1511,1002185336-2X6-4FT PRE-CUT LUMBER,233.0,968.0500000000005
769444,1002185336,0175-TUCKER,0175,1002185336-2X6-4FT PRE-CUT LUMBER,300.0,1244.2000000000003
769444,1002185336,4140-ALLENTOWN SOUTH,4140,1002185336-2X6-4FT PRE-CUT LUMBER,288.0,1095.8900000000003
769444,1002185336,2565-TIMONIUM,2565,1002185336-2X6-4FT PRE-CUT LUMBER,294.0,1184.6299999999992
769444,1002185336,"2580-WESTMINSTER,MD",2580,1002185336-2X6-4FT PRE-CUT LUMBER,197.0,762.8100000000004
21376,1002185336,0175-TUCKER,0175,1002185336-2X6-4FT PRE-CUT LUMBER,-5.0,-22.369999999999997
769444,1002185336,6335-PORT ORANGE,6335,1002185336-2X6-4FT PRE-CUT LUMBER,97.0,407.5100000000001
769444,1002185336,2676-LEOMINSTER,2676,1002185336-2X6-4FT PRE-CUT LUMBER,153.0,736.0400000000001
769444,1002185336,0289-PINELLAS PARK,0289,1002185336-2X6-4FT PRE-CUT LUMBER,149.0,631.9300000000001
769444,1002185336,1216-VALLEY STREAM,1216,1002185336-2X6-4FT PRE-CUT LUMBER,90.0,380.1699999999999
769444,1002185336,0226-SOUTHSIDE,0226,1002185336-2X6-4FT PRE-CUT LUMBER,62.0,249.86
769444,1002185336,3515-HOBBS,3515,1002185336-2X6-4FT PRE-CUT LUMBER,253.0,1062.1299999999999
769444,1002185336,3481-SOUTH NASHUA,3481,1002185336-2X6-4FT PRE-CUT LUMBER,204.0,999.1700000000006
21376,1002185336,8446-PANAMA CITY BEACH,8446,1002185336-2X6-4FT PRE-CUT LUMBER,130.0,494.6200000000001
769444,1002185336,4910-DELAFIELD,4910,1002185336-2X6-4FT PRE-CUT LUMBER,349.0,1479.0700000000006
769444,1002185336,6585-CEDAR PARK,6585,1002185336-2X6-4FT PRE-CUT LUMBER,380.0,1633.0700000000015
769444,1002185336,3301-RAINBOW RD,3301,1002185336-2X6-4FT PRE-CUT LUMBER,276.0,1310.6300000000003
769444,1002185336,3026-LEES SUMMIT,3026,1002185336-2X6-4FT PRE-CUT LUMBER,184.0,718.8799999999992
769444,1002185336,1529-LOVELAND,1529,1002185336-2X6-4FT PRE-CUT LUMBER,262.0,1211.4100000000003
769444,1002185336,1265-SOUTH SETAUKET,1265,1002185336-2X6-4FT PRE-CUT LUMBER,252.0,1088.17
21376,1002185336,0131-N FULTON,0131,1002185336-2X6-4FT PRE-CUT LUMBER,73.0,292.75999999999993
769444,1002185336,1092-DALY CITY,1092,1002185336-2X6-4FT PRE-CUT LUMBER,360.0,1572.7799999999988
21376,1002185336,4728-GIG HARBOR,4728,1002185336-2X6-4FT PRE-CUT LUMBER,-1.0,-2.9000000000000004
68662,1002185336,"1262-ALBANY,NY",1262,1002185336-2X6-4FT PRE-CUT LUMBER,85.0,341.11
769444,1002185336,0578-WESTBURY SQUARE,0578,1002185336-2X6-4FT PRE-CUT LUMBER,211.0,787.2700000000004
769444,1002185336,6861-VILLA RICA,6861,1002185336-2X6-4FT PRE-CUT LUMBER,102.0,471.85000000000036
769444,1002185336,0639-COLMA II,0639,1002185336-2X6-4FT PRE-CUT LUMBER,788.0,3624.509999999998
769444,1002185336,2718-HARPER WOODS,2718,1002185336-2X6-4FT PRE-CUT LUMBER,451.0,1797.6299999999994
769444,1002185336,1534-DURANGO,1534,1002185336-2X6-4FT PRE-CUT LUMBER,276.0,1357.8199999999983
769444,1002185336,4637-STAFFORD,4637,1002185336-2X6-4FT PRE-CUT LUMBER,341.0,1260.8600000000004
81537,1002185336,6402-CAROLINA,6402,1002185336-2X6-4FT PRE-CUT LUMBER,132.0,734.5000000000002
769444,1002185336,6656-SAN MARCOS,6656,1002185336-2X6-4FT PRE-CUT LUMBER,173.0,786.6699999999998
769444,1002185336,4907-FRANKLIN,4907,1002185336-2X6-4FT PRE-CUT LUMBER,232.0,971.6700000000002
769444,1002185336,8557-PHOENIX,8557,1002185336-2X6-4FT PRE-CUT LUMBER,169.0,663.7400000000005
769444,1002185336,3862-PIQUA,3862,1002185336-2X6-4FT PRE-CUT LUMBER,125.0,473.31000000000023
769444,1002185336,2207-TOPEKA,2207,1002185336-2X6-4FT PRE-CUT LUMBER,252.0,971.2199999999993
769444,1002185336,2766-COLDWATER,2766,1002185336-2X6-4FT PRE-CUT LUMBER,231.0,862.9100000000003
769444,1002185336,2011-POST ROAD,2011,1002185336-2X6-4FT PRE-CUT LUMBER,157.0,626.3300000000005
21376,1002185336,0983-HACKENSACK,0983,1002185336-2X6-4FT PRE-CUT LUMBER,10.0,41.199999999999996
769444,1002185336,1549-JEFFERSON COUNTY,1549,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,974.5200000000004
21376,1002185336,0707-MURFREESBORO,0707,1002185336-2X6-4FT PRE-CUT LUMBER,336.0,1348.2799999999972
21376,1002185336,0918-MILLTOWN,0918,1002185336-2X6-4FT PRE-CUT LUMBER,43.0,180.17999999999998
21376,1002185336,0901-E HANOVER,0901,1002185336-2X6-4FT PRE-CUT LUMBER,25.0,93.0
769444,1002185336,1018-N OCEANSIDE,1018,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,753.04
769444,1002185336,3009-ST CHARLES COUNTY,3009,1002185336-2X6-4FT PRE-CUT LUMBER,185.0,730.1199999999998
769444,1002185336,2583-NE WASHINGTON DC,2583,1002185336-2X6-4FT PRE-CUT LUMBER,101.0,398.3000000000001
769444,1002185336,2557-ANNAPOLIS,2557,1002185336-2X6-4FT PRE-CUT LUMBER,381.0,1418.9799999999998
769444,1002185336,3857-MIAMISBURG,3857,1002185336-2X6-4FT PRE-CUT LUMBER,201.0,814.6100000000005
769444,1002185336,8924-CALHOUN,8924,1002185336-2X6-4FT PRE-CUT LUMBER,-4.0,-14.88
68662,1002185336,6212-WATERBURY,6212,1002185336-2X6-4FT PRE-CUT LUMBER,219.0,963.67
769444,1002185336,8429-TEAYS VALLEY,8429,1002185336-2X6-4FT PRE-CUT LUMBER,124.0,514.48
769444,1002185336,0564-NW DALLAS,0564,1002185336-2X6-4FT PRE-CUT LUMBER,183.0,744.5999999999996
769444,1002185336,2551-SILVER SPRING,2551,1002185336-2X6-4FT PRE-CUT LUMBER,179.0,712.1099999999999
769444,1002185336,3856-TROTWOOD,3856,1002185336-2X6-4FT PRE-CUT LUMBER,63.0,240.78000000000006
769444,1002185336,3106-HELENA,3106,1002185336-2X6-4FT PRE-CUT LUMBER,136.0,656.1700000000002
21376,1002185336,0148-NEWNAN,0148,1002185336-2X6-4FT PRE-CUT LUMBER,15.0,60.62
769444,1002185336,6530-ROSENBERG,6530,1002185336-2X6-4FT PRE-CUT LUMBER,405.0,1582.5099999999993
21376,1002185336,0161-HAMILTON MILL,0161,1002185336-2X6-4FT PRE-CUT LUMBER,50.0,186.99999999999994
769444,1002185336,4601-FAIRFAX,4601,1002185336-2X6-4FT PRE-CUT LUMBER,266.0,1035.5500000000002
769444,1002185336,1538-NE COLORADO SPRINGS,1538,1002185336-2X6-4FT PRE-CUT LUMBER,280.0,1296.27
769444,1002185336,6316-LAKE WORTH II,6316,1002185336-2X6-4FT PRE-CUT LUMBER,120.0,499.38
769444,1002185336,6667-WINDSOR,6667,1002185336-2X6-4FT PRE-CUT LUMBER,171.0,776.51
769444,1002185336,0674-SPORTS ARENA,0674,1002185336-2X6-4FT PRE-CUT LUMBER,464.0,2149.5600000000018
21376,1002185336,2915-PICAYUNE,2915,1002185336-2X6-4FT PRE-CUT LUMBER,119.0,428.6200000000001
769444,1002185336,3801-W TOLEDO,3801,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,591.3900000000007
769444,1002185336,3013-FERGUSON,3013,1002185336-2X6-4FT PRE-CUT LUMBER,209.0,871.7599999999995
68662,1002185336,6210-W HARTFORD,6210,1002185336-2X6-4FT PRE-CUT LUMBER,16.0,64.56
769444,1002185336,"8413-JASPER, GA",8413,1002185336-2X6-4FT PRE-CUT LUMBER,98.0,404.0900000000004
769444,1002185336,"8994-CHESTERFIELD,MO",8994,1002185336-2X6-4FT PRE-CUT LUMBER,102.0,440.3400000000003
21376,1002185336,0944-EDISON,0944,1002185336-2X6-4FT PRE-CUT LUMBER,2.0,8.1
68662,1002185336,4160-COLLIER,4160,1002185336-2X6-4FT PRE-CUT LUMBER,246.0,926.5600000000002
769444,1002185336,0982-E WINDSOR,0982,1002185336-2X6-4FT PRE-CUT LUMBER,-2.0,-7.88
769444,1002185336,3833-MEDINA,3833,1002185336-2X6-4FT PRE-CUT LUMBER,127.0,510.4100000000002
769444,1002185336,3016-BANNISTER MALL,3016,1002185336-2X6-4FT PRE-CUT LUMBER,100.0,448.6300000000001
769444,1002185336,"6581-ROANOKE,TX",6581,1002185336-2X6-4FT PRE-CUT LUMBER,494.0,2052.2600000000016
769444,1002185336,6984-N BROWNSVILLE,6984,1002185336-2X6-4FT PRE-CUT LUMBER,48.0,204.18999999999997
769444,1002185336,1542-CANON CITY,1542,1002185336-2X6-4FT PRE-CUT LUMBER,74.0,325.38000000000005
21376,1002185336,1120-SUMMERVILLE,1120,1002185336-2X6-4FT PRE-CUT LUMBER,314.0,1186.7799999999995
769444,1002185336,"0637-FAIRFIELD, CA",0637,1002185336-2X6-4FT PRE-CUT LUMBER,339.0,1637.6299999999992
769444,1002185336,2012-SOUTHPORT,2012,1002185336-2X6-4FT PRE-CUT LUMBER,171.0,635.0299999999999
769444,1002185336,1770-MOULTRIE,1770,1002185336-2X6-4FT PRE-CUT LUMBER,41.0,171.46
21376,1002185336,2913-BROOKHAVEN,2913,1002185336-2X6-4FT PRE-CUT LUMBER,51.0,204.06999999999996
769444,1002185336,6934-PORT ST LUCIE-SOUTH,6934,1002185336-2X6-4FT PRE-CUT LUMBER,223.0,868.1499999999997
769444,1002185336,0233-DAYTONA BEACH,0233,1002185336-2X6-4FT PRE-CUT LUMBER,111.0,459.0600000000002
21376,1002185336,0144-SNELLVILLE,0144,1002185336-2X6-4FT PRE-CUT LUMBER,222.0,1002.9899999999998
769444,1002185336,6649-TRUXEL RD,6649,1002185336-2X6-4FT PRE-CUT LUMBER,497.0,2296.1699999999964
769444,1002185336,0471-GILBERT,0471,1002185336-2X6-4FT PRE-CUT LUMBER,160.0,779.7900000000005
769444,1002185336,0586-SW SAN ANTONIO,0586,1002185336-2X6-4FT PRE-CUT LUMBER,399.0,1603.0900000000022
21376,1002185336,0368-MARRERO,0368,1002185336-2X6-4FT PRE-CUT LUMBER,163.0,651.0200000000004
21376,1002185336,0917-LAWNSIDE,0917,1002185336-2X6-4FT PRE-CUT LUMBER,-1.0,-3.94
769444,1002185336,8488-NOGALES,8488,1002185336-2X6-4FT PRE-CUT LUMBER,71.0,345.42999999999995
769444,1002185336,8919-S LITTLE ROCK,8919,1002185336-2X6-4FT PRE-CUT LUMBER,248.0,1021.6500000000001
769444,1002185336,6617-GLENDORA,6617,1002185336-2X6-4FT PRE-CUT LUMBER,274.0,1278.4900000000002
769444,1002185336,3828-EAST COLUMBUS,3828,1002185336-2X6-4FT PRE-CUT LUMBER,148.0,548.7500000000001
81537,1002185336,6412-HATILLO,6412,1002185336-2X6-4FT PRE-CUT LUMBER,194.0,1003.6500000000002
769444,1002185336,2316-ELIZABETHTOWN,2316,1002185336-2X6-4FT PRE-CUT LUMBER,237.0,943.2100000000005
769444,1002185336,6574-GALVESTON,6574,1002185336-2X6-4FT PRE-CUT LUMBER,337.0,1316.2699999999998
68662,1002185336,"6233-MIDDLETOWN,CT",6233,1002185336-2X6-4FT PRE-CUT LUMBER,28.0,130.78000000000003
769444,1002185336,6329-SAWGRASS,6329,1002185336-2X6-4FT PRE-CUT LUMBER,157.0,624.4499999999999
769444,1002185336,3309-N CARSON CITY,3309,1002185336-2X6-4FT PRE-CUT LUMBER,181.0,804.5699999999999
769444,1002185336,0580-WINDSOR PARK,0580,1002185336-2X6-4FT PRE-CUT LUMBER,865.0,3835.3199999999943
21376,1002185336,4114-UPPER DARBY,4114,1002185336-2X6-4FT PRE-CUT LUMBER,146.0,595.59
769444,1002185336,1525-AVON/VAIL,1525,1002185336-2X6-4FT PRE-CUT LUMBER,137.0,660.9699999999999
769444,1002185336,1083-NORTH UPLAND,1083,1002185336-2X6-4FT PRE-CUT LUMBER,282.0,1295.3600000000006
769444,1002185336,6980-DAHLONEGA,6980,1002185336-2X6-4FT PRE-CUT LUMBER,138.0,601.2400000000002
33560,1002185336,1801-BOISE,1801,1002185336-2X6-4FT PRE-CUT LUMBER,186.0,982.9400000000004
769444,1002185336,3204-SOUTH LINCOLN,3204,1002185336-2X6-4FT PRE-CUT LUMBER,260.0,1006.6999999999996
769444,1002185336,4285-PROVIDENCE,4285,1002185336-2X6-4FT PRE-CUT LUMBER,168.0,844.4899999999996
21376,1002185336,0951-MANAHAWKIN,0951,1002185336-2X6-4FT PRE-CUT LUMBER,29.0,109.19999999999999
769444,1002185336,0680-GENESEE,0680,1002185336-2X6-4FT PRE-CUT LUMBER,1016.0,4668.74
769444,1002185336,0585-W HOUSTON,0585,1002185336-2X6-4FT PRE-CUT LUMBER,366.0,1484.2099999999998
769444,1002185336,6506-COPPERFIELD,6506,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,601.84
769444,1002185336,"2688-EVERETT,MA",2688,1002185336-2X6-4FT PRE-CUT LUMBER,111.0,436.26000000000005
769444,1002185336,"3810-CANTON, OH",3810,1002185336-2X6-4FT PRE-CUT LUMBER,150.0,609.3300000000002
21376,1002185336,0174-DAWSONVILLE,0174,1002185336-2X6-4FT PRE-CUT LUMBER,74.0,320.02
21376,1002185336,"0127-FAYETTEVILLE, GA",0127,1002185336-2X6-4FT PRE-CUT LUMBER,357.0,1471.4499999999994
769444,1002185336,3311-W RENO,3311,1002185336-2X6-4FT PRE-CUT LUMBER,277.0,1327.0199999999982
769444,1002185336,"3485-CONCORD, NH",3485,1002185336-2X6-4FT PRE-CUT LUMBER,125.0,616.9600000000003
769444,1002185336,6806-LITTLE YORK,6806,1002185336-2X6-4FT PRE-CUT LUMBER,99.0,377.9099999999999
769444,1002185336,6888-TOCCOA,6888,1002185336-2X6-4FT PRE-CUT LUMBER,62.0,255.55000000000004
769444,1002185336,6923-SOUTH ELGIN,6923,1002185336-2X6-4FT PRE-CUT LUMBER,133.0,532.8900000000001
68662,1002185336,"6228-BLOOMFIELD,CT",6228,1002185336-2X6-4FT PRE-CUT LUMBER,2.0,7.94
68662,1002185336,4159-ROSS TOWNSHIP,4159,1002185336-2X6-4FT PRE-CUT LUMBER,141.0,512.73
33560,1002185336,4412-ST GEORGE,4412,1002185336-2X6-4FT PRE-CUT LUMBER,260.0,1282.5000000000011
21376,1002185336,0974-MANTUA,0974,1002185336-2X6-4FT PRE-CUT LUMBER,7.0,28.349999999999998
769444,1002185336,4740-CHEHALIS,4740,1002185336-2X6-4FT PRE-CUT LUMBER,215.0,801.5200000000004
769444,1002185336,4746-WEST RICHLAND,4746,1002185336-2X6-4FT PRE-CUT LUMBER,179.0,771.3700000000001
769444,1002185336,2725-W LANSING,2725,1002185336-2X6-4FT PRE-CUT LUMBER,226.0,918.69
21376,1002185336,4101-S PHILADELPHIA,4101,1002185336-2X6-4FT PRE-CUT LUMBER,343.0,1431.64
769444,1002185336,0111-MERCHANTS WALK,0111,1002185336-2X6-4FT PRE-CUT LUMBER,359.0,1527.5799999999986
769444,1002185336,1507-DENVER SW,1507,1002185336-2X6-4FT PRE-CUT LUMBER,362.0,1679.409999999998
21376,1002185336,0954-UNION - RT 22,0954,1002185336-2X6-4FT PRE-CUT LUMBER,5.0,24.759999999999998
21376,1002185336,0932-LODI,0932,1002185336-2X6-4FT PRE-CUT LUMBER,30.0,110.85999999999999
769444,1002185336,4747-SPANAWAY,4747,1002185336-2X6-4FT PRE-CUT LUMBER,155.0,594.1700000000001
769444,1002185336,0528-MCKINNEY,0528,1002185336-2X6-4FT PRE-CUT LUMBER,349.0,1368.7400000000005
21376,1002185336,1603-GLASGOW,1603,1002185336-2X6-4FT PRE-CUT LUMBER,299.0,1204.7800000000002
769444,1002185336,1256-CROPSEY,1256,1002185336-2X6-4FT PRE-CUT LUMBER,301.0,1350.2200000000003
769444,1002185336,2602-WATERTOWN,2602,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,829.7199999999998
21376,1002185336,"8440-WILMINGTON,DE",8440,1002185336-2X6-4FT PRE-CUT LUMBER,162.0,644.6700000000002
769444,1002185336,6373-BONITA SPRINGS,6373,1002185336-2X6-4FT PRE-CUT LUMBER,178.0,766.6600000000005
769444,1002185336,6570-S AUSTIN,6570,1002185336-2X6-4FT PRE-CUT LUMBER,361.0,1515.9300000000012
769444,1002185336,6150-STATEN ISLAND EAST,6150,1002185336-2X6-4FT PRE-CUT LUMBER,165.0,697.3899999999998
769444,1002185336,6544-ALAMO HEIGHTS,6544,1002185336-2X6-4FT PRE-CUT LUMBER,159.0,659.0699999999997
769444,1002185336,8454-KYLE,8454,1002185336-2X6-4FT PRE-CUT LUMBER,140.0,613.0399999999997
769444,1002185336,0356-SHREVEPORT,0356,1002185336-2X6-4FT PRE-CUT LUMBER,210.0,798.1700000000003
769444,1002185336,0414-TUCSON / ORACLE,0414,1002185336-2X6-4FT PRE-CUT LUMBER,119.0,575.0199999999998
769444,1002185336,1324-ST JOHNS,1324,1002185336-2X6-4FT PRE-CUT LUMBER,367.0,1527.1300000000015
769444,1002185336,4621-LEESBURG,4621,1002185336-2X6-4FT PRE-CUT LUMBER,417.0,1635.070000000001
769444,1002185336,1248-YONKERS,1248,1002185336-2X6-4FT PRE-CUT LUMBER,2.0,8.5
21376,1002185336,0704-CORDOVA,0704,1002185336-2X6-4FT PRE-CUT LUMBER,271.0,1104.7100000000005
769444,1002185336,8938-KENAI,8938,1002185336-2X6-4FT PRE-CUT LUMBER,105.0,472.4100000000003
769444,1002185336,6225-STRATFORD,6225,1002185336-2X6-4FT PRE-CUT LUMBER,-1.0,-4.17
769444,1002185336,6609-CHICO,6609,1002185336-2X6-4FT PRE-CUT LUMBER,266.0,1287.1599999999992
769444,1002185336,2831-FERGUS FALLS,2831,1002185336-2X6-4FT PRE-CUT LUMBER,117.0,468.26000000000016
21376,1002185336,0380-ZACHARY,0380,1002185336-2X6-4FT PRE-CUT LUMBER,81.0,326.29999999999995
769444,1002185336,3001-COLUMBIA,3001,1002185336-2X6-4FT PRE-CUT LUMBER,202.0,787.3699999999997
769444,1002185336,4708-OLYMPIA,4708,1002185336-2X6-4FT PRE-CUT LUMBER,172.0,674.6200000000001
769444,1002185336,0542-FT WORTH,0542,1002185336-2X6-4FT PRE-CUT LUMBER,450.0,1924.0200000000011
769444,1002185336,2803-COON RAPIDS,2803,1002185336-2X6-4FT PRE-CUT LUMBER,160.0,630.76
769444,1002185336,0954-UNION - RT 22,0954,1002185336-2X6-4FT PRE-CUT LUMBER,196.0,821.3599999999998
769444,1002185336,4618-WINCHESTER,4618,1002185336-2X6-4FT PRE-CUT LUMBER,254.0,925.5500000000003
769444,1002185336,3315-SUMMERLIN,3315,1002185336-2X6-4FT PRE-CUT LUMBER,131.0,638.57
769444,1002185336,0574-SUGAR LAND,0574,1002185336-2X6-4FT PRE-CUT LUMBER,365.0,1394.9499999999991
769444,1002185336,1962-JOLIET,1962,1002185336-2X6-4FT PRE-CUT LUMBER,143.0,563.76
769444,1002185336,1545-STERLING,1545,1002185336-2X6-4FT PRE-CUT LUMBER,58.0,267.27
769444,1002185336,3628-HICKORY,3628,1002185336-2X6-4FT PRE-CUT LUMBER,143.0,572.2800000000001
769444,1002185336,4030-NORTH SALEM,4030,1002185336-2X6-4FT PRE-CUT LUMBER,129.0,448.79999999999995
769444,1002185336,0950-PASSAIC,0950,1002185336-2X6-4FT PRE-CUT LUMBER,167.0,708.8699999999992
769444,1002185336,2711-SOUTHFIELD,2711,1002185336-2X6-4FT PRE-CUT LUMBER,89.0,367.3099999999997
769444,1002185336,0669-CARMEL MTN,0669,1002185336-2X6-4FT PRE-CUT LUMBER,306.0,1370.8900000000012
769444,1002185336,0523-W EL PASO,0523,1002185336-2X6-4FT PRE-CUT LUMBER,318.0,1246.0500000000002
21376,1002185336,0984-NEWTON,0984,1002185336-2X6-4FT PRE-CUT LUMBER,3.0,12.149999999999999
769444,1002185336,8988-LAKE ELSINORE,8988,1002185336-2X6-4FT PRE-CUT LUMBER,324.0,1486.369999999999
769444,1002185336,3812-BEECHMONT,3812,1002185336-2X6-4FT PRE-CUT LUMBER,86.0,379.81999999999994
769444,1002185336,0933-HOWELL,0933,1002185336-2X6-4FT PRE-CUT LUMBER,20.0,101.66
769444,1002185336,0258-SUNRISE,0258,1002185336-2X6-4FT PRE-CUT LUMBER,239.0,904.9199999999997
21376,1002185336,1105-ANDERSON,1105,1002185336-2X6-4FT PRE-CUT LUMBER,158.0,592.6499999999999
68662,1002185336,6178-FISHKILL,6178,1002185336-2X6-4FT PRE-CUT LUMBER,227.0,914.98
769444,1002185336,0280-NAPLES,0280,1002185336-2X6-4FT PRE-CUT LUMBER,253.0,1059.6900000000007
769444,1002185336,1222-RIVERHEAD,1222,1002185336-2X6-4FT PRE-CUT LUMBER,234.0,1086.3599999999994
769444,1002185336,1215-OZONE PARK,1215,1002185336-2X6-4FT PRE-CUT LUMBER,112.0,483.18999999999994
769444,1002185336,2808-PLYMOUTH,2808,1002185336-2X6-4FT PRE-CUT LUMBER,222.0,883.4699999999993
769444,1002185336,2737-NOVI,2737,1002185336-2X6-4FT PRE-CUT LUMBER,127.0,489.6399999999997
769444,1002185336,2716-W FLINT,2716,1002185336-2X6-4FT PRE-CUT LUMBER,144.0,569.96
769444,1002185336,6663-BALDWIN PARK,6663,1002185336-2X6-4FT PRE-CUT LUMBER,360.0,1674.3700000000003
769444,1002185336,4928-E APPLETON,4928,1002185336-2X6-4FT PRE-CUT LUMBER,213.0,828.2400000000004
68662,1002185336,1234-N BUFFALO,1234,1002185336-2X6-4FT PRE-CUT LUMBER,286.0,1060.8300000000002
769444,1002185336,3906-NORMAN,3906,1002185336-2X6-4FT PRE-CUT LUMBER,308.0,1249.6800000000003
