C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
MD,0043-WASHINGTON DC,0043,"2582-PASADENA,MD",2582,5014.0,1206020.069999952
TN,0009-KNOXVILLE,0009,0724-MARYVILLE,0724,1677.0,748720.6899999814
MN,0101-MINNESOTA,0101,2821-ELK RIVER,2821,17700.0,3253700.8399998285
ID,0094-SPOKANE,0094,1810-SANDPOINT,1810,3677.0,722031.5599999236
GA,0001-ATLANTA,0001,0105-DULUTH,0105,25321.0,6575511.839999653
NE,0371-CEN NEBRASKA,0371,3209-N LINCOLN,3209,10331.0,3469888.5099997725
NV,0036-LAS VEGAS,0036,3303-E LAS VEGAS,3303,3744.0,1005855.349999798
MI,0072-DETROIT,0072,2708-UTICA,2708,9723.0,2870607.1399999373
TX,0016-DALLAS/FT WORTH,0016,6502-ALLEN,6502,24625.0,3124567.7299998105
CA,0048-LA,0048,0609-SAN FERNANDO,0609,4973.0,1431891.0499999975
AZ,0006-PHOENIX,0006,0473-NORTH MESA,0473,4420.0,1648505.8099996927
NY,0066-BUFFALO,0066,1234-N BUFFALO,1234,5315.0,741339.3999999875
CA,0048-LA,0048,6893-FULLERTON (RELO 682),6893,4252.0,802976.3099999996
IL,0075-CHICAGO,0075,1969-MCHENRY,1969,8906.0,2908131.6499999817
NY,0116-NEW YORK CITY,0116,1277-COLLEGE POINT,1277,10624.0,3731737.349999931
MS,0327-MEMPHIS,0327,8469-OLIVE BRANCH,8469,1296.0,170366.76999999958
TX,0040-SAN ANTONIO,0040,6550-NORTH 281,6550,21906.0,6404219.550000025
PA,0034-PHIL/PA/NJ/DE,0034,4103-BENSALEM,4103,5826.0,935842.7599999581
TX,0008-HOUSTON,0008,6525-HOUSTON HWY 290,6525,3728.0,583246.9699999761
GA,0023-SAVANNAH/HILTON HEAD,0023,0122-SAVANNAH,0122,10886.0,1208575.5299999523
TN,0019-NASHVILLE,0019,0722-BELLEVUE,0722,2074.0,411816.5600000013
FL,0050-PANHANDLE,0050,8446-PANAMA CITY BEACH,8446,1541.0,215647.75999999966
CO,"0324-VAIL,CO",0324,1525-AVON/VAIL,1525,7910.0,2694525.2499998077
KY,0115-LOUISVILLE,0115,2303-LEXINGTON,2303,25846.0,5390133.300000113
MA,0039-BOSTON/MA/NH,0039,2676-LEOMINSTER,2676,11007.0,5964701.869999749
NJ,0015-NEW JERSEY,0015,8475-NORTH BERGEN,8475,10692.0,4384186.739999965
AZ,0006-PHOENIX,0006,6948-TRAMONTO,6948,5087.0,1000141.8299998512
TX,0008-HOUSTON,0008,0585-W HOUSTON,0585,4398.0,494305.979999965
IL,0075-CHICAGO,0075,1948-CARPENTERSVILLE,1948,8289.0,1623095.8699999743
IL,0075-CHICAGO,0075,1982-OAKBROOK TERRACE,1982,5584.0,382968.05
UT,0076-UTAH,0076,4414-LOGAN,4414,4926.0,1072056.3899999505
IN,0276-INDIANAPOLIS,0276,2011-POST ROAD,2011,14996.0,4737633.719999984
GA,0027-CHATTANOOGA,0027,0137-DALTON,0137,23908.0,3632154.6299999445
GA,0001-ATLANTA,0001,1755-ROSWELL,1755,22269.0,6509684.429999725
PA,0034-PHIL/PA/NJ/DE,0034,4187-WILLOW GROVE,4187,5508.0,1015931.3899999445
NY,0116-NEW YORK CITY,0116,"6120-MASPETH, NY",6120,7803.0,44237.629999999976
HI,0145-OAHU,0145,1702-PEARL CITY,1702,1895.0,660359.4399999764
NC,0045-CHARLOTTE,0045,3628-HICKORY,3628,17820.0,6141317.6799998935
IN,0276-INDIANAPOLIS,0276,"2034-LAFAYETTE, IN",2034,10939.0,2072460.750000003
LA,0160-LAKE CHARLES/BEAUMONT,0160,0363-LAKE CHARLES,0363,36588.0,6940940.330000293
WA,0044-SEA/TAC,0044,4724-TUMWATER,4724,2762.0,1012008.8199998434
CA,0047-INLAND/DESERT,0047,1013-REDLANDS,1013,11813.0,2033423.3999999824
IN,0570-SW INDIANA / LOUISVILLE,0570,2016-NEW ALBANY,2016,22338.0,9424549.620000161
ME,0112-MAINE,0112,2407-WATERVILLE,2407,5680.0,1054079.5299999926
CA,0012-SAN DIEGO,0012,0660-ENCINITAS,0660,10835.0,2476902.2599998373
NY,0065-WAPPING/WALLKILL,0065,1207-WAPPINGERS FALLS,1207,4190.0,376977.7299999956
DE,0034-PHIL/PA/NJ/DE,0034,1602-BRANDYWINE,1602,5445.0,1022368.3799999531
IN,0300-BENTON CHARTER,0300,2033-MISHAWAKA,2033,5698.0,427645.98000000225
HI,0266-OUTER ISLANDS,0266,1704-KONA,1704,1750.0,361400.55999999854
OR,0542-EUGENE,0542,4003-EUGENE,4003,4389.0,851784.1799998656
FL,0002-MIAMI/FTL/WPALM,0002,6378-E HIALEAH,6378,30415.0,19199810.6700001
IN,0445-LOUISVILLE TEMP,0445,2003-EVANSVILLE,2003,25673.0,4413462.729999949
CA,0029-SACRAMENTO,0029,8571-LINCOLN,8571,5016.0,637630.5899999709
RI,0039-BOSTON/MA/NH,0039,4287-MIDDLETOWN,4287,4671.0,876181.8199999699
CT,0010-HARTFORD/S CONN,0010,6223-EAST HAVEN,6223,4999.0,1160659.0299999788
IL,0075-CHICAGO,0075,1957-WEST AURORA,1957,6854.0,396301.28000000434
NY,0093-ROCHESTER,0093,1244-GREECE,1244,4254.0,647332.2399999931
SC,0026-COL/GRNVLL/SPTNBG,0026,1126-GREER,1126,3542.0,428522.4099999987
FL,0028-GAINES/OCALA,0028,0270-GAINESVILLE,0270,5439.0,3814692.6100002015
TX,0211-CORPUS CHRISTI,0211,0526-CORPUS CHRISTI,0526,18971.0,11159632.589999024
CA,0021-SAN FRANCISCO BAY,0021,1009-HILLSDALE,1009,4331.0,1015059.1899999139
OH,0139-CLEVELAND,0139,3803-NORTH OLMSTED,3803,4287.0,806767.8700000052
WA,0044-SEA/TAC,0044,4747-SPANAWAY,4747,3808.0,1186894.9299998549
FL,0002-MIAMI/FTL/WPALM,0002,6316-LAKE WORTH II,6316,26605.0,7812792.720000154
FL,0002-MIAMI/FTL/WPALM,0002,0210-KENDALL,0210,22057.0,9620724.959999502
CA,0021-SAN FRANCISCO BAY,0021,6603-E PALO ALTO,6603,4218.0,1185545.339999904
PA,0034-PHIL/PA/NJ/DE,0034,4112-ROOSEVELT,4112,5749.0,1445554.9499999247
CA,0048-LA,0048,8525-EAST IRVINE,8525,4595.0,591750.750000004
CA,0048-LA,0048,0648-SIGNAL HILL,0648,4375.0,854544.7199999816
IA,0158-DES MOINES,0158,2107-ANKENY,2107,9284.0,2258997.5800000164
AZ,0006-PHOENIX,0006,8582-CHANDLER/GERMANN RD,8582,4568.0,802017.7599998718
OH,0139-CLEVELAND,0139,3827-ELYRIA,3827,4874.0,833343.3000000094
FL,0002-MIAMI/FTL/WPALM,0002,8545-SEBASTIAN,8545,10867.0,2087254.859999906
CO,0051-COLORADO,0051,1502-ARVADA,1502,11140.0,7823078.709999981
OK,0058-OKLAHOMA CITY,0058,3915-SW TULSA,3915,17795.0,3738540.47000045
CA,0012-SAN DIEGO,0012,0674-SPORTS ARENA,0674,10973.0,2767857.1499997964
IN,0570-SW INDIANA / LOUISVILLE,0570,2002-CLARKSVILLE,2002,20433.0,5405311.370000029
UT,0076-UTAH,0076,4402-PARK CENTRE,4402,2679.0,852843.3099999903
OH,0592-WSHNGTN CT HS,0592,"3843-WASHINGTON COURTHOUSE,OH",3843,10394.0,4087444.659999913
TX,0163-WACO,0163,6863-TEMPLE,6863,21993.0,6207714.96999947
MA,0039-BOSTON/MA/NH,0039,"8979-CHELSEA,MA",8979,9696.0,4214720.029999849
FL,0028-GAINES/OCALA,0028,6864-LAKE CITY,6864,3251.0,3199364.3300000955
NY,0116-NEW YORK CITY,0116,1256-CROPSEY,1256,6351.0,4797905.219999858
AZ,0134-PRESCOTT,0134,0422-PAYSON,0422,9075.0,2136679.2099997713
NJ,0015-NEW JERSEY,0015,0984-NEWTON,0984,11905.0,5240368.409999916
TX,0016-DALLAS/FT WORTH,0016,0555-BALCH SPRINGS,0555,5923.0,759263.9599999485
WI,0601-LAKE GENEVA,0601,4916-LAKE GENEVA,4916,10228.0,3808483.8999999147
MN,0262-OUTSTATE MN,0262,2811-ST CLOUD,2811,15172.0,3888841.8399998024
MO,0537-NE MISSOURI,0537,3001-COLUMBIA,3001,14336.0,5925549.869999868
GA,0001-ATLANTA,0001,1771-BLUE RIDGE,1771,23780.0,8567651.920000143
OK,0058-OKLAHOMA CITY,0058,3904-N TULSA,3904,20693.0,6675988.969999307
LA,0017-SHREVEPORT,0017,0364-BOSSIER CITY,0364,2826.0,457998.1899999948
KS,0129-KANSAS CITY,0129,2218-S OLATHE,2218,2674.0,628327.4499999986
ID,0094-SPOKANE,0094,1803-COEUR D ALENE,1803,3857.0,1395958.339999726
FL,0003-ORL/MEL/DAYTONA,0003,0265-KISSIMMEE,0265,19458.0,3455478.089999977
NY,0086-ALBANY,0086,1263-N GREENBUSH,1263,3624.0,764634.1199999898
GA,0001-ATLANTA,0001,1775-N LILBURN,1775,4763.0,595350.359999983
FL,0014-JACKSONVILLE,0014,6890-JACKSONVILLE W (OAKLEAF),6890,3281.0,420583.9000000017
FL,0002-MIAMI/FTL/WPALM,0002,6314-STUART,6314,16560.0,2313515.289999921
WY,0548-SHERIDAN,0548,6005-GILLETTE,6005,7672.0,2676209.130000101
OK,0419-RURAL SOUTHERN WEST,0419,3918-ADA,3918,2015.0,209508.94000000085
TX,0008-HOUSTON,0008,6578-HUNTSVILLE,6578,21634.0,11962807.220000388
NC,0045-CHARLOTTE,0045,3601-PINEVILLE,3601,16283.0,5503966.239999955
CA,0048-LA,0048,6643-ANAHEIM HILLS,6643,5493.0,1145969.7399999825
TX,0040-SAN ANTONIO,0040,6989-BULVERDE,6989,18519.0,8842381.889999865
CO,0051-COLORADO,0051,1532-STAPLETON,1532,10218.0,5844162.690000055
IL,0075-CHICAGO,0075,1975-OSWEGO,1975,11120.0,1929196.2099999674
KS,0129-KANSAS CITY,0129,2211-LAWRENCE,2211,2477.0,574774.7799999991
GA,0001-ATLANTA,0001,1856-FLOWERY BRANCH,1856,5233.0,800329.1699999864
OR,0054-PORTLAND,0054,4030-NORTH SALEM,4030,2212.0,891203.9599998842
IN,0591-JASPER,0591,2025-JASPER,2025,15617.0,4318954.349999966
AZ,0006-PHOENIX,0006,0476-RAY ROAD,0476,6067.0,924025.7699998817
OR,0054-PORTLAND,0054,4015-SHERWOOD,4015,4402.0,1246689.3099998182
SD,0207-OMAHA,0207,4301-SIOUX FALLS,4301,14802.0,2749524.31000013
CA,0029-SACRAMENTO,0029,1043-VACAVILLE,1043,4243.0,813911.079999939
PA,0034-PHIL/PA/NJ/DE,0034,4166-PHIL/OREGON AVE,4166,5206.0,886832.5299999483
NH,0260-NEW HAMPSHIRE,0260,3484-NORTH NASHUA,3484,8216.0,3979510.659999849
GA,0001-ATLANTA,0001,"0152-GAINESVILLE, GA",0152,4942.0,1017755.299999982
CT,0010-HARTFORD/S CONN,0010,6236-TRUMBULL,6236,3231.0,813073.6900000151
NY,0065-WAPPING/WALLKILL,0065,6178-FISHKILL,6178,2051.0,271065.2900000018
NY,0116-NEW YORK CITY,0116,1281-STATEN ISLAND SOUTH,1281,9828.0,5350595.759999948
CA,0048-LA,0048,0611-GARDENA,0611,4490.0,1179418.8799999745
NH,0260-NEW HAMPSHIRE,0260,"3489-ROCHESTER,NH",3489,9888.0,5346277.18999983
NJ,0015-NEW JERSEY,0015,0977-PARSIPPANY,0977,8879.0,2443197.529999986
TN,0019-NASHVILLE,0019,"0745-LEBANON,TN",0745,1501.0,236887.75000000017
TX,0008-HOUSTON,0008,6586-SPRING CYPRESS,6586,4233.0,698057.7099999466
GA,0001-ATLANTA,0001,1763-SANDY PLAINS,1763,4230.0,820558.7499999545
PA,0106-PITTSBURGH,0106,4124-ERIE,4124,5277.0,1116035.8700000066
TN,0327-MEMPHIS,0327,0725-HICKORY HILL,0725,697.0,150893.2900000003
MA,0272-INDIAN ORCHARD,0272,2610-CHICOPEE,2610,3109.0,1161343.9299999822
MI,0300-BENTON CHARTER,0300,2728-PORTAGE (KALAMAZOO),2728,8572.0,608520.2200000113
GA,0001-ATLANTA,0001,0118-WESLEY CHAPEL,0118,4892.0,985955.3599999726
TX,0042-AUSTIN,0042,8454-KYLE,8454,8363.0,787221.1899999831
MN,0101-MINNESOTA,0101,2812-EDEN PRAIRIE,2812,14066.0,4170561.2399997073
CT,0010-HARTFORD/S CONN,0010,6220-GLASTONBURY,6220,7872.0,5779545.099999973
NJ,0015-NEW JERSEY,0015,0982-E WINDSOR,0982,4932.0,774196.4399999916
AL,0089-BIRMINGHAM,0089,0805-PELHAM,0805,1482.0,308783.3199999998
UT,0076-UTAH,0076,4407-LINDON,4407,3190.0,1059222.2699999446
IL,0075-CHICAGO,0075,1940-ALGONQUIN,1940,9036.0,2236067.5600000117
TN,0019-NASHVILLE,0019,0772-PULASKI,0772,1237.0,135224.94999999992
MN,0262-OUTSTATE MN,0262,"2817-DULUTH,MN",2817,10917.0,2952777.329999882
OK,0058-OKLAHOMA CITY,0058,3903-S TULSA,3903,21517.0,3857536.2800004208
NC,0045-CHARLOTTE,0045,3642-STATESVILLE,3642,16057.0,4801794.430000103
WA,0044-SEA/TAC,0044,4741-POULSBO,4741,4542.0,1159330.6499998453
CO,0051-COLORADO,0051,1505-SANTA FE,1505,9711.0,4772781.880000238
MN,0101-MINNESOTA,0101,2843-INVER GROVE HEIGHTS,2843,13528.0,2716368.6199998646
PA,0068-PENNSYLVANIA,0068,"4131-LANCASTER, PA",4131,17277.0,6141111.769999757
FL,0002-MIAMI/FTL/WPALM,0002,6310-N HOLLYWOOD/STIRLING,6310,34680.520000000004,15301437.129999746
PA,0034-PHIL/PA/NJ/DE,0034,4101-S PHILADELPHIA,4101,5886.0,1024640.7299999346
AL,0097-COLUMBUS,0097,0817-PHENIX CITY,0817,4884.0,809877.2399999688
NH,0260-NEW HAMPSHIRE,0260,3401-LONDONDERRY,3401,10317.0,7031689.359999947
NJ,0015-NEW JERSEY,0015,0928-BLOOMFIELD,0928,11570.0,7946858.9499997925
OH,0139-CLEVELAND,0139,6857-STEELYARD,6857,5761.0,895042.7000000034
MA,0039-BOSTON/MA/NH,0039,2609-MANSFIELD,2609,9611.0,4949651.209999823
KY,0445-LOUISVILLE TEMP,0445,2317-OWENSBORO,2317,18263.0,3461669.50999994
MI,0143-BAY CITY,0143,2714-SAGINAW,2714,4895.0,397437.06000000605
NE,0371-CEN NEBRASKA,0371,3204-SOUTH LINCOLN,3204,16137.0,2997437.0499999463
CA,0021-SAN FRANCISCO BAY,0021,0644-PITTSBURG,0644,4909.0,624377.4699999555
TX,0042-AUSTIN,0042,8418-FOUR POINTS - W AUSTIN,8418,4709.0,361256.7500000008
PA,0068-PENNSYLVANIA,0068,4149-CARLISLE,4149,10977.0,3230271.619999966
IL,0075-CHICAGO,0075,1906-ORLAND PARK,1906,7184.0,483321.00000000175
TX,0042-AUSTIN,0042,0509-LAKELINE,0509,10487.0,861694.1099999803
NY,0020-LONG ISLAND,0020,1202-EAST NORTHPORT,1202,8217.0,6600830.129999885
FL,0025-FT.MYERS/NAPLES,0025,0276-FT MYERS,0276,19111.0,5665309.019999949
TN,0466-SM-TENNESSEE,0466,"0747-WINCHESTER,TN",0747,740.0,104746.76000000008
MT,0204-WESTERN MONTANA,0204,3106-HELENA,3106,11006.0,4079414.8600002727
VA,0043-WASHINGTON DC,0043,4608-FALLS CHURCH,4608,20553.0,10756220.71999957
MD,0043-WASHINGTON DC,0043,2502-WHITE MARSH,2502,4640.0,929354.6999999942
VA,0176-RICHMOND,0176,4624-MECHANICSVILLE,4624,36837.0,6851307.669999626
GA,0001-ATLANTA,0001,6980-DAHLONEGA,6980,21149.0,6956209.0999997
GA,0001-ATLANTA,0001,"0132-CARROLLTON, GA",0132,23002.0,8914643.159999775
TX,0016-DALLAS/FT WORTH,0016,0550-WHITE ROCK,0550,27274.0,7005090.939999924
NY,0093-ROCHESTER,0093,6155-ITHACA,6155,2447.0,234547.93000000122
OH,0595-MEDINA,0595,3833-MEDINA,3833,4668.0,768830.570000008
MO,0129-KANSAS CITY,0129,8460-N KANSAS CITY,8460,2761.0,439290.98999999795
CA,0048-LA,0048,6651-LANCASTER,6651,4823.0,1022299.4600000008
SC,0057-MYRTLE BEACH,0057,1122-MURRELLS INLET,1122,7109.0,1355162.189999969
WA,0044-SEA/TAC,0044,4702-LANDER,4702,2445.0,1004727.6199998681
CA,0048-LA,0048,1005-SAN PEDRO,1005,4201.0,880363.0600000011
MN,0101-MINNESOTA,0101,2804-BROOKLYN PARK,2804,15010.0,3661658.2599997935
CA,0029-SACRAMENTO,0029,0651-FLORIN RD,0651,5649.0,916222.1699999304
MI,0578-WEST BRANCH MKT,0578,2782-WEST BRANCH,2782,6415.0,645276.8200000032
MI,0143-BAY CITY,0143,2765-NORTH FLINT,2765,5535.0,540886.5800000096
FL,0014-JACKSONVILLE,0014,6351-N JACKSONVILLE,6351,4179.0,675121.7699999793
FL,0004-TAMPA/ST.PETE,0004,6324-S LAKELAND,6324,7307.0,628764.2799999821
FL,0025-FT.MYERS/NAPLES,0025,0268-CAPE CORAL,0268,21509.0,6348161.6
OH,0139-CLEVELAND,0139,"3808-NILES, OH",3808,4615.0,924012.7500000106
GA,0001-ATLANTA,0001,0144-SNELLVILLE,0144,9320.0,869340.3299999872
CA,0196-PALM SPRINGS,0196,8526-PALM SPRINGS,8526,4719.0,1397842.5899998879
CA,0012-SAN DIEGO,0012,0658-CHULA VISTA,0658,12547.0,1634043.9499998926
PA,0068-PENNSYLVANIA,0068,4105-BETHLEHEM,4105,12043.0,3525180.719999949
TX,0016-DALLAS/FT WORTH,0016,6534-E FT WORTH,6534,22514.0,7315176.89000044
MD,0043-WASHINGTON DC,0043,8548-LANHAM,8548,4255.0,1188717.6599999832
CA,0021-SAN FRANCISCO BAY,0021,"6964-NEWARK,CA",6964,5263.0,683136.4799999561
CO,0051-COLORADO,0051,1552-FIRESTONE,1552,9541.0,3878645.7699999996
NE,0207-OMAHA,0207,3203-SW OMAHA,3203,14555.0,3560717.1499999794
FL,0002-MIAMI/FTL/WPALM,0002,0258-SUNRISE,0258,23649.0,6917662.749999983
TX,0016-DALLAS/FT WORTH,0016,0564-NW DALLAS,0564,13768.0,608037.8999999756
ID,0076-UTAH,0076,1807-POCATELLO,1807,4228.0,769973.4999999901
FL,0344-KEY WEST MKT,0344,6313-KEY WEST,6313,25785.0,11267785.849999765
AZ,0006-PHOENIX,0006,0404-APACHE JUNCTION,0404,6941.0,2460644.219999743
NV,0063-RENO,0063,3309-N CARSON CITY,3309,4696.0,553360.5199999689
MI,0596-COLDWATER,0596,2766-COLDWATER,2766,5661.0,666899.4500000109
FL,0028-GAINES/OCALA,0028,"0278-LEESBURG, FL",0278,3929.0,2348703.4099999843
UT,0076-UTAH,0076,8583-LAYTON,8583,2940.0,972232.2299999797
TX,0016-DALLAS/FT WORTH,0016,"6568-MANSFIELD,TX",6568,28713.0,9138530.80000053
GA,0001-ATLANTA,0001,6943-SIXES ROAD,6943,38661.0,10839095.749999844
IL,0075-CHICAGO,0075,1918-NAPERVILLE,1918,11787.0,2351945.6000000066
FL,0003-ORL/MEL/DAYTONA,0003,0262-CASSELBERRY,0262,18069.0,7164273.790000075
CA,0021-SAN FRANCISCO BAY,0021,0643-EL CERRITO,0643,4939.0,1126584.6899998705
MI,0072-DETROIT,0072,2709-TAYLOR,2709,8783.0,505949.360000008
PR,0133-PUERTO RICO,0133,6411-PONCE,6411,27278.4,17428420.54000804
CA,0048-LA,0048,8463-WEST COVINA,8463,4798.0,815071.2599999979
MN,0101-MINNESOTA,0101,2820-FOREST LAKE,2820,12932.0,2654201.689999894
KS,0582-HAYS,0582,2221-HAYS,2221,3675.0,577679.5700000034
TN,0019-NASHVILLE,0019,0778-NASHVILLE BRILEY PARKWAY,0778,1318.0,295884.60000000085
NC,0045-CHARLOTTE,0045,3602-MATTHEWS,3602,23517.0,5531154.729999986
CO,0051-COLORADO,0051,1540-HIGHLANDS RANCH,1540,11401.0,5108615.759999996
PA,0034-PHIL/PA/NJ/DE,0034,4134-NESHAMINY,4134,4949.0,747819.6499999953
OR,0077-CENTRAL OREGON,0077,4019-KLAMATH FALLS,4019,2850.0,780097.0699999272
NY,0020-LONG ISLAND,0020,6167-SMITHTOWN,6167,9857.0,3855030.600000015
FL,0344-KEY WEST MKT,0344,6302-MARATHON,6302,23101.0,9599918.31999981
FL,0003-ORL/MEL/DAYTONA,0003,6851-POINCIANA,6851,15507.0,3239819.9999999707
NY,0066-BUFFALO,0066,1233-AMHERST,1233,7035.0,707122.0299999859
OR,0054-PORTLAND,0054,8557-PHOENIX,8557,3093.0,1030431.9099998507
NV,0036-LAS VEGAS,0036,3301-RAINBOW RD,3301,3827.0,693091.1499998741
IL,0075-CHICAGO,0075,1917-GLENDALE HEIGHTS,1917,8538.0,630191.4900000079
LA,0005-NEW ORLEANS,0005,0359-GRETNA,0359,4730.0,139846.44000000067
CO,0051-COLORADO,0051,1529-LOVELAND,1529,11228.0,6239936.079999879
MA,0039-BOSTON/MA/NH,0039,2667-SOMERVILLE,2667,11109.0,4974023.369999659
MD,0043-WASHINGTON DC,0043,6945-RANDALLSTOWN,6945,3871.0,419530.5800000077
CT,0010-HARTFORD/S CONN,0010,6203-BERLIN,6203,6096.0,3137809.4000000376
FL,0004-TAMPA/ST.PETE,0004,6327-GANDY BLVD,6327,17789.0,4387236.130000082
CA,0048-LA,0048,"0615-ORANGE, CA",0615,5454.0,997833.9399999864
CA,0048-LA,0048,0614-MISSION VIEJO,0614,4374.0,1277629.1199999873
WA,0094-SPOKANE,0094,4719-N SPOKANE,4719,3089.0,1282473.9799998612
NY,0116-NEW YORK CITY,0116,6844-BULOVA/QUEENS,6844,8848.0,2083630.4599999795
MI,0072-DETROIT,0072,2701-PONTIAC,2701,14521.0,5375230.809999973
AR,0148-FAYETTEVILLE,0148,"1403-FAYETTEVILLE, AR",1403,4908.0,364404.3100000019
CA,0047-INLAND/DESERT,0047,8988-LAKE ELSINORE,8988,8718.0,1456783.0499999877
CA,0047-INLAND/DESERT,0047,6619-RIVERSIDE,6619,9957.0,2371649.629999955
OK,0058-OKLAHOMA CITY,0058,3917-MOORE,3917,17302.0,4156362.830000384
SC,0026-COL/GRNVLL/SPTNBG,0026,1124-SIMPSONVILLE,1124,2799.0,496822.8399999983
VA,0043-WASHINGTON DC,0043,4607-MANASSAS,4607,21061.0,5879034.239999857
FL,0002-MIAMI/FTL/WPALM,0002,6355-FLORIDA CITY,6355,39653.0,18388739.55999955
OH,0139-CLEVELAND,0139,3842-HIGHLAND HEIGHTS,3842,4071.0,700443.4100000073
MT,0204-WESTERN MONTANA,0204,3105-KALISPELL,3105,10247.0,3957048.970000339
AZ,0006-PHOENIX,0006,0478-MARANA (NW TUCSON),0478,6371.0,1621123.1199997386
CA,0048-LA,0048,1031-ATASCADERO,1031,5004.0,857784.0799999866
CA,0029-SACRAMENTO,0029,1019-YUBA CITY,1019,5146.0,1062497.7699999188
IA,0064-EASTERN IOWA,0064,2108-CEDAR RAPIDS,2108,12962.0,1841363.510000005
CA,0029-SACRAMENTO,0029,8524-CRESCENT CITY,8524,7376.0,415531.0799999957
WV,0106-PITTSBURGH,0106,"8433-BRIDGEPORT,WV",8433,5659.0,620068.8400000003
CO,0051-COLORADO,0051,1541-MONUMENT,1541,7835.0,4913068.510000076
NY,0066-BUFFALO,0066,1268-LOCKPORT,1268,6513.0,683116.6199999872
CA,0048-LA,0048,0684-LA MIRADA,0684,3884.0,847034.5599999856
NE,0207-OMAHA,0207,3206-PAPILLION,3206,13084.0,2355145.239999986
CA,0029-SACRAMENTO,0029,8492-RED BLUFF,8492,4628.0,842241.1099999591
OH,0139-CLEVELAND,0139,3809-CUYAHOGA FALLS,3809,4902.0,1195339.969999996
FL,0050-PANHANDLE,0050,6377-DESTIN,6377,1501.0,236385.8599999995
NC,0282-DURHAM/RALEIGH,0282,3647-WAKE FOREST,3647,30695.0,8822599.519999754
CA,0048-LA,0048,6684-WHITTIER,6684,4768.0,909373.6999999979
AZ,0006-PHOENIX,0006,0424-PEORIA/HAPPY VALLEY,0424,4581.0,789743.719999906
GA,0405-SOUTH GEORGIA,0405,6959-BAINBRIDGE,6959,19711.0,6197407.260000015
IL,0075-CHICAGO,0075,1932-MATTESON,1932,13290.0,2182810.1599999494
NC,0057-MYRTLE BEACH,0057,3648-SHALLOTTE,3648,6253.0,683822.610000004
NH,0260-NEW HAMPSHIRE,0260,3481-SOUTH NASHUA,3481,9424.0,4755221.809999871
FL,0025-FT.MYERS/NAPLES,0025,0273-VENICE,0273,18008.0,3477976.5099999732
PA,0034-PHIL/PA/NJ/DE,0034,4121-CONCORD TOWNSHIP,4121,3653.0,672857.5999999833
NY,0020-LONG ISLAND,0020,1218-COPIAGUE,1218,11880.0,8574478.609999828
MA,0039-BOSTON/MA/NH,0039,2671-AVON,2671,9681.0,5853656.640000075
OH,"0157-COLUMBUS,OH",0157,3836-ORANGE TOWNSHIP,3836,10213.0,3575054.5500000035
CA,0048-LA,0048,1052-SAN LUIS OBISPO,1052,5215.0,1116564.3699999654
SC,0392-CHARLESTON,0392,1103-CHARLESTON,1103,5818.0,1404431.9299999848
AL,0050-PANHANDLE,0050,0808-DOTHAN,0808,1854.0,87115.51000000004
NC,0282-DURHAM/RALEIGH,0282,"3627-BURLINGTON,NC",3627,15915.0,4697817.54999999
PA,0034-PHIL/PA/NJ/DE,0034,4163-TULLYTOWN,4163,4484.0,733667.9799999828
WI,0164-MILWAUKEE,0164,4902-WEST ALLIS,4902,9416.0,2738731.3099999735
AK,"0186-ANCHORAGE,ALASKA",0186,8938-KENAI,8938,3407.0,612252.549999972
NM,0302-ROSWELL,0302,"3510-ROSWELL,NM",3510,9815.0,2615714.7399999066
OH,0139-CLEVELAND,0139,3830-S AKRON,3830,5387.0,1281647.7200000032
TX,0042-AUSTIN,0042,6575-BASTROP,6575,4383.0,726747.489999986
MD,0043-WASHINGTON DC,0043,2555-CAPITOL HEIGHTS,2555,4856.0,1356804.989999975
MN,0101-MINNESOTA,0101,"2826-ROCHESTER,MN",2826,11107.0,3055506.559999848
NY,0020-LONG ISLAND,0020,1258-PATCHOGUE WEST,1258,11405.0,7618611.269999706
PA,0068-PENNSYLVANIA,0068,4173-EASTON,4173,18385.0,4485021.089999931
NY,0093-ROCHESTER,0093,6159-CORNING,6159,3240.0,368261.3899999949
MS,0005-NEW ORLEANS,0005,2910-BILOXI,2910,3134.0,86171.82000000014
WI,0164-MILWAUKEE,0164,4926-RACINE,4926,8459.0,2319254.6800000067
NY,0066-BUFFALO,0066,1287-NIAGARA FALLS,1287,6843.0,676000.2199999946
SC,0392-CHARLESTON,0392,1118-EAST CHARLESTON,1118,9741.0,1907969.8799999657
CA,0029-SACRAMENTO,0029,0664-CLOVIS,0664,4770.0,1016057.6299999172
CA,0029-SACRAMENTO,0029,6947-CERES,6947,4804.0,845265.7899999446
OH,0314-TOLEDO,0314,3858-ROSSFORD,3858,5988.0,389103.02000000374
OH,0139-CLEVELAND,0139,3846-ONTARIO,3846,4682.0,539307.0900000046
AL,0089-BIRMINGHAM,0089,0818-PELL CITY,0818,1119.0,318953.38000000024
NY,0020-LONG ISLAND,0020,1208-ELMONT,1208,11153.0,5251008.019999849
CA,0048-LA,0048,1048-WILSHIRE/UNION,1048,4517.0,1120583.5899999836
MI,0067-GRAND RAPIDS,0067,2780-GRAND HAVEN,2780,11276.0,4273466.989999911
IL,0075-CHICAGO,0075,1909-CALUMET CITY,1909,9469.0,433147.54000000196
