C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
FL,0003-ORL/MEL/DAYTONA,0003,6363-PALM COAST,6363,15547.0,5230950.230000074
NH,0260-NEW HAMPSHIRE,0260,3409-PORTSMOUTH,3409,8715.0,4139494.4899998303
WV,"0157-COLUMBUS,OH",0157,4803-PARKERSBURG,4803,12842.0,4538555.749999983
LA,0005-NEW ORLEANS,0005,0365-SLIDELL,0365,1725.0,85341.03
OR,0054-PORTLAND,0054,4013-E PORTLAND MALL,4013,3742.0,1592933.5999997274
NV,0076-UTAH,0076,3320-ELKO,3320,7728.0,1064756.619999954
CA,0047-INLAND/DESERT,0047,0645-RANCHO CUCAMONGA,0645,9458.0,1070692.0899999863
NY,0093-ROCHESTER,0093,1247-PENFIELD/ROCHESTER,1247,6138.0,479140.7099999934
NY,0116-NEW YORK CITY,0116,6957-BEDFORD STUYVESANT,6957,8682.0,3940671.0899998704
VA,0177-NORFOLK,0177,4619-CHESAPEAKE,4619,40222.0,10216273.099999648
MD,0043-WASHINGTON DC,0043,8550-UPPER MARLBORO,8550,5074.0,1458658.149999924
IL,0075-CHICAGO,0075,1956-MACHESNEY PARK,1956,13137.0,2657806.029999969
CT,0010-HARTFORD/S CONN,0010,6235-SOUTH SOUTHINGTON,6235,2214.0,819581.2100000092
SC,0392-CHARLESTON,0392,1120-SUMMERVILLE,1120,19905.0,3167016.6099999025
MN,0101-MINNESOTA,0101,2803-COON RAPIDS,2803,15348.0,4352041.179999834
IL,0234-METRO CHICAGO,0234,1986-47TH AND WESTERN,1986,12837.0,6884106.739999833
GA,0001-ATLANTA,0001,0110-LILBURN,0110,3793.0,756804.3199999807
IL,0109-ST. LOUIS,0109,"6961-COLLINSVILLE,IL",6961,11805.0,4574090.870000258
MA,0039-BOSTON/MA/NH,0039,2685-METHUEN,2685,9856.0,3260257.779999892
TX,0016-DALLAS/FT WORTH,0016,6555-CARROLLTON,6555,11832.0,904689.079999935
NM,0302-ROSWELL,0302,"3510-ROSWELL,NM",3510,8438.0,2603159.199999879
MI,0067-GRAND RAPIDS,0067,2780-GRAND HAVEN,2780,9850.0,4269243.150000048
NY,0020-LONG ISLAND,0020,1258-PATCHOGUE WEST,1258,10490.0,7599761.319999775
WI,0164-MILWAUKEE,0164,4902-WEST ALLIS,4902,9800.0,2734658.400000042
CA,0048-LA,0048,1048-WILSHIRE/UNION,1048,4526.0,1114522.1299999827
OH,0314-TOLEDO,0314,3858-ROSSFORD,3858,5827.0,388522.07000000315
OH,0139-CLEVELAND,0139,3846-ONTARIO,3846,4819.0,537784.5500000048
TX,0042-AUSTIN,0042,6575-BASTROP,6575,3414.0,721685.2399999863
AK,"0186-ANCHORAGE,ALASKA",0186,8938-KENAI,8938,3374.0,609925.4699999754
PA,0068-PENNSYLVANIA,0068,4173-EASTON,4173,16681.0,4475193.320000046
MN,0101-MINNESOTA,0101,"2826-ROCHESTER,MN",2826,11506.0,3048661.539999828
CA,0029-SACRAMENTO,0029,6947-CERES,6947,5363.0,835492.6599999374
NC,0282-DURHAM/RALEIGH,0282,"3627-BURLINGTON,NC",3627,17079.0,4669978.339999982
PA,0034-PHIL/PA/NJ/DE,0034,4163-TULLYTOWN,4163,4253.0,731422.0499999722
OH,0139-CLEVELAND,0139,3830-S AKRON,3830,5187.0,1277745.7599999998
AL,0089-BIRMINGHAM,0089,0818-PELL CITY,0818,1112.0,318119.65999999986
SC,0392-CHARLESTON,0392,1118-EAST CHARLESTON,1118,11025.0,1900701.0199999665
CA,0029-SACRAMENTO,0029,0664-CLOVIS,0664,4961.0,1008982.4499999161
NY,0020-LONG ISLAND,0020,1208-ELMONT,1208,9178.0,5239163.34999986
IL,0075-CHICAGO,0075,1909-CALUMET CITY,1909,8141.0,432325.8200000038
NY,0093-ROCHESTER,0093,6159-CORNING,6159,2315.0,367838.9199999987
MS,0005-NEW ORLEANS,0005,2910-BILOXI,2910,2048.0,85518.6200000001
WI,0164-MILWAUKEE,0164,4926-RACINE,4926,8814.0,2315110.740000002
MD,0043-WASHINGTON DC,0043,2555-CAPITOL HEIGHTS,2555,4832.0,1353825.8099999938
NY,0066-BUFFALO,0066,1287-NIAGARA FALLS,1287,6906.0,675573.7699999938
NM,0087-ALBUQUERQUE,0087,3511-LOS LUNAS,3511,8657.0,2647170.8599998634
MI,0143-BAY CITY,0143,2717-BURTON,2717,5082.0,797705.3999999969
IN,0276-INDIANAPOLIS,0276,2037-CARMEL,2037,12123.0,2867715.4800000107
AL,0097-COLUMBUS,0097,0816-AUBURN (OPELIKA),0816,3816.0,583595.8100000072
OH,0139-CLEVELAND,0139,"3875-BRUNSWICK,OH",3875,4971.0,619379.0000000066
MA,0039-BOSTON/MA/NH,0039,2611-BROCKTON,2611,8406.0,2029346.620000001
PA,0034-PHIL/PA/NJ/DE,0034,4132-LOWER POTTSGROVE,4132,4834.0,1092932.639999933
TN,0009-KNOXVILLE,0009,0730-W KNOXVILLE,0730,2551.0,901585.8799999446
NY,0116-NEW YORK CITY,0116,1215-OZONE PARK,1215,9368.0,5183283.3099997975
TX,0073-EL PASO,0073,0523-W EL PASO,0523,6061.0,1826405.2899999036
NJ,0015-NEW JERSEY,0015,0962-BRIDGEWATER II - RT 202,0962,8340.0,4091688.339999984
OR,0094-SPOKANE,0094,4031-HERMISTON,4031,3420.0,797992.9699999276
UT,0076-UTAH,0076,4413-E SALT LAKE CITY,4413,3654.0,887472.4999999816
MO,0109-ST. LOUIS,0109,3025-WENTZVILLE,3025,12940.0,5943497.499999959
AR,0113-W. LITTLE ROCK,0113,1402-N LITTLE ROCK,1402,2306.0,334520.6900000017
WI,0101-MINNESOTA,0101,4935-HUDSON,4935,10271.0,2576732.919999917
MO,0109-ST. LOUIS,0109,3004-MANCHESTER ROAD,3004,13194.0,3102152.8300000373
AZ,0006-PHOENIX,0006,"6862-MESA,AZ",6862,5215.0,1405611.0699998308
TX,0016-DALLAS/FT WORTH,0016,6571-GRANBURY,6571,18368.0,6071021.120000193
ID,0094-SPOKANE,0094,1808-LEWISTON,1808,3450.0,874249.539999868
MI,0072-DETROIT,0072,2727-ROCHESTER HILLS,2727,11646.0,3886761.8299999093
CA,0047-INLAND/DESERT,0047,1084-EASTVALE,1084,8313.0,1687332.3899999917
KY,0115-LOUISVILLE,0115,"2302-DIXIE HWY, KY",2302,20662.0,6544115.630000142
AZ,0006-PHOENIX,0006,0441-AVONDALE,0441,5851.0,1341919.1599997762
NJ,0015-NEW JERSEY,0015,0969-FORKED RIVER,0969,10696.0,5057988.709999898
CO,0051-COLORADO,0051,1550-LAKEWOOD-NORTH,1550,8474.0,3075366.5400000126
FL,0003-ORL/MEL/DAYTONA,0003,8926-APOPKA,8926,17842.0,6549244.260000063
TX,0016-DALLAS/FT WORTH,0016,6505-WAXAHACHIE,6505,14665.0,889346.3399999405
NY,0093-ROCHESTER,0093,8996-MASSENA,8996,2003.0,221272.4000000007
PA,0106-PITTSBURGH,0106,4160-COLLIER,4160,5513.0,707961.7000000004
OK,0058-OKLAHOMA CITY,0058,3907-EDMOND,3907,21241.0,4504960.419999976
TN,0009-KNOXVILLE,0009,0744-MORRISTOWN,0744,2390.0,438584.26000000164
MO,0129-KANSAS CITY,0129,3029-BELTON,3029,3168.0,342779.6400000021
FL,0344-KEY WEST MKT,0344,6313-KEY WEST,6313,24853.0,11201057.529999772
CO,0051-COLORADO,0051,1552-FIRESTONE,1552,8442.0,3861026.7700002766
TX,0016-DALLAS/FT WORTH,0016,"6568-MANSFIELD,TX",6568,28101.0,9099507.500000512
FL,0003-ORL/MEL/DAYTONA,0003,0262-CASSELBERRY,0262,19709.0,7120381.180000044
AZ,0006-PHOENIX,0006,0404-APACHE JUNCTION,0404,6471.0,2444310.0899998187
IL,0075-CHICAGO,0075,1918-NAPERVILLE,1918,11747.0,2343831.1199999955
MI,0072-DETROIT,0072,2709-TAYLOR,2709,7448.0,502822.2200000086
MI,0596-COLDWATER,0596,2766-COLDWATER,2766,4544.0,665741.8700000109
UT,0076-UTAH,0076,8583-LAYTON,8583,2892.0,968373.0599999719
FL,0002-MIAMI/FTL/WPALM,0002,0258-SUNRISE,0258,22783.0,6877653.139999981
CA,0048-LA,0048,8463-WEST COVINA,8463,4421.0,808813.1299999964
NV,0063-RENO,0063,3309-N CARSON CITY,3309,4686.0,550432.2799999659
NE,0207-OMAHA,0207,3203-SW OMAHA,3203,11794.0,3550553.460000167
FL,0028-GAINES/OCALA,0028,"0278-LEESBURG, FL",0278,4811.0,2343948.320000007
PR,0133-PUERTO RICO,0133,6411-PONCE,6411,28492.91,17310896.62000204
TX,0016-DALLAS/FT WORTH,0016,0564-NW DALLAS,0564,14328.0,604003.809999981
KS,0582-HAYS,0582,2221-HAYS,2221,3829.0,575942.9400000034
TN,0019-NASHVILLE,0019,0778-NASHVILLE BRILEY PARKWAY,0778,1293.0,294670.8399999998
CA,0021-SAN FRANCISCO BAY,0021,0643-EL CERRITO,0643,5749.0,1119491.7399998708
GA,0001-ATLANTA,0001,6943-SIXES ROAD,6943,42171.0,10759962.229999674
ID,0076-UTAH,0076,1807-POCATELLO,1807,4150.0,767686.7799999868
MN,0101-MINNESOTA,0101,2820-FOREST LAKE,2820,12096.0,2648171.7099998966
CA,0021-SAN FRANCISCO BAY,0021,"6964-NEWARK,CA",6964,5846.0,678553.9299999563
OH,0156-CINCINNATI,0156,3822-WESTERN HILLS,3822,15102.0,6411054.909999926
AK,"0186-ANCHORAGE,ALASKA",0186,8940-SE ANCHORAGE,8940,3511.0,363645.230000006
IL,0075-CHICAGO,0075,1938-VERNON HILLS,1938,9696.0,1769826.3899999717
TX,0008-HOUSTON,0008,6560-CLEAR LAKE SHORES,6560,30218.0,9007779.790000686
MD,0043-WASHINGTON DC,0043,2577-PARKVILLE,2577,4086.0,616369.510000004
CA,0047-INLAND/DESERT,0047,6972-BARSTOW,6972,6823.0,607785.4400000017
AZ,0006-PHOENIX,0006,0483-SURPRISE,0483,5550.0,1583672.8899996895
CO,0051-COLORADO,0051,1519-LITTLETON,1519,8264.0,4515658.5000002775
PA,0034-PHIL/PA/NJ/DE,0034,4106-PLYMOUTH TOWNSHIP,4106,4851.0,889885.0499999595
NJ,0015-NEW JERSEY,0015,0947-BRIDGEWATER - RT 28,0947,11587.0,6522567.649999714
NJ,0015-NEW JERSEY,0015,"0919-RIVERDALE, NJ",0919,11751.0,8228686.53999967
NH,0260-NEW HAMPSHIRE,0260,3407-NORTH CONWAY,3407,9420.0,3636264.329999896
CA,0021-SAN FRANCISCO BAY,0021,6677-GILROY,6677,4484.0,631537.6399999844
WY,0076-UTAH,0076,6003-ROCK SPRINGS,6003,3090.0,790921.8900000127
MD,0043-WASHINGTON DC,0043,2550-GAITHERSBURG,2550,6419.0,1588382.6899999485
FL,0003-ORL/MEL/DAYTONA,0003,0266-E COLONIAL,0266,24024.0,8002978.929999874
CT,0010-HARTFORD/S CONN,0010,"6202-ORANGE, CT",6202,5343.0,817301.410000005
WA,0044-SEA/TAC,0044,4709-PUYALLUP,4709,3924.0,1183133.2999998545
AZ,0006-PHOENIX,0006,0408-CASA GRANDE,0408,6011.0,1184601.0699998685
OH,0139-CLEVELAND,0139,3860-MASSILLON,3860,3867.0,668105.7400000051
MA,0039-BOSTON/MA/NH,0039,2608-QUINCY II,2608,10743.0,3634665.15999986
CA,0048-LA,0048,0638-PALMDALE,0638,7318.0,780017.3299999875
SC,0026-COL/GRNVLL/SPTNBG,0026,6918-EASLEY,6918,2118.0,397898.2100000001
CO,0051-COLORADO,0051,1522-GOLDEN,1522,8556.0,5144926.80000005
WA,0044-SEA/TAC,0044,4707-AURORA,4707,3811.0,1126253.239999799
CT,0010-HARTFORD/S CONN,0010,"6207-MANCHESTER, CT",6207,7343.0,6251540.749999801
NY,0086-ALBANY,0086,6173-ONEONTA,6173,3298.0,287154.73000000103
DE,0034-PHIL/PA/NJ/DE,0034,"1610-NEWARK,DE",1610,4909.0,695687.9799999945
LA,0005-NEW ORLEANS,0005,0367-N BATON ROUGE,0367,1032.0,101963.2600000004
CA,0029-SACRAMENTO,0029,1001-TURLOCK,1001,5066.0,847956.0799999462
IL,0590-MATTOON,0590,1967-MATTOON,1967,12592.0,4071236.039999963
MI,0300-BENTON CHARTER,0300,2768-BENTON HARBOR,2768,5345.0,521204.73000000685
MI,0599-FENTON,0599,2741-FENTON,2741,7372.0,1213038.1599999801
NY,0086-ALBANY,0086,1259-LATHAM,1259,2589.0,500003.8899999944
SC,0057-MYRTLE BEACH,0057,1116-MYRTLE BEACH,1116,8226.0,929556.9799999921
FL,0014-JACKSONVILLE,0014,6921-YULEE,6921,3922.0,405393.12000000227
WI,0164-MILWAUKEE,0164,4924-KOHLER,4924,10030.0,2045691.1200000192
IL,0075-CHICAGO,0075,1952-LAKE ZURICH,1952,10320.0,2821217.7299999697
IL,0075-CHICAGO,0075,1939-BOLINGBROOK,1939,7271.0,432434.90000000154
TX,0016-DALLAS/FT WORTH,0016,6562-THE COLONY,6562,12327.0,1278388.9699998943
IL,0075-CHICAGO,0075,1908-BEDFORD PARK,1908,7168.0,562538.809999988
HI,0266-OUTER ISLANDS,0266,1703-MAUI,1703,2937.0,783795.339999934
CO,0190-GRAND JUNCTION,0190,1513-GRAND JUNCTION,1513,11310.0,5530174.570000198
MA,0039-BOSTON/MA/NH,0039,"2686-SALEM,MA",2686,10031.0,6348036.750000052
GA,0001-ATLANTA,0001,"1774-MONROE, GA",1774,4475.0,680550.509999983
NC,0282-DURHAM/RALEIGH,0282,3632-NORTH DURHAM,3632,25360.0,9156174.38999973
WA,0054-PORTLAND,0054,4740-CHEHALIS,4740,3145.0,1199222.2599998408
WA,0044-SEA/TAC,0044,4705-SOUTHCENTER,4705,3313.0,876618.419999866
NY,0020-LONG ISLAND,0020,1213-JERICHO,1213,15433.0,7717322.64999979
FL,0004-TAMPA/ST.PETE,0004,0243-BRANDON,0243,20741.0,5897223.080000005
UT,0226-SW UTAH,0226,4412-ST GEORGE,4412,3489.0,868034.059999971
TX,0016-DALLAS/FT WORTH,0016,0556-RICHARDSON,0556,20356.0,4914797.9399999315
CT,0010-HARTFORD/S CONN,0010,6218-NEW HARTFORD,6218,2260.0,678621.0200000115
VT,0111-VERMONT,0111,4501-WILLISTON,4501,6096.0,1210065.6999999478
TN,0327-MEMPHIS,0327,0737-BARTLETT/STAGE RD,0737,881.0,189056.87999999992
TX,0008-HOUSTON,0008,0508-CONROE,0508,46852.0,20877343.170000896
CO,0051-COLORADO,0051,"1526-GLENDALE,CO",1526,8271.0,4264513.320000208
VA,0043-WASHINGTON DC,0043,4621-LEESBURG,4621,13914.0,7104875.709999639
TN,0327-MEMPHIS,0327,8916-POPLAR MIDTOWN,8916,673.0,183831.93000000145
AL,0018-MOBILE,0018,0802-FOLEY,0802,1623.0,144972.55000000002
FL,0050-PANHANDLE,0050,6853-PENSACOLA,6853,1346.0,167450.24999999983
NY,0065-WAPPING/WALLKILL,0065,6172-THOMPSON,6172,4215.0,336268.2300000042
MA,0357-HYANNIS,0357,2612-HYANNIS,2612,7760.0,4058313.6499998034
NY,0093-ROCHESTER,0093,"1254-UTICA, NY",1254,5383.0,676860.2599999886
WI,0164-MILWAUKEE,0164,4941-SE MILWAUKEE,4941,10740.0,3337921.5099999798
GA,0001-ATLANTA,0001,0128-CONYERS,0128,5414.0,848720.3799999788
LA,0005-NEW ORLEANS,0005,0389-BROUSSARD,0389,1171.0,77148.71000000005
FL,0028-GAINES/OCALA,0028,8447-LADY LAKE,8447,3767.0,3574902.630000218
VA,0043-WASHINGTON DC,0043,4604-DALE CITY,4604,24764.0,11986172.129999543
CA,0021-SAN FRANCISCO BAY,0021,0627-EMERYVILLE,0627,7017.0,2140055.939999888
CA,0021-SAN FRANCISCO BAY,0021,0642-CAMPBELL,0642,4810.0,1188492.6499998886
IL,0075-CHICAGO,0075,6822-ALSIP,6822,10512.0,2070186.9299999585
MD,0043-WASHINGTON DC,0043,2571-LAUREL,2571,4076.0,842830.5799999988
MI,0072-DETROIT,0072,2710-DEARBORN HEIGHTS,2710,7759.0,2503415.399999921
TX,0042-AUSTIN,0042,6892-AUSTIN MUELLER AIRPORT,6892,6362.0,1227178.1599999499
FL,0014-JACKSONVILLE,0014,6334-ST AUGUSTINE,6334,5137.0,944802.0199999436
OH,0237-DAYTON,0237,"3867-SPRINGFIELD,OH",3867,12834.0,4145672.8200000427
NJ,0015-NEW JERSEY,0015,0963-MAHWAH,0963,8349.0,4317204.979999904
FL,0002-MIAMI/FTL/WPALM,0002,0220-LAKE PARK,0220,14539.0,2514363.489999984
NC,0045-CHARLOTTE,0045,3608-WENDOVER,3608,35643.0,11113823.189999545
KY,0115-LOUISVILLE,0115,2313-ST MATTHEWS,2313,19211.0,7277623.850000171
MI,0072-DETROIT,0072,2776-MACOMB TOWNSHIP,2776,7614.0,2286010.4899999583
SC,0045-CHARLOTTE,0045,1114-ROCKHILL,1114,27435.0,8541658.670000382
OK,0058-OKLAHOMA CITY,0058,3909-NW OKLAHOMA CITY,3909,20401.0,5980621.900000457
AZ,0006-PHOENIX,0006,0457-SCOTTSDALE,0457,3846.0,749609.1399999101
NH,0260-NEW HAMPSHIRE,0260,3486-SOUTH MERRIMACK,3486,6243.0,3898825.079999962
CA,0048-LA,0048,0647-WESTMINSTER,0647,5236.0,874105.4299999783
TX,0016-DALLAS/FT WORTH,0016,0552-WESTMORELAND,0552,7732.0,575983.8999999895
TN,0327-MEMPHIS,0327,0703-TRUSE IN-TOWN,0703,1860.0,294664.13000000245
NY,0374-59TH STREET,0374,6177-MANHATTAN 59TH STREET,6177,387.0,85113.74000000022
GA,0001-ATLANTA,0001,0175-TUCKER,0175,34757.0,10174874.819999814
SC,0026-COL/GRNVLL/SPTNBG,0026,1129-SPARTANBURG,1129,2277.0,331420.96000000136
TN,0019-NASHVILLE,0019,"0735-HENDERSONVILLE,TN",0735,2458.0,382587.4800000007
OH,0156-CINCINNATI,0156,3868-LEBANON,3868,11239.0,3139539.0699999835
MI,0067-GRAND RAPIDS,0067,2715-KENTWOOD,2715,15993.0,5423921.159999853
NY,0093-ROCHESTER,0093,1257-CAMILLUS,1257,3053.0,474572.639999991
OH,0139-CLEVELAND,0139,3804-MAPLE HEIGHTS,3804,5878.0,718121.3800000148
PA,0106-PITTSBURGH,0106,4176-BETHEL PARK,4176,2506.0,156974.60999999987
LA,0005-NEW ORLEANS,0005,0358-COVINGTON,0358,1726.0,173546.27999999985
AZ,0006-PHOENIX,0006,0424-PEORIA/HAPPY VALLEY,0424,4565.0,784468.2399999064
CA,0048-LA,0048,6684-WHITTIER,6684,5068.0,903336.8399999999
NY,0066-BUFFALO,0066,1268-LOCKPORT,1268,6535.0,682806.9099999869
NY,0020-LONG ISLAND,0020,1218-COPIAGUE,1218,9443.0,8556260.609999832
IL,0075-CHICAGO,0075,1932-MATTESON,1932,12395.0,2179048.109999944
PA,0034-PHIL/PA/NJ/DE,0034,4121-CONCORD TOWNSHIP,4121,3701.0,670307.449999974
FL,0050-PANHANDLE,0050,6377-DESTIN,6377,1665.0,233865.5999999994
AL,0050-PANHANDLE,0050,0808-DOTHAN,0808,1566.0,86206.18000000008
GA,0405-SOUTH GEORGIA,0405,6959-BAINBRIDGE,6959,21631.0,6144114.769999863
CA,0029-SACRAMENTO,0029,8492-RED BLUFF,8492,5380.0,833539.1999999797
FL,0025-FT.MYERS/NAPLES,0025,0273-VENICE,0273,17523.0,3442471.299999931
CA,0048-LA,0048,0684-LA MIRADA,0684,4250.0,838003.9399999809
OH,0139-CLEVELAND,0139,3809-CUYAHOGA FALLS,3809,5463.0,1193038.7799999902
NC,0057-MYRTLE BEACH,0057,3648-SHALLOTTE,3648,7080.0,679261.000000006
NC,0282-DURHAM/RALEIGH,0282,3647-WAKE FOREST,3647,30369.0,8786254.779999755
CA,0048-LA,0048,1052-SAN LUIS OBISPO,1052,5039.0,1110155.3899999915
MA,0039-BOSTON/MA/NH,0039,2671-AVON,2671,9401.0,5838421.459999956
SC,0392-CHARLESTON,0392,1103-CHARLESTON,1103,6603.0,1398648.9099999836
CO,0051-COLORADO,0051,1541-MONUMENT,1541,8178.0,4902021.910000077
NE,0207-OMAHA,0207,3206-PAPILLION,3206,9816.0,2348562.620000141
OH,"0157-COLUMBUS,OH",0157,3836-ORANGE TOWNSHIP,3836,10668.0,3568278.7199999993
NH,0260-NEW HAMPSHIRE,0260,3481-SOUTH NASHUA,3481,8245.0,4746182.619999865
FL,0004-TAMPA/ST.PETE,0004,0203-LAKE WALES,0203,19449.0,4266470.950000032
HI,0145-OAHU,0145,1701-HONOLULU,1701,1474.0,1139401.3899999177
NJ,0015-NEW JERSEY,0015,0975-ABSECON,0975,4451.0,1057534.3799999172
CA,0048-LA,0048,6673-EL MONTE,6673,6289.0,1458338.8199999975
GA,0001-ATLANTA,0001,1777-KENNESAW NORTH,1777,47225.0,15416295.54999978
AR,0148-FAYETTEVILLE,0148,1404-FORT SMITH,1404,2604.0,377277.5499999975
CO,0051-COLORADO,0051,1507-DENVER SW,1507,8760.0,4426466.590000499
CO,0051-COLORADO,0051,1535-EVERGREEN,1535,6639.0,4219093.540000151
IL,0304-CENTRAL ILLINOIS,0304,6987-NORMAL,6987,5582.0,900109.5299999869
CO,0051-COLORADO,0051,1511-PUEBLO,1511,10825.0,4109289.4400002584
NJ,0015-NEW JERSEY,0015,0950-PASSAIC,0950,9163.0,4299954.619999931
NY,0066-BUFFALO,0066,1231-SENECA,1231,7150.0,721931.6399999867
TN,0009-KNOXVILLE,0009,0701-JOHNSON CITY,0701,4671.0,658981.2900000006
TX,0249-LONGVIEW,0249,6545-LONGVIEW,6545,2256.0,335485.9699999974
OH,0139-CLEVELAND,0139,3818-CLEVELAND HEIGHTS,3818,6448.0,725329.2700000112
LA,0005-NEW ORLEANS,0005,0378-LA PLACE,0378,1699.0,95838.98999999983
OK,0058-OKLAHOMA CITY,0058,3913-TULSA CENTRAL,3913,21989.0,4952639.350000447
IN,0445-LOUISVILLE TEMP,0445,2010-W EVANSVILLE,2010,13822.0,3051158.009999945
AZ,0006-PHOENIX,0006,0489-TEMPE(K),0489,4780.0,1270264.9699998314
MA,0039-BOSTON/MA/NH,0039,"2684-WORCESTER,MA",2684,7657.0,5869942.959999816
NH,0260-NEW HAMPSHIRE,0260,8931-SOMERSWORTH,8931,8999.0,4206034.599999834
MI,0072-DETROIT,0072,2744-SOUTH CANTON,2744,6404.0,3620705.489999926
AZ,0006-PHOENIX,0006,0401-N PHOENIX,0401,5366.0,1222376.979999813
MA,0039-BOSTON/MA/NH,0039,2659-S ATTLEBORO,2659,8704.0,1238006.1299999263
MT,0204-WESTERN MONTANA,0204,3104-BOZEMAN,3104,10116.0,3334217.240000332
VA,0043-WASHINGTON DC,0043,4601-FAIRFAX,4601,23003.0,9074571.229999723
CA,0029-SACRAMENTO,0029,1003-MEADOWVIEW,1003,3925.0,755362.5699999569
CA,0029-SACRAMENTO,0029,1022-W STOCKTON,1022,5213.0,934574.3899999149
MA,0039-BOSTON/MA/NH,0039,"2688-EVERETT,MA",2688,9213.0,2865861.499999982
IL,0234-METRO CHICAGO,0234,1903-BRICKYARD,1903,13181.0,6075622.789999842
IL,0075-CHICAGO,0075,1920-CRYSTAL LAKE,1920,10559.0,2999312.9599999986
AZ,0006-PHOENIX,0006,0464-TATUM & BELL,0464,5612.0,1435643.6899997415
TX,0016-DALLAS/FT WORTH,0016,6840-DENTON,6840,36357.0,9632477.100000357
GA,0001-ATLANTA,0001,0148-NEWNAN,0148,27300.0,9538812.860000003
OH,"0157-COLUMBUS,OH",0157,3872-HILLIARD,3872,10872.0,3726232.399999975
CA,0029-SACRAMENTO,0029,6946-TULARE,6946,4386.0,454280.3899999935
IL,0075-CHICAGO,0075,1928-ROCKFORD,1928,11208.25,3607530.7899999293
TX,0016-DALLAS/FT WORTH,0016,6817-CORSICANA,6817,8061.0,493750.20000000735
WA,0044-SEA/TAC,0044,4701-TACOMA,4701,2785.0,913631.1699998557
PR,0133-PUERTO RICO,0133,6415-HUMACAO,6415,27223.679999999997,2021492.0399998755
NJ,0015-NEW JERSEY,0015,0989-CHERRY HILL,0989,5400.0,1564182.7499998577
MD,0043-WASHINGTON DC,0043,2507-OWINGS MILLS,2507,5274.0,944281.9800000016
FL,0004-TAMPA/ST.PETE,0004,0244-BRADENTON,0244,19745.0,7574542.549999872
MA,0272-INDIAN ORCHARD,0272,8923-WESTFIELD,8923,2040.0,739186.1799999976
CO,0051-COLORADO,0051,1516-PARKER,1516,11118.0,6703989.57999996
CA,0048-LA,0048,6623-GOLETA,6623,6191.0,1027622.3999999887
NM,0073-EL PASO,0073,3516-ALAMOGORDO,3516,7507.0,1944397.169999955
PA,0068-PENNSYLVANIA,0068,4171-BLOOMSBURG,4171,12744.0,4107829.619999981
CA,0047-INLAND/DESERT,0047,0668-MURRIETA,0668,11294.0,1574775.329999974
TX,0016-DALLAS/FT WORTH,0016,8438-BURLESON,8438,27410.0,6084484.649999808
CA,0021-SAN FRANCISCO BAY,0021,1069-WATSONVILLE,1069,5188.0,934772.9199999584
GA,0447-ATLANTA TEMP,0447,1773-CORDELE,1773,19319.0,4028367.2699999404
KS,0129-KANSAS CITY,0129,2216-LEAVENWORTH,2216,5938.0,407620.47999999905
VA,0043-WASHINGTON DC,0043,4637-STAFFORD,4637,21857.0,5896235.619999861
FL,0002-MIAMI/FTL/WPALM,0002,0284-CORAL SPRINGS,0284,24218.0,5000352.309999874
FL,0003-ORL/MEL/DAYTONA,0003,0233-DAYTONA BEACH,0233,16709.0,6185493.490000038
NC,0045-CHARLOTTE,0045,3638-CORNELIUS,3638,18469.0,3991999.9900000244
WI,0605-GRAFTON,0605,4919-GRAFTON,4919,10013.0,2617689.609999961
TX,0152-MCALLEN,0152,0516-N MCALLEN,0516,16421.0,6474373.179999956
IL,0075-CHICAGO,0075,1981-WEST NILES,1981,8243.0,2920802.579999961
MI,0580-HOUGHTON LAKE,0580,2769-HOUGHTON LAKE,2769,4346.0,492087.22000000544
NY,0191-HUDSON VALLEY,0191,1217-W NYACK,1217,3254.0,631130.4200000141
AL,0089-BIRMINGHAM,0089,0875-INVERNESS,0875,1032.0,403429.1900000004
OH,0139-CLEVELAND,0139,3806-BROOKLYN,3806,5351.0,874500.4000000084
NY,0020-LONG ISLAND,0020,1282-SHIRLEY,1282,9624.0,6224507.740000054
CO,0190-GRAND JUNCTION,0190,1537-MONTROSE,1537,11422.0,5902905.92000006
UT,0076-UTAH,0076,4411-OGDEN,4411,3459.0,993779.209999958
GA,0001-ATLANTA,0001,0159-MIDTOWN,0159,25210.0,9358670.779999666
NY,0373-W 23RD STREET,0373,6175-MANHATTAN WEST 23RD ST,6175,701.0,114032.63000000046
AR,0113-W. LITTLE ROCK,0113,1405-BENTON,1405,2999.0,329985.1599999996
UT,0076-UTAH,0076,4415-PARK CITY,4415,3499.0,1023466.3199999586
FL,0002-MIAMI/FTL/WPALM,0002,6341-DAVIE II,6341,28221.0,9851883.459999256
NJ,0015-NEW JERSEY,0015,0920-TOMS RIVER,0920,14458.0,4676001.389999858
NH,0260-NEW HAMPSHIRE,0260,"3480-SALEM, NH",3480,9044.0,5691083.229999926
IL,0075-CHICAGO,0075,6701-ELK GROVE VILLAGE,6701,7803.0,579874.3200000037
TX,0042-AUSTIN,0042,8995-DRIPPING SPRINGS,8995,3760.0,611287.3799999951
NC,0045-CHARLOTTE,0045,3639-E CHARLOTTE,3639,36389.0,10353483.199999705
AL,0089-BIRMINGHAM,0089,0883-MONTGOMERY,0883,1383.0,205820.73999999996
