C_State_Territory_Code,C_d_Market,C_d_Market_Nbr,C_d_Store,C_d_Store_Nbr,C_Str_OH_units_wkly,C_sales
TN,0019-NASHVILLE,0019,0720-MADISON,0720,1469.0,335665.420000001
IL,0304-CENTRAL ILLINOIS,0304,1984-CHAMPAIGN,1984,4755.0,1263206.3999999797
PA,0068-PENNSYLVANIA,0068,4108-WHITEHALL,4108,14026.0,4480160.149999988
MI,0072-DETROIT,0072,2731-MADISON HEIGHTS,2731,10279.0,1190896.9999999828
MD,0043-WASHINGTON DC,0043,2552-COLLEGE PARK,2552,4818.0,1351874.4199999392
OH,0156-CINCINNATI,0156,3861-E HAMILTON,3861,15705.0,4963859.759999938
PA,0106-PITTSBURGH,0106,4117-N FAYETTE,4117,5337.0,975920.3100000006
FL,0002-MIAMI/FTL/WPALM,0002,0260-MELBOURNE,0260,21519.0,2824008.2899999553
GA,0001-ATLANTA,0001,0159-MIDTOWN,0159,28525.0,9309335.149999706
NJ,0015-NEW JERSEY,0015,0920-TOMS RIVER,0920,11268.0,4665766.859999845
AL,0089-BIRMINGHAM,0089,0875-INVERNESS,0875,1031.0,402537.47000000055
MI,0580-HOUGHTON LAKE,0580,2769-HOUGHTON LAKE,2769,4448.0,490561.6500000051
OH,0139-CLEVELAND,0139,3806-BROOKLYN,3806,5870.0,874011.2400000115
FL,0002-MIAMI/FTL/WPALM,0002,6341-DAVIE II,6341,29663.0,9811877.36999974
CO,0190-GRAND JUNCTION,0190,1537-MONTROSE,1537,10289.0,5893071.3300001165
UT,0076-UTAH,0076,4415-PARK CITY,4415,3097.0,1021540.4199999655
NC,0045-CHARLOTTE,0045,3638-CORNELIUS,3638,18674.0,3981446.850000026
AR,0113-W. LITTLE ROCK,0113,1405-BENTON,1405,3304.0,328680.1100000002
NY,0191-HUDSON VALLEY,0191,1217-W NYACK,1217,2317.0,630919.2200000151
IL,0075-CHICAGO,0075,1981-WEST NILES,1981,8621.0,2918701.8699999684
IL,0075-CHICAGO,0075,6701-ELK GROVE VILLAGE,6701,7556.0,578629.4000000043
NY,0020-LONG ISLAND,0020,1282-SHIRLEY,1282,9717.0,6219287.029999846
WI,0605-GRAFTON,0605,4919-GRAFTON,4919,8805.0,2613937.0299999653
NY,0373-W 23RD STREET,0373,6175-MANHATTAN WEST 23RD ST,6175,601.0,113266.95000000046
UT,0076-UTAH,0076,4411-OGDEN,4411,3579.0,991732.6999999551
TX,0042-AUSTIN,0042,8995-DRIPPING SPRINGS,8995,3891.0,609977.0499999942
TX,0152-MCALLEN,0152,0516-N MCALLEN,0516,19778.0,6452407.119999878
NH,0260-NEW HAMPSHIRE,0260,"3480-SALEM, NH",3480,8388.0,5685611.8399999235
AK,"0186-ANCHORAGE,ALASKA",0186,8940-SE ANCHORAGE,8940,3363.0,363006.6099999962
NJ,0015-NEW JERSEY,0015,"0919-RIVERDALE, NJ",0919,12434.0,8222502.749999634
OH,0156-CINCINNATI,0156,3822-WESTERN HILLS,3822,14564.0,6406752.389999844
MD,0043-WASHINGTON DC,0043,2577-PARKVILLE,2577,4169.0,615338.5000000058
TX,0008-HOUSTON,0008,6560-CLEAR LAKE SHORES,6560,31975.0,8993330.460000804
CA,0047-INLAND/DESERT,0047,6972-BARSTOW,6972,6331.0,601501.3300000001
AZ,0006-PHOENIX,0006,0483-SURPRISE,0483,5488.0,1575617.5899997116
NJ,0015-NEW JERSEY,0015,0947-BRIDGEWATER - RT 28,0947,10902.0,6517862.329999723
IL,0075-CHICAGO,0075,1938-VERNON HILLS,1938,10038.0,1768570.8099999712
PA,0034-PHIL/PA/NJ/DE,0034,4106-PLYMOUTH TOWNSHIP,4106,4260.0,888651.3199999655
CA,0021-SAN FRANCISCO BAY,0021,6677-GILROY,6677,4318.0,629253.2099999539
FL,0003-ORL/MEL/DAYTONA,0003,0266-E COLONIAL,0266,25470.0,7967981.819999868
CO,0051-COLORADO,0051,1519-LITTLETON,1519,8079.0,4508791.700000273
MD,0043-WASHINGTON DC,0043,2550-GAITHERSBURG,2550,6400.0,1585375.1699999245
WY,0076-UTAH,0076,6003-ROCK SPRINGS,6003,3107.0,789711.0500000055
CT,0010-HARTFORD/S CONN,0010,"6202-ORANGE, CT",6202,5013.0,816014.5300000077
NH,0260-NEW HAMPSHIRE,0260,3407-NORTH CONWAY,3407,8778.0,3634468.0099999146
TX,0040-SAN ANTONIO,0040,6989-BULVERDE,6989,14914.0,8777440.150000125
NY,0116-NEW YORK CITY,0116,1256-CROPSEY,1256,8937.0,4781539.779999847
NJ,0015-NEW JERSEY,0015,0984-NEWTON,0984,12112.0,5228312.799999913
MO,0537-NE MISSOURI,0537,3001-COLUMBIA,3001,15291.0,5895797.769999816
FL,0002-MIAMI/FTL/WPALM,0002,6314-STUART,6314,13777.0,2290186.2099999245
GA,0001-ATLANTA,0001,1771-BLUE RIDGE,1771,24067.0,8496946.380000101
TX,0016-DALLAS/FT WORTH,0016,0555-BALCH SPRINGS,0555,6725.0,750749.4499999479
GA,0001-ATLANTA,0001,1775-N LILBURN,1775,4463.0,586995.3299999826
MN,0262-OUTSTATE MN,0262,2811-ST CLOUD,2811,12732.0,3873242.5699998424
KS,0129-KANSAS CITY,0129,2218-S OLATHE,2218,3034.0,626348.6400000043
AZ,0134-PRESCOTT,0134,0422-PAYSON,0422,9434.0,2113634.0499997647
NY,0086-ALBANY,0086,1263-N GREENBUSH,1263,2969.0,759948.9399999895
NC,0045-CHARLOTTE,0045,3601-PINEVILLE,3601,17727.0,5471398.459999955
FL,0014-JACKSONVILLE,0014,6890-JACKSONVILLE W (OAKLEAF),6890,3782.0,417063.23000000836
TX,0008-HOUSTON,0008,6578-HUNTSVILLE,6578,21042.0,11901541.860000571
CA,0048-LA,0048,6643-ANAHEIM HILLS,6643,4192.0,1129341.1499999813
LA,0017-SHREVEPORT,0017,0364-BOSSIER CITY,0364,3171.0,453648.12999999686
FL,0003-ORL/MEL/DAYTONA,0003,0265-KISSIMMEE,0265,18459.0,3407469.2899999954
ID,0094-SPOKANE,0094,1803-COEUR D ALENE,1803,3541.0,1385546.329999707
WI,0601-LAKE GENEVA,0601,4916-LAKE GENEVA,4916,8987.0,3799011.039999889
OK,0419-RURAL SOUTHERN WEST,0419,3918-ADA,3918,1953.0,208138.51000000074
OK,0058-OKLAHOMA CITY,0058,3904-N TULSA,3904,19681.0,6640264.620000347
WY,0548-SHERIDAN,0548,6005-GILLETTE,6005,7017.0,2670632.9100001054
AL,0097-COLUMBUS,0097,0816-AUBURN (OPELIKA),0816,4675.0,580614.0500000073
TN,0009-KNOXVILLE,0009,0730-W KNOXVILLE,0730,5948.0,899123.2399999438
MO,0109-ST. LOUIS,0109,3025-WENTZVILLE,3025,13340.0,5940842.530000068
TX,0073-EL PASO,0073,0523-W EL PASO,0523,6169.0,1822774.2199998265
NY,0116-NEW YORK CITY,0116,1215-OZONE PARK,1215,9058.0,5178488.899999797
UT,0076-UTAH,0076,4413-E SALT LAKE CITY,4413,3709.0,885584.9799999685
IN,0276-INDIANAPOLIS,0276,2037-CARMEL,2037,11569.0,2865949.5700000077
OR,0094-SPOKANE,0094,4031-HERMISTON,4031,3479.0,796712.6499998899
PA,0034-PHIL/PA/NJ/DE,0034,4132-LOWER POTTSGROVE,4132,4197.0,1090773.0499999593
MA,0039-BOSTON/MA/NH,0039,2611-BROCKTON,2611,7717.0,2025062.2600000035
MI,0143-BAY CITY,0143,2717-BURTON,2717,5320.0,796835.8900000046
OH,0139-CLEVELAND,0139,"3875-BRUNSWICK,OH",3875,5381.0,618999.7300000079
NJ,0015-NEW JERSEY,0015,0962-BRIDGEWATER II - RT 202,0962,8510.0,4088815.3399999714
NM,0087-ALBUQUERQUE,0087,3511-LOS LUNAS,3511,8565.0,2639591.189999859
WA,0094-SPOKANE,0094,4739-E KENNEWICK,4739,3350.0,829570.0699998856
TX,0016-DALLAS/FT WORTH,0016,6548-KELLER,6548,23721.0,5409468.029999949
CA,0048-LA,0048,6670-CARSON,6670,5484.0,721311.9299999849
CA,0048-LA,0048,0612-CANOGA PARK,0612,5252.0,672780.0999999935
OH,0237-DAYTON,0237,3857-MIAMISBURG,3857,14813.0,3709624.7299999665
VA,0176-RICHMOND,0176,4653-NORTH RICHMOND,4653,28337.0,9818121.459999656
IN,0588-LOGANSPORT,0588,2023-LOGANSPORT,2023,11184.0,4301802.270000023
OH,0139-CLEVELAND,0139,3847-ROCKY RIVER,3847,3693.0,299627.13000000204
AZ,0134-PRESCOTT,0134,0416-KINGMAN,0416,4508.0,1411894.7499999108
CA,0196-PALM SPRINGS,0196,0667-RANCHO MIRAGE,0667,5020.0,907403.5599999157
MI,0072-DETROIT,0072,"2762-PLYMOUTH,MI",2762,9954.0,1943903.5299999577
GA,0447-ATLANTA TEMP,0447,0163-WARNER ROBINS,0163,24790.0,3695899.4299999247
NJ,0015-NEW JERSEY,0015,0910-SECAUCUS,0910,8495.0,2931474.2999999896
CA,0029-SACRAMENTO,0029,6609-CHICO,6609,7667.0,984739.3699999138
FL,0025-FT.MYERS/NAPLES,0025,0280-NAPLES,0280,20750.0,6225302.889999944
DE,0034-PHIL/PA/NJ/DE,0034,1603-GLASGOW,1603,4489.0,850580.7999999827
OH,"0157-COLUMBUS,OH",0157,6954-GROVE CITY,6954,10336.0,5919150.29999984
CA,0048-LA,0048,0653-SANTA CLARITA,0653,5426.0,739502.9199999891
TX,0307-ABILENE,0307,6807-SAN ANGELO,6807,20047.0,3475395.0799999135
CA,0048-LA,0048,6855-W INGLEWOOD,6855,3689.0,748062.4699999957
FL,0002-MIAMI/FTL/WPALM,0002,0285-HOLLYWOOD,0285,34671.0,13377866.299999744
FL,0025-FT.MYERS/NAPLES,0025,6950-PUNTA GORDA,6950,14308.0,4268785.709999712
NY,0191-HUDSON VALLEY,0191,"8456-MT PLEASANT,NY",8456,1977.0,677249.7299999773
MN,0101-MINNESOTA,0101,2847-SW BLAINE,2847,11414.0,2014048.2199999185
MD,0043-WASHINGTON DC,0043,2557-ANNAPOLIS,2557,4747.0,1608182.759999937
IL,0075-CHICAGO,0075,1917-GLENDALE HEIGHTS,1917,8300.0,628552.9400000068
CA,0048-LA,0048,"0615-ORANGE, CA",0615,5464.0,989547.0400000005
MI,0072-DETROIT,0072,2701-PONTIAC,2701,13707.0,5354832.6199997775
WA,0094-SPOKANE,0094,4719-N SPOKANE,4719,3332.0,1273497.5199998622
NC,0045-CHARLOTTE,0045,3602-MATTHEWS,3602,24767.0,5488493.380000028
CO,0051-COLORADO,0051,1529-LOVELAND,1529,8883.5,6212177.979999934
OR,0077-CENTRAL OREGON,0077,4019-KLAMATH FALLS,4019,2687.0,774211.249999893
PA,0034-PHIL/PA/NJ/DE,0034,4134-NESHAMINY,4134,4131.0,743729.0499999902
FL,0004-TAMPA/ST.PETE,0004,6327-GANDY BLVD,6327,17486.0,4329614.81000009
CO,0051-COLORADO,0051,1540-HIGHLANDS RANCH,1540,10391.0,5079382.159999986
NV,0036-LAS VEGAS,0036,3301-RAINBOW RD,3301,3575.0,686846.0799998882
NY,0020-LONG ISLAND,0020,6167-SMITHTOWN,6167,8840.0,3842805.6800000533
NY,0116-NEW YORK CITY,0116,6844-BULOVA/QUEENS,6844,9396.0,2069652.6699999755
FL,0003-ORL/MEL/DAYTONA,0003,6851-POINCIANA,6851,16044.0,3202769.4199999576
MD,0043-WASHINGTON DC,0043,6945-RANDALLSTOWN,6945,3770.0,417608.12000000785
AR,0148-FAYETTEVILLE,0148,"1403-FAYETTEVILLE, AR",1403,4082.0,359045.0700000017
CT,0010-HARTFORD/S CONN,0010,6203-BERLIN,6203,6159.0,3131071.630000034
MA,0039-BOSTON/MA/NH,0039,2667-SOMERVILLE,2667,10352.0,4934551.3599996725
LA,0005-NEW ORLEANS,0005,0359-GRETNA,0359,1550.0,136913.31000000078
OR,0054-PORTLAND,0054,8557-PHOENIX,8557,2697.0,1019597.5699998499
CA,0048-LA,0048,0614-MISSION VIEJO,0614,4305.0,1264992.3799999747
NY,0066-BUFFALO,0066,1233-AMHERST,1233,3045.0,706185.0899999868
FL,0344-KEY WEST MKT,0344,6302-MARATHON,6302,23702.0,9529084.719999906
CA,0012-SAN DIEGO,0012,0659-LEMON GROVE,0659,14171.0,3327071.599999766
MA,0039-BOSTON/MA/NH,0039,2668-TEWKSBURY,2668,9300.0,4682435.049999781
MS,0005-NEW ORLEANS,0005,2901-GULFPORT,2901,1420.0,101805.86999999992
ME,0112-MAINE,0112,2405-BIDDEFORD,2405,6627.0,1130075.2099999671
MI,0072-DETROIT,0072,6821-ALLEN PARK,6821,7420.0,2700369.1100000413
WI,0164-MILWAUKEE,0164,4929-WISCONSIN DELL,4929,13497.0,4035935.9299999364
NC,0057-MYRTLE BEACH,0057,3629-WILMINGTON,3629,25024.0,2132309.01999991
KY,0115-LOUISVILLE,0115,2315-TURFLAND,2315,22679.0,6762646.049999511
NJ,0015-NEW JERSEY,0015,6917-S BRUNSWICK,6917,4582.0,724819.5199999806
PR,0133-PUERTO RICO,0133,6407-MAYAGUEZ,6407,22625.760000000002,11968981.64000105
CA,0012-SAN DIEGO,0012,6679-MIRA MESA,6679,10863.0,1908078.309999885
CO,0316-DURANGO,0316,1534-DURANGO,1534,7173.0,5085179.019999936
IL,0234-METRO CHICAGO,0234,"1911-CICERO, IL",1911,13013.0,6672203.829999792
WI,0164-MILWAUKEE,0164,4909-WEST MADISON,4909,9936.0,3434367.1800000872
IA,0207-OMAHA,0207,2114-SIOUX CITY,2114,12790.0,3125635.1199999475
KY,0445-LOUISVILLE TEMP,0445,2314-PADUCAH,2314,10135.0,2455140.6699999375
CA,0047-INLAND/DESERT,0047,0683-SAN BERNARDINO,0683,9841.0,1318835.4999999949
MO,0129-KANSAS CITY,0129,3026-LEES SUMMIT,3026,2165.0,575551.7299999964
IL,0318-LINCOLN PARK,0318,1976-LINCOLN PARK,1976,86.0,26903.64000000004
AL,0481-SM-ALABAMA,0481,6889-ALEXANDER CITY,6889,965.0,122565.31999999995
AR,0113-W. LITTLE ROCK,0113,1412-CABOT,1412,2763.0,319290.8899999995
UT,0076-UTAH,0076,4416-PROVO,4416,3686.0,1499823.6299998965
VA,0176-RICHMOND,0176,4633-COLONIAL HEIGHTS,4633,22430.0,7426431.159999645
TX,0008-HOUSTON,0008,6558-WESTHEIMER,6558,2845.0,465109.2999999723
NJ,0015-NEW JERSEY,0015,0914-MT LAUREL,0914,4229.0,1132935.999999933
MD,0043-WASHINGTON DC,0043,2558-ASPEN HILL,2558,5768.0,2813480.8299997915
IN,0276-INDIANAPOLIS,0276,2009-FT WAYNE,2009,11233.0,3234393.5099999625
TX,0040-SAN ANTONIO,0040,6547-BANDERA RD,6547,23778.0,9142190.289999679
FL,0004-TAMPA/ST.PETE,0004,6865-EAST PORT RICHEY,6865,5083.0,746360.4999999789
NY,0093-ROCHESTER,0093,"1235-CICERO, NY",1235,2376.0,472454.31999999087
WA,0044-SEA/TAC,0044,"4715-BELLINGHAM, WA",4715,3793.0,946489.6499998417
PA,0068-PENNSYLVANIA,0068,4110-WYOMISSING,4110,10782.0,3609125.459999964
OH,0139-CLEVELAND,0139,3852-EUCLID,3852,4114.0,708044.9400000134
FL,0002-MIAMI/FTL/WPALM,0002,6381-N MELBOURNE,6381,15907.0,2476098.3899999578
AZ,0414-RURAL WESTERN SOUTH,0414,0445-THATCHER,0445,4110.0,825126.0699999473
AL,0089-BIRMINGHAM,0089,0813-E MONTGOMERY,0813,960.0,167752.55999999994
NJ,0015-NEW JERSEY,0015,0943-CAPE MAY,0943,4569.0,1489965.7699999032
KS,0129-KANSAS CITY,0129,2201-OLATHE,2201,5145.0,1002056.5599999854
CT,0010-HARTFORD/S CONN,0010,6225-STRATFORD,6225,2536.0,1195894.959999995
CO,0051-COLORADO,0051,1524-BROOMFIELD,1524,8654.0,3600677.8299999437
WI,0164-MILWAUKEE,0164,4930-RHINELANDER,4930,9716.0,1983657.7000000044
CA,0048-LA,0048,6638-SANTA MARIA,6638,5830.0,1062765.3799999687
NY,0116-NEW YORK CITY,0116,"1225-BROOKLYN, NY",1225,10499.0,6480431.019999686
MD,0043-WASHINGTON DC,0043,2562-BOWIE,2562,4161.0,1024015.669999994
PR,0133-PUERTO RICO,0133,6405-REXVILLE,6405,26155.11,10003642.47000149
TX,0008-HOUSTON,0008,6561-GRAND PARKWAY,6561,4143.0,1055631.0799999011
NY,0066-BUFFALO,0066,1228-CHEEKTOWAGA,1228,3486.0,818136.7699999883
OK,0058-OKLAHOMA CITY,0058,3901-S OKLAHOMA CITY,3901,29221.0,5583306.740000504
CA,0048-LA,0048,1002-HUNTINGTON PARK,1002,5930.0,1063002.6099999982
NV,0036-LAS VEGAS,0036,3315-SUMMERLIN,3315,2619.0,418108.19999994943
CA,0048-LA,0048,6610-ALHAMBRA,6610,8759.0,1344848.4400000204
OH,0139-CLEVELAND,0139,8981-CHARDON,8981,3689.0,615631.9200000055
CO,0051-COLORADO,0051,1504-COLORADO SPRINGS,1504,12398.0,6520044.280000143
DE,0034-PHIL/PA/NJ/DE,0034,1605-NEW CASTLE,1605,4773.0,819403.2199999826
CA,0029-SACRAMENTO,0029,0663-FRESNO,0663,4105.0,1068836.6299998935
MN,0383-OUTSTATE TMP,0383,2829-MANKATO,2829,10659.0,2028271.489999914
ND,"0551-MINOT, ND TEMP MKT",0551,3703-MINOT,3703,11898.0,2656733.5599999465
CA,0048-LA,0048,6644-PANORAMA CITY,6644,5506.0,1071300.3599999873
AZ,0006-PHOENIX,0006,0405-GLENDALE III,0405,5025.0,1226170.4399998828
MN,0101-MINNESOTA,0101,2833-APPLE VALLEY,2833,11633.0,4554977.649999765
VA,0282-DURHAM/RALEIGH,0282,4659-SOUTH HILL,4659,17045.0,6347231.309999826
MA,0039-BOSTON/MA/NH,0039,2651-BELLINGHAM,2651,9789.0,6502028.310000063
NC,0282-DURHAM/RALEIGH,0282,3634-NW RALEIGH,3634,44762.0,9673509.889999783
IL,0075-CHICAGO,0075,1944-VOLO,1944,10246.0,2634640.710000015
NY,0020-LONG ISLAND,0020,1285-DEER PARK,1285,9324.0,4880527.0499999095
CA,0047-INLAND/DESERT,0047,6645-POMONA,6645,9566.0,1454807.6199999708
WA,0044-SEA/TAC,0044,"4711-BELLEVUE, WA",4711,3676.0,1073574.2099998477
PA,0106-PITTSBURGH,0106,4139-BUTLER,4139,5012.0,898598.8600000018
PA,0106-PITTSBURGH,0106,4123-OHIO TOWNSHIP,4123,6846.0,905663.9400000005
AZ,0006-PHOENIX,0006,0402-YUMA,0402,5724.0,1340176.3999998046
NJ,0202-VILLAGER'S HARDWARE,0202,6903-VH-GARWOOD,6903,627.0,44827.139999999956
CA,0048-LA,0048,1077-LAGUNA NIGUEL,1077,3890.0,733985.3
NV,0063-RENO,0063,3312-CARSON CITY,3312,4003.0,654115.5099999512
OH,0139-CLEVELAND,0139,3817-STRONGSVILLE,3817,5642.0,817767.6900000061
NJ,0015-NEW JERSEY,0015,0906-WATCHUNG,0906,10539.0,7415902.959999618
SC,0026-COL/GRNVLL/SPTNBG,0026,1105-ANDERSON,1105,2104.0,370000.85000000155
MA,0272-INDIAN ORCHARD,0272,2678-E SPRINGFIELD,2678,3540.0,1036870.1099999888
PA,0068-PENNSYLVANIA,0068,4125-YORK,4125,15019.0,5817466.4399999315
OH,0139-CLEVELAND,0139,"3886-AUSTINTOWN, OH",3886,4350.0,1045030.3300000059
OH,0139-CLEVELAND,0139,3805-BOARDMAN,3805,4489.0,1055702.730000007
IL,0304-CENTRAL ILLINOIS,0304,1979-MARION,1979,5591.0,2013668.8399999975
AZ,0006-PHOENIX,0006,0442-BULLHEAD CITY,0442,3856.0,597255.3699999588
FL,0002-MIAMI/FTL/WPALM,0002,0206-WEST DADE,0206,39451.0,17839665.35000002
TX,0016-DALLAS/FT WORTH,0016,0589-LEMMON AVE,0589,12716.0,813051.0499999842
ID,0076-UTAH,0076,8941-NAMPA,8941,4269.0,1262256.9299998807
NJ,0015-NEW JERSEY,0015,0918-MILLTOWN,0918,11182.0,5285333.779999864
MS,0102-JACKSON,0102,2909-VICKSBURG,2909,1342.0,99058.13999999984
TX,0008-HOUSTON,0008,6530-ROSENBERG,6530,4552.0,690216.6899999593
GA,0001-ATLANTA,0001,"0165-COVINGTON,GA",0165,4849.0,778176.5899999912
DE,0034-PHIL/PA/NJ/DE,0034,"8440-WILMINGTON,DE",8440,3951.0,553627.6400000149
NV,0036-LAS VEGAS,0036,3306-S LAS VEGAS,3306,4115.0,908023.9299998314
NJ,0015-NEW JERSEY,0015,"0980-NEWARK,NJ",0980,9311.0,3784342.9999999455
SC,0057-MYRTLE BEACH,0057,1121-N MYRTLE BEACH,1121,3899.0,505381.8200000061
MI,0577-ALPENA MKT,0577,2760-ALPENA,2760,5752.0,663577.1199999915
WI,0101-MINNESOTA,0101,4905-LA CROSSE,4905,11458.84,2529534.4400003967
ME,0112-MAINE,0112,2414-BANGOR,2414,5866.0,1035179.9400000075
TX,0016-DALLAS/FT WORTH,0016,6840-DENTON,6840,39031.0,9624774.210000273
TX,0016-DALLAS/FT WORTH,0016,6817-CORSICANA,6817,8029.0,493133.2900000059
AZ,0006-PHOENIX,0006,0464-TATUM & BELL,0464,5971.0,1431382.8799997536
CA,0029-SACRAMENTO,0029,1022-W STOCKTON,1022,5219.0,930408.4499999158
MA,0039-BOSTON/MA/NH,0039,2659-S ATTLEBORO,2659,9020.0,1236070.399999943
VA,0043-WASHINGTON DC,0043,4601-FAIRFAX,4601,18189.0,9061509.849999744
IL,0075-CHICAGO,0075,1928-ROCKFORD,1928,11775.25,3605169.949999933
AZ,0006-PHOENIX,0006,0401-N PHOENIX,0401,5567.0,1218282.9799998403
CA,0029-SACRAMENTO,0029,6946-TULARE,6946,3360.0,452178.6499999699
MA,0039-BOSTON/MA/NH,0039,"2688-EVERETT,MA",2688,9715.0,2862938.0099999662
OH,"0157-COLUMBUS,OH",0157,3872-HILLIARD,3872,10635.0,3724472.119999971
GA,0001-ATLANTA,0001,0148-NEWNAN,0148,28520.0,9499853.9999999
CA,0029-SACRAMENTO,0029,1003-MEADOWVIEW,1003,4071.0,753343.9699999449
IL,0075-CHICAGO,0075,1920-CRYSTAL LAKE,1920,11147.0,2995549.27999995
IL,0234-METRO CHICAGO,0234,1903-BRICKYARD,1903,12123.0,6072710.320000032
MT,0204-WESTERN MONTANA,0204,3104-BOZEMAN,3104,10542.0,3331294.840000343
CA,0029-SACRAMENTO,0029,0636-ROSEVILLE,0636,6440.0,1249884.5299998834
VA,0335-ROANOKE,0335,4634-CHRISTIANSBURG,4634,5073.0,699813.3999999994
WI,0164-MILWAUKEE,0164,4906-EAST MADISON,4906,9521.0,3294937.8000000496
IL,0075-CHICAGO,0075,1936-HOMEWOOD,1936,7261.0,462352.8400000008
CT,0010-HARTFORD/S CONN,0010,"6233-MIDDLETOWN,CT",6233,5594.0,3915335.900000011
CA,0048-LA,0048,6617-GLENDORA,6617,5047.0,1031543.8399999794
NY,0086-ALBANY,0086,1223-SARATOGA SPRINGS,1223,1989.0,539414.1599999911
GA,0001-ATLANTA,0001,0160-LAGRANGE,0160,4660.0,880074.3799999962
NY,0020-LONG ISLAND,0020,1222-RIVERHEAD,1222,11498.0,9216321.889999747
CA,0029-SACRAMENTO,0029,1088-MADERA,1088,5551.0,656312.1899999767
KY,0115-LOUISVILLE,0115,2316-ELIZABETHTOWN,2316,17460.0,5851977.579999892
AZ,0134-PRESCOTT,0134,0452-PRESCOTT,0452,6313.0,2263846.559999636
CA,0029-SACRAMENTO,0029,"0637-FAIRFIELD, CA",0637,3928.0,773580.5299999285
TX,0016-DALLAS/FT WORTH,0016,0563-IRVING,0563,31563.0,8127969.700000348
TN,0027-CHATTANOOGA,0027,0742-CHATTANOOGA,0742,35576.0,5795796.209999662
TN,0009-KNOXVILLE,0009,0736-OAK RIDGE,0736,1613.0,542703.7600000077
TN,0019-NASHVILLE,0019,"0775-SPRING HILL,TN",0775,1186.0,317808.2700000003
OH,0139-CLEVELAND,0139,3882-WADSWORTH,3882,5196.0,688035.2600000091
TX,0152-MCALLEN,0152,6528-HARLINGEN,6528,23223.0,9604677.560000105
GA,0001-ATLANTA,0001,0117-WAGES DRIVE,0117,5066.0,976331.8999999833
MO,0540-JOPLN,0540,3042-JOPLIN,3042,3094.0,278195.0300000049
PA,0106-PITTSBURGH,0106,4136-EAST LIBERTY,4136,5288.0,787241.8300000057
TX,0152-MCALLEN,0152,6984-N BROWNSVILLE,6984,22981.0,7958579.609999885
MN,0101-MINNESOTA,0101,2808-PLYMOUTH,2808,13028.0,5662942.6299998
MO,0148-FAYETTEVILLE,0148,3038-BRANSON,3038,3762.0,313516.0500000037
TX,0016-DALLAS/FT WORTH,0016,6589-WYLIE,6589,12709.0,1178612.8999999193
PA,0034-PHIL/PA/NJ/DE,0034,6866-BUSTLETON AVE,6866,2639.0,656065.8499999942
CA,0048-LA,0048,6681-LOMPOC,6681,3704.0,762468.1999999892
FL,0002-MIAMI/FTL/WPALM,0002,0224-BOYNTON BEACH,0224,27576.0,8815380.690000197
CA,0012-SAN DIEGO,0012,8949-POWAY,8949,9276.0,1364253.5799999116
SC,0026-COL/GRNVLL/SPTNBG,0026,1108-E SPARTANBURG,1108,2598.0,245569.9700000013
VA,0043-WASHINGTON DC,0043,4639-FAIRFAX CIRCLE,4639,13532.0,6052394.269999828
NH,0260-NEW HAMPSHIRE,0260,3405-NORTH HAMPTON,3405,9358.0,2549783.95000001
RI,0039-BOSTON/MA/NH,0039,4279-COVENTRY,4279,7675.0,793125.4300000148
NY,0020-LONG ISLAND,0020,8465-RACEWAY,8465,8757.0,3122043.089999964
CA,0012-SAN DIEGO,0012,1074-VISTA,1074,9698.0,1356416.9399999394
NY,0116-NEW YORK CITY,0116,1255-LONG ISLAND CITY,1255,8723.0,4957557.019999817
CA,0021-SAN FRANCISCO BAY,0021,6652-NAPA,6652,4817.0,1170316.8099998953
GA,0001-ATLANTA,0001,"0178-RIVERDALE, GA",0178,4983.0,721008.2600000099
CA,0048-LA,0048,1840-EL TORO,1840,6126.0,1291566.9599999923
MN,0101-MINNESOTA,0101,2825-CHASKA,2825,11850.0,4886211.75999979
VA,0177-NORFOLK,0177,4656-S CHESAPEAKE,4656,32229.0,11669312.849999715
MA,0039-BOSTON/MA/NH,0039,2603-BRIDGEWATER,2603,7942.0,2167780.5899999826
TX,0008-HOUSTON,0008,6860-KINGSBRIDGE,6860,38862.0,10780581.239999693
AL,0089-BIRMINGHAM,0089,0881-HOOVER,0881,1796.0,417823.24999999994
CA,0021-SAN FRANCISCO BAY,0021,8408-UKIAH,8408,4167.0,601342.1999999726
VA,0177-NORFOLK,0177,4612-HAMPTON,4612,27807.0,8448674.669999802
NY,0066-BUFFALO,0066,1287-NIAGARA FALLS,1287,3167.0,675381.7099999951
PA,0068-PENNSYLVANIA,0068,4173-EASTON,4173,16332.0,4472239.349999995
TX,0042-AUSTIN,0042,6575-BASTROP,6575,4283.0,719556.7399999847
AK,"0186-ANCHORAGE,ALASKA",0186,8938-KENAI,8938,3591.0,607948.0599999684
CA,0029-SACRAMENTO,0029,0664-CLOVIS,0664,4531.0,1005619.869999917
NY,0020-LONG ISLAND,0020,1258-PATCHOGUE WEST,1258,10117.0,7595881.479999703
MD,0043-WASHINGTON DC,0043,2555-CAPITOL HEIGHTS,2555,5384.0,1351460.6199999796
MS,0005-NEW ORLEANS,0005,2910-BILOXI,2910,2273.0,84748.78000000009
NC,0282-DURHAM/RALEIGH,0282,"3627-BURLINGTON,NC",3627,18701.0,4655863.399999948
PA,0034-PHIL/PA/NJ/DE,0034,4163-TULLYTOWN,4163,4053.0,730161.4799999897
