C_Class_Nbr,C_Short_Week,C_Sales_Units,C_Str_OH_units_dly,C_sales
022-012,FW 202039,4150.0,,47963.34999999997
021-015,FW 201932,165.0,,11616.42
022-012,FW 201947,1828.0,,21735.629999999976
022-010,FW 202046,205.0,,6265.919999999998
022-010,FW 202028,190.0,,6266.330000000001
022-009,FW 201851,5819.0,,42636.93
021-018,FW 201824,12.0,,4215.84
021-006,FW 201750,1956.0,,9931.969999999998
028-028,FW 202010,45.0,,3070.519999999999
021-006,FW 201852,6887.0,,16606.780000000002
025-003,FW 202029,2.0,,5.64
021-001,FW 202012,176485.42,,1975612.0300000068
021-006,FW 202040,35620.0,,153516.33000000002
021-007,FW 201816,656362.0,,2711319.6600000006
021-006,FW 201920,1562.0,,6871.660000000001
021-015,FW 202026,83.0,,6011.31
022-010,FW 202030,258.0,,8184.220000000001
021-001,FW 202043,158228.0,,2037927.0500000105
021-003,FW 201939,54315.0,,154979.88000000006
028-023,FW 201820,2322.0,,43997.700000001525
021-090,FW 201828,-3.0,,-274.24
025-001,FW 201813,19.0,,1424.81
021-001,FW 201920,121752.0,,1420548.7400000014
021-003,FW 201844,42118.0,,145713.27000000002
021-015,FW 201750,71.0,,4205.92
021-090,FW 201902,0.0,,140.0
025-003,FW 201813,,,
021-020,FW 201823,1859214.75,,17637719.750000034
021-008,FW 201852,677174.0,,1884774.5299999998
022-009,FW 201942,43118.0,,218426.8200000006
028-026,FW 202001,13.0,,508.95000000000005
021-006,FW 201944,1156.0,,5793.330000000001
022-012,FW 202104,4459.0,14559.0,53609.79999999992
021-003,FW 201920,55458.0,,170621.44000000003
021-002,FW 201820,1160.0,,17703.82
021-008,FW 201814,1123494.0,,4326389.5200000005
021-002,FW 201948,953.0,,13401.26
027-031,FW 201835,628.0,,8190.229999999981
022-009,FW 202048,37758.0,,176309.80000000072
022-009,FW 202010,18364.0,,91929.08000000015
021-013,FW 201811,-3.0,,-25.96
021-001,FW 201824,115513.0,,1441931.109999997
021-002,FW 202004,259.0,,4009.63
021-005,FW 201830,267049.95999999996,,825587.3900000001
021-004,FW 202017,6940.0,,34935.490000000005
021-002,FW 201807,472.0,,4806.02
021-020,FW 202045,1473251.0,,13477598.220000023
028-026,FW 201947,21.0,,603.1500000000001
027-031,FW 201827,4179.0,,77345.8299999996
021-002,FW 201804,162.0,,3796.8700000000003
022-009,FW 201951,43616.0,,223726.73000000062
021-017,FW 201927,160.0,,595.04
021-090,FW 201934,-1.0,,349.96
021-017,FW 202011,76.0,,310.0
021-006,FW 201911,838.0,,4323.45
021-017,FW 202047,451.0,,3225.67
022-004,FW 202016,,,
027-031,FW 201918,-7.0,,-88.77
028-028,FW 201805,20.0,,1210.1000000000004
021-013,FW 201835,,,
021-006,FW 201837,7885.0,,22059.76000000001
021-004,FW 201919,5735.0,,16850.280000000002
021-017,FW 201940,-52.0,,-97.75999999999999
021-007,FW 201947,201855.66,,774346.2299999996
021-002,FW 201831,866.0,,15354.02
021-015,FW 201812,102.0,,6470.76
021-015,FW 202022,89.0,,6504.469999999999
022-009,FW 201831,3731.0,,22783.310000000005
021-006,FW 201807,1291.0,,7560.369999999999
028-028,FW 202036,170.0,,12721.850000000004
022-009,FW 202015,68129.0,,326703.770000003
022-012,FW 202024,3826.0,,45103.95000000002
021-020,FW 202104,1258268.0,7754942.970000001,15767676.239999635
021-020,FW 202004,1406739.0,,10097314.219999997
021-002,FW 201802,896.0,,15509.55
022-009,FW 201943,30685.0,,153194.74000000014
021-018,FW 202015,2073.0,,201371.13000000003
021-004,FW 201749,2603.0,,8184.949999999998
021-018,FW 201818,5.0,,1256.03
022-004,FW 201921,,,
021-003,FW 201829,33657.0,,155346.56999999995
021-007,FW 201933,544769.8,,2176159.279999998
021-002,FW 202014,2420.0,,37226.740000000005
021-002,FW 201830,665.0,,7861.209999999998
022-009,FW 201906,7397.0,,55075.72
021-020,FW 201908,1846103.0,,14583678.47000001
028-028,FW 202102,143.0,,9146.419999999995
021-006,FW 201913,1123.0,,6187.67
021-006,FW 201908,1237.0,,5361.24
021-004,FW 201910,4673.0,,13818.68
022-013,FW 201834,,,
021-005,FW 202010,291056.16000000003,,1044361.4999999997
021-002,FW 201901,602.0,,7834.2300000000005
021-015,FW 201824,186.0,,11721.130000000003
028-023,FW 201824,1788.0,,34301.73999999993
022-012,FW 201809,4759.0,,48431.990000000005
021-004,FW 202007,5194.0,,29099.079999999994
022-012,FW 202049,4053.0,,50110.95000000002
022-009,FW 201926,46134.0,,229258.48000000147
021-017,FW 202041,2414.0,,8843.900000000001
022-010,FW 202003,79.0,,2317.22
021-001,FW 202102,145604.0,733925.0,1968580.6999997827
021-003,FW 201750,19812.0,,162680.38000000006
021-007,FW 201844,284359.0,,1095668.73
021-002,FW 202043,199.0,,4669.910000000001
021-020,FW 201941,1238459.0,,9058380.029999997
028-028,FW 201939,30.0,,2327.960000000001
021-003,FW 201916,69785.0,,239169.64000000007
021-001,FW 201816,117210.0,,1463106.5399999954
021-090,FW 202015,12.0,,1212.1100000000001
021-008,FW 201831,758227.0,,2865021.1799999997
021-008,FW 201901,650415.0,,1896678.62
022-004,FW 201936,,,
022-012,FW 202020,2971.0,,36677.049999999974
021-005,FW 201941,285572.77,,882097.1300000002
028-028,FW 202028,370.0,,24817.439999999922
028-009,FW 202021,3.0,,134.94
021-001,FW 202005,131496.0,,1427181.3900000055
028-026,FW 201943,52.0,,1813.1399999999996
027-031,FW 201944,,,
030-027,FW 201852,,,
028-023,FW 201904,1406.0,,23388.06999999985
021-004,FW 201939,4182.0,,22116.68000000001
022-009,FW 201803,3981.0,,23693.279999999995
021-020,FW 202003,1239112.0,,8851224.350000003
022-009,FW 201820,904.0,,5562.64
022-010,FW 201808,588.0,,16000.65
028-023,FW 201924,9648.0,,81787.9999999986
022-012,FW 201952,2923.0,,36518.900000000016
022-010,FW 201940,44.0,,2399.1899999999996
022-004,FW 201819,-1.0,,-27.06
021-020,FW 201822,1971255.12,,19089143.23000004
021-002,FW 202018,1662.0,,21168.02
021-006,FW 202034,32829.0,,174171.07000000004
021-006,FW 202011,542.0,,3279.3
021-015,FW 202042,91.0,,6362.13
022-010,FW 202038,88.0,,2714.04
021-015,FW 202101,69.0,524.0,5208.94
022-009,FW 202103,70355.0,259295.5,345225.6199999992
028-023,FW 202103,9938.0,119697.0,89945.95999999961
021-017,FW 201942,64.0,,279.68
022-009,FW 201901,2500.0,,18419.22
021-090,FW 201846,752.0,,2178.79
022-004,FW 202037,,,
025-001,FW 201916,,,
021-003,FW 201904,49783.0,,171035.28000000006
021-004,FW 201925,4185.0,,14795.31
028-028,FW 201935,-10.0,,-511.9
021-018,FW 201812,3.0,,519.88
021-007,FW 201806,299691.0,,1313430.1600000001
022-012,FW 202001,3362.0,,41072.94999999994
021-090,FW 202010,4.0,,365.0
021-020,FW 201916,2624570.0,,20477626.92000004
021-020,FW 201931,1754429.0,,13421700.280000003
021-004,FW 201949,3648.0,,22534.639999999992
021-013,FW 201849,,,
021-015,FW 201820,194.0,,12739.17
028-023,FW 201939,7491.0,,43170.00000000184
027-031,FW 201945,,,
022-010,FW 202050,110.0,,3338.5300000000007
021-003,FW 202050,77103.0,,397471.5900000002
021-003,FW 201906,52021.0,,155706.78000000014
021-001,FW 201820,111598.0,,1379919.0799999957
021-001,FW 202014,189854.0,,2097409.840000009
021-008,FW 201927,769301.0,,2744682.1900000004
022-009,FW 201925,49600.0,,265749.6100000008
021-090,FW 201947,-1.0,,-118.81
021-017,FW 201915,,,
028-026,FW 201920,2136.0,,205247.14000000036
028-026,FW 201950,52.0,,1984.35
021-018,FW 201839,2.0,,218.9
022-004,FW 202017,6.0,,6427.5
027-031,FW 202052,,2.0,
021-020,FW 202052,1179219.0,7058700.970000001,14665312.52999952
021-003,FW 201903,45558.0,,152549.75
021-001,FW 201811,113267.0,,1430767.5099999972
021-002,FW 201811,1001.0,,12772.709999999997
021-018,FW 201934,,,
021-008,FW 201928,777828.0,,2716266.55
021-002,FW 201951,946.0,,8953.82
021-015,FW 201949,70.0,,4825.820000000001
028-026,FW 201942,107.0,,2976.0499999999997
022-012,FW 202031,3395.0,,41168.92000000003
022-010,FW 201916,141.0,,4755.01
021-020,FW 201932,1749506.0,,13339370.460000006
021-002,FW 201814,357.0,,6038.09
021-002,FW 201939,620.0,,7092.299999999999
022-004,FW 201837,,,
021-007,FW 201853,215789.0,,875521.4499999996
021-008,FW 201807,1069235.0,,3397655.7100000014
021-008,FW 201913,1074566.0,,3786471.490000002
021-002,FW 201946,1301.0,,10664.529999999999
022-012,FW 201931,3079.0,,35386.02000000002
021-090,FW 202047,3.0,,345.7
025-003,FW 201752,,,
021-015,FW 201901,91.0,,6491.89
028-023,FW 201930,8225.0,,62492.510000002454
021-090,FW 201823,3.0,,320.52
021-001,FW 201805,115898.0,,1402889.6799999962
021-005,FW 201921,278446.74,,852473.5
022-010,FW 201933,105.0,,2805.87
028-028,FW 201950,7.0,,551.85
022-014,FW 201913,,,
021-005,FW 201843,213079.02000000002,,697576.29
021-090,FW 201829,4.0,,404.02
021-090,FW 201850,2.0,,105.95999999999998
027-031,FW 201921,-6.0,,-94.88999999999999
021-004,FW 202043,5538.0,,30736.649999999998
022-009,FW 202007,34913.0,,181489.72000000067
021-003,FW 202004,64094.0,,200603.8300000001
021-005,FW 201847,237258.52000000002,,740311.5899999997
021-015,FW 202027,36.0,,2416.6899999999996
021-005,FW 202023,386340.39,,1189767.690000001
021-006,FW 202037,38993.0,,173204.25000000003
021-004,FW 201943,2726.0,,18005.25
025-001,FW 201933,,,
021-001,FW 201901,110477.0,,1311041.8399999973
022-010,FW 201948,83.0,,2564.7499999999995
028-028,FW 201821,73.0,,3637.5899999999997
021-001,FW 201912,119986.0,,1402382.1499999964
027-031,FW 202010,,,
021-005,FW 201839,268885.63,,837018.87
021-002,FW 201940,1730.0,,23233.010000000002
021-013,FW 201914,,,
022-009,FW 202105,63959.0,277147.5,320802.4699999987
021-002,FW 202105,973.0,17736.0,18029.649999999998
022-004,FW 202104,,427.0,
021-004,FW 202018,8035.0,,36658.069999999985
021-002,FW 201931,1068.0,,11969.869999999999
021-008,FW 202004,887863.0,,2787846.1699999985
022-009,FW 201935,54814.0,,286636.140000002
021-005,FW 202007,317297.64,,974242.9000000014
027-031,FW 201752,17377.0,,308111.7700000083
021-002,FW 201936,1225.0,,19562.699999999997
022-009,FW 201752,1733.0,,13238.650000000003
021-090,FW 201915,3.0,,425.0
021-002,FW 202003,325.0,,4446.370000000001
021-006,FW 202006,1172.0,,5642.629999999998
021-002,FW 202020,356.0,,8205.810000000001
021-006,FW 201924,1308.0,,6786.790000000001
021-090,FW 201820,3.0,,222.1
021-020,FW 202021,2658227.5,,26301238.94000008
021-007,FW 201943,272117.0,,1036721.47
021-002,FW 201846,1883.0,,26229.510000000002
022-010,FW 202016,58.0,,1552.8700000000001
027-031,FW 201907,-17.0,,-296.88
021-003,FW 201926,50472.0,,152063.46999999997
021-015,FW 201946,89.0,,6406.0
021-013,FW 201920,,,
021-018,FW 201918,2.0,,148.36
028-009,FW 202030,3.0,,134.94
021-008,FW 201836,664238.0,,2291623.950000001
021-007,FW 201923,655994.0,,2777672.259999996
027-031,FW 202025,,,
025-001,FW 201821,22.0,,1649.78
021-013,FW 201807,0.0,,-23.86
021-090,FW 201913,6.0,,805.0
021-003,FW 202008,73991.0,,191639.16000000006
021-001,FW 202034,165336.0,,2183440.990000008
021-006,FW 201842,9030.0,,21091.40999999999
028-023,FW 201815,2101.0,,41837.560000001016
028-009,FW 202017,18.0,,809.64
021-001,FW 201851,115361.0,,1378163.3799999966
021-006,FW 201841,6760.0,,16654.17
027-031,FW 202011,,,
021-008,FW 202016,1752043.0,,6839829.65
022-009,FW 201809,2357.0,,13473.760000000002
022-013,FW 201830,,,
021-018,FW 201752,2.0,,547.47
027-031,FW 201916,-16.0,,-218.88
021-020,FW 202035,1758357.3,,23904275.710000083
022-010,FW 201944,78.0,,2332.56
027-031,FW 201807,18206.0,,323068.1200000088
021-004,FW 201807,4936.0,,16247.17
022-010,FW 201941,157.0,,4593.579999999999
022-004,FW 201842,,,
021-090,FW 202040,2.0,,97.21000000000001
021-090,FW 202009,7.0,,679.5899999999999
022-004,FW 201830,,,
021-006,FW 202027,6435.0,,27452.569999999996
021-003,FW 202048,74687.0,,335528.9699999998
021-002,FW 201819,833.0,,12979.64
021-006,FW 201812,1108.0,,6839.75
030-027,FW 201908,12.0,,45.46
021-090,FW 201813,8.0,,322.34000000000003
027-031,FW 201819,16941.0,,302315.34000000777
021-002,FW 202013,1643.0,,15893.28
022-009,FW 201938,56727.0,,290233.48000000126
021-004,FW 201914,4426.0,,12861.41
021-003,FW 201840,37971.0,,155418.88000000003
021-018,FW 202043,41.0,,1785.8
027-031,FW 201852,-47.0,,-540.06
028-023,FW 201811,1810.0,,34937.579999999885
021-017,FW 201914,2.0,,40.48
021-001,FW 201919,119416.0,,1373098.3400000012
021-007,FW 202024,696423.0,,3265276.449999996
021-004,FW 202052,5987.0,62944.0,40012.94
021-015,FW 202052,77.0,588.0,5553.949999999999
028-028,FW 202103,112.0,,6930.739999999997
021-005,FW 202046,343938.62,,1239088.59
021-006,FW 202010,267.0,,1303.75
028-023,FW 202031,16933.0,,126778.88999999982
028-023,FW 201836,1362.0,,25273.769999999844
021-007,FW 201827,546012.0,,2286640.5799999996
021-007,FW 201922,664977.0,,2928102.499999996
021-002,FW 201934,1562.0,,18934.76
021-008,FW 201915,1042415.9,,4058139.1600000025
021-015,FW 201838,122.0,,8113.560000000001
021-002,FW 202005,1169.0,,11585.43
021-013,FW 201803,77.0,,440.7099999999999
021-018,FW 201903,1.0,,106.17
021-005,FW 202031,373395.7,,1286861.7700000005
021-018,FW 202037,134.0,,12739.27
021-004,FW 201848,2048.0,,6267.86
021-006,FW 201840,9052.0,,20791.899999999994
021-090,FW 202027,1.0,,50.0
021-004,FW 201828,4174.0,,12072.449999999999
021-004,FW 201944,4072.0,,24371.62000000001
021-013,FW 201906,,,
022-009,FW 201923,47151.0,,252868.33000000133
025-001,FW 201921,,,
021-007,FW 201838,448466.77999999997,,1749195.0499999986
021-003,FW 202036,82236.0,,430377.01999999996
021-004,FW 202013,7656.0,,37314.88999999998
030-027,FW 202007,,,
021-013,FW 201826,,,
028-026,FW 202049,,,
021-001,FW 201830,117562.0,,1455470.339999997
021-008,FW 201749,518149.0,,1362670.81
028-028,FW 201945,16.0,,1500.06
021-015,FW 202104,114.0,562.0,8390.649999999998
022-012,FW 202105,3483.0,12278.0,40630.79
021-018,FW 202104,257.0,7876.0,29608.519999999993
027-031,FW 201839,1480.0,,5707.349999999979
028-023,FW 201905,2175.0,,36645.45999999992
025-001,FW 201950,,,
021-020,FW 201833,1444896.0,,12059687.21000001
022-010,FW 201925,105.0,,3432.9099999999994
028-026,FW 202023,8.0,,241.39999999999998
028-028,FW 202004,62.0,,3899.0599999999995
022-004,FW 201933,,,
021-090,FW 202035,0.0,,-40.0
022-014,FW 201836,1.0,,61.91
022-012,FW 201818,6175.0,,61941.82000000004
028-023,FW 201922,11392.0,,109837.73999999536
021-090,FW 201941,0.0,,17.5
022-004,FW 202040,9.0,,9641.25
027-031,FW 201836,551.0,,7350.539999999982
021-002,FW 201836,285.0,,4210.8
028-023,FW 202045,6478.0,,36976.65000000064
021-003,FW 201929,59439.0,,161588.44000000003
021-090,FW 201926,5.0,,298.15
022-004,FW 202007,,,
021-007,FW 202028,595067.0,,2696517.519999996
022-012,FW 201751,5038.0,,54112.080000000045
021-002,FW 201906,632.0,,10197.35
022-009,FW 202030,59278.0,,292278.18000000337
028-023,FW 202018,26161.0,,273489.49999999825
021-004,FW 202033,6704.0,,36837.35
022-004,FW 201807,35.0,,14657.6
021-090,FW 201826,9.0,,686.3299999999999
027-031,FW 202014,,,
021-007,FW 202013,924095.3200000001,,4282706.3500000015
028-023,FW 201833,1693.0,,32247.49999999987
021-007,FW 202040,485990.0,,2224855.659999994
021-008,FW 201817,1025257.17,,4169679.230000003
022-009,FW 201948,32202.0,,162189.61000000036
028-028,FW 202032,167.0,,12581.52999999999
021-018,FW 202044,9.0,,762.1000000000001
025-003,FW 201751,,,
021-004,FW 202045,5291.0,,32941.25000000001
027-031,FW 202104,,2.0,
021-015,FW 202103,93.0,517.0,6799.319999999999
021-007,FW 201914,614433.0,,2682928.329999994
021-002,FW 201823,648.0,,8119.41
021-002,FW 201908,760.0,,9589.25
021-015,FW 202010,75.0,,5250.35
022-009,FW 201842,4439.0,,29782.48
021-015,FW 201749,98.0,,6012.2300000000005
022-012,FW 202019,2552.0,,33373.60000000001
025-003,FW 202027,1.0,,2.82
021-007,FW 201819,712028.0,,3038492.2200000025
021-003,FW 202015,117805.0,,314858.6799999999
021-008,FW 201918,939743.0,,3566379.0000000033
021-007,FW 201849,210705.0,,840751.8699999998
021-002,FW 201927,1118.0,,14163.129999999997
025-001,FW 202003,,,
021-080,FW 202036,,,
027-031,FW 201851,-43.0,,-725.49
021-001,FW 201821,120691.0,,1495291.8299999966
021-008,FW 202038,782467.0,,2978418.4000000004
021-005,FW 201836,273607.15,,814342.27
021-003,FW 202023,85601.0,,272700.89999999985
021-004,FW 201918,5902.0,,16082.210000000001
021-015,FW 201827,92.0,,5890.500000000001
021-090,FW 202050,-1.0,,0.0
027-031,FW 202021,,,
021-004,FW 201945,3567.0,,22119.139999999996
021-013,FW 201751,111.0,,581.6699999999998
021-006,FW 201907,1352.0,,6329.329999999999
028-023,FW 201909,4815.0,,86135.9399999964
028-028,FW 202042,248.0,,14288.109999999957
021-002,FW 201937,1158.0,,14215.63
021-002,FW 201840,292.0,,2618.46
021-002,FW 201904,566.0,,4759.51
021-015,FW 201839,149.0,,9739.95
021-017,FW 201944,20.0,,175.8
021-018,FW 201843,1.0,,109.45
021-008,FW 202019,1279321.0,,5336631.1099999985
021-008,FW 202029,870915.0,,3441109.3700000006
021-006,FW 201932,1015.0,,5577.360000000001
021-006,FW 201821,825.0,,5326.26
021-001,FW 201819,118705.0,,1479487.5699999963
021-001,FW 202028,182522.0,,2215161.600000009
021-018,FW 201852,3.0,,328.35
028-023,FW 202052,7397.0,98118.0,67646.85999999983
022-012,FW 201941,3751.0,,48067.69999999993
028-028,FW 202019,214.0,,13067.559999999978
028-028,FW 201903,16.0,,1018.64
025-001,FW 201836,10.0,,749.9
021-004,FW 202030,6698.0,,35480.36000000001
021-015,FW 202016,89.0,,6415.96
028-028,FW 201820,45.0,,2480.09
021-005,FW 201829,258191.56,,790854.4700000003
028-023,FW 202017,27750.0,,273857.61999999906
028-023,FW 201941,4678.0,,36771.60000000037
022-014,FW 201944,,,
022-012,FW 201811,4706.0,,47880.75000000006
021-004,FW 201841,4086.0,,12057.640000000003
022-004,FW 201852,3.0,,3562.5
021-006,FW 201926,817.0,,4371.7300000000005
022-010,FW 201820,387.0,,9529.779999999995
028-023,FW 201847,495.0,,9454.789999999934
021-003,FW 202025,85688.0,,279569.33
022-012,FW 201822,4861.0,,51569.90000000007
030-027,FW 201902,0.0,,-1.1799999999999997
025-001,FW 201812,20.0,,1499.8
021-090,FW 202043,4.0,,418.71
021-020,FW 201816,2076895.25,,18809895.60000002
021-003,FW 202044,74436.0,,363198.30999999994
021-004,FW 201809,4675.0,,15181.320000000002
022-004,FW 202044,12.0,,12855.0
027-031,FW 202003,,,
021-008,FW 201940,705086.3,,2342871.6800000006
021-018,FW 202050,11.0,,1602.18
021-008,FW 201842,553811.0,,1803039.9999999995
021-005,FW 201840,265546.19,,827228.6900000003
021-013,FW 201913,,,
021-015,FW 202048,45.0,,3343.0699999999997
022-004,FW 201805,4.0,,81.52
021-090,FW 202042,3.0,,200.01
021-007,FW 202041,416939.16,,1893668.4499999986
022-010,FW 201849,131.0,,4478.459999999998
022-010,FW 202049,109.0,,3500.2000000000007
027-031,FW 202102,,2.0,
025-001,FW 201920,-1.0,,-74.99
021-005,FW 201828,256751.98,,781936.9900000002
021-015,FW 201910,81.0,,5601.94
022-010,FW 202005,96.0,,2904.2
021-018,FW 202006,331.0,,32054.700000000004
021-015,FW 202004,67.0,,4781.65
028-023,FW 201843,845.0,,16092.419999999867
021-003,FW 201823,27019.0,,223672.1900000001
021-003,FW 202016,112942.0,,321869.2999999998
021-005,FW 201925,271454.45999999996,,789212.2999999995
022-012,FW 201829,3919.0,,41109.13
021-020,FW 201919,2126915.0,,16613807.950000029
028-026,FW 201916,2815.0,,279464.04
021-001,FW 201917,122485.0,,1415951.3599999994
021-001,FW 201839,117416.0,,1411216.8599999975
021-017,FW 201806,,,
021-018,FW 201841,-4.0,,-1417.4
021-007,FW 201818,696993.0,,3054301.290000005
021-003,FW 201817,32504.0,,467661.44999999966
021-006,FW 201934,910.0,,5710.640000000001
022-004,FW 201925,3.0,,572.38
021-020,FW 201913,2140731.05,,17240206.71000003
021-003,FW 201941,58133.0,,168595.57000000007
021-015,FW 201941,101.0,,6866.010000000001
022-012,FW 201837,4193.0,,45926.67000000001
025-001,FW 201927,,,
021-001,FW 201834,114169.0,,1382510.709999998
021-018,FW 202033,350.0,,33182.66
021-013,FW 201752,57.0,,276.38
021-020,FW 201830,1681066.0,,14776394.470000003
021-002,FW 201842,1241.0,,18634.14
022-010,FW 202101,96.0,2397.0,2901.8400000000006
021-002,FW 202052,1013.0,18448.0,14372.43
022-004,FW 202003,,,
021-007,FW 201821,661654.0,,2808181.9300000016
021-002,FW 202045,271.0,,7570.809999999999
022-009,FW 201941,56815.0,,302056.88000000163
022-012,FW 201835,4606.0,,52397.26000000005
021-001,FW 202044,170603.0,,2210873.5800000113
021-005,FW 201922,262114.37,,800907.3699999995
028-023,FW 202033,14072.0,,109866.15999999896
021-004,FW 202036,8258.0,,39595.5
028-023,FW 201942,4396.0,,29121.019999999742
028-028,FW 201938,39.0,,2099.54
021-018,FW 201823,2.0,,746.0
028-023,FW 201929,7370.0,,58752.31000000232
021-005,FW 202028,369823.16000000003,,1194270.540000002
021-015,FW 201904,69.0,,5027.91
022-012,FW 201852,4453.0,,50236.050000000054
021-015,FW 201902,74.0,,5020.49
022-013,FW 201828,,,
021-007,FW 201828,521936.0,,2187937.1699999995
022-010,FW 201827,215.0,,5474.229999999999
021-090,FW 201752,2.0,,100.01
021-008,FW 202035,881464.0,,3302174.4200000013
021-002,FW 201751,182.0,,1871.19
021-007,FW 201848,183570.0,,746295.3399999995
022-009,FW 202045,60798.0,,289326.04000000237
021-004,FW 201824,4480.0,,12104.380000000001
028-026,FW 202038,,,
022-009,FW 201907,5604.0,,49027.910000000025
021-090,FW 202037,1.0,,10.0
021-008,FW 201820,877605.0,,3279939.5100000002
028-026,FW 201918,3297.0,,319910.69999999925
021-090,FW 201906,8.0,,792.6800000000001
021-015,FW 202105,102.0,529.0,7401.879999999999
021-004,FW 202105,6628.0,65351.0,40413.75000000002
021-005,FW 201949,264651.66000000003,,792569.5300000013
021-001,FW 201841,122178.0,,1472893.1099999982
022-004,FW 201904,1.0,,122.38
021-020,FW 201933,1748482.0,,13377617.950000005
021-008,FW 201841,632081.0,,2048806.45
022-004,FW 201910,1.0,,225.0
028-023,FW 201812,2000.0,,39246.78000000051
021-003,FW 202047,59855.0,,298362.1800000001
022-004,FW 202023,,,
021-008,FW 201947,455117.0,,1351625.7199999997
021-018,FW 201814,3.0,,594.84
021-020,FW 202033,1855278.52,,25139483.440000087
021-007,FW 202014,958301.0,,4346867.930000004
021-008,FW 202034,861686.0,,3285128.560000001
022-012,FW 201821,3991.0,,41639.24000000002
021-090,FW 202002,1.0,,150.0
021-090,FW 201844,1.0,,96.92000000000002
021-005,FW 201850,260310.66,,778965.3100000003
022-009,FW 202023,63294.0,,322017.5300000021
022-010,FW 201828,123.0,,2712.92
028-028,FW 201834,42.0,,2321.2
025-001,FW 201943,,,
028-009,FW 202020,11.0,,494.78
021-003,FW 201907,58378.0,,185448.8899999999
021-006,FW 201832,732.0,,4496.81
021-008,FW 201951,651559.0,,1952513.3199999998
021-015,FW 201844,111.0,,7244.8200000000015
028-023,FW 202020,25145.0,,243713.59999999893
021-018,FW 201920,1.0,,40.55
022-012,FW 202051,4088.0,,49195.66000000002
022-014,FW 201809,,,
027-031,FW 202031,,,
028-023,FW 201943,3589.0,,22085.829999999765
021-017,FW 202043,272.0,,1148.0
025-003,FW 201750,,,
021-020,FW 201837,1424860.04,,11623005.160000008
021-090,FW 201849,1.0,,250.0
021-005,FW 202045,355121.06,,1237025.3900000001
021-007,FW 202102,209093.0,3633512.02,1172079.3400000208
021-020,FW 202020,2750251.0,,26963732.720000073
021-017,FW 201810,2.0,,394.38
021-020,FW 202018,3212276.0,,29491146.800000086
021-003,FW 202042,75324.0,,347032.11000000016
021-001,FW 201814,114468.25,,1424403.199999995
021-004,FW 201803,4671.0,,14604.289999999997
021-015,FW 201911,97.0,,6844.83
021-003,FW 202020,93496.0,,293715.7199999997
021-018,FW 202026,949.0,,89320.34
022-012,FW 201932,4942.0,,56275.55000000003
021-017,FW 201811,,,
021-007,FW 201945,255403.0,,1036449.8399999996
021-007,FW 201937,477668.0,,1891585.6299999987
022-004,FW 201934,1.0,,29.43
021-001,FW 201921,122972.0,,1420860.550000001
021-005,FW 201909,283971.66000000003,,928752.8800000008
021-002,FW 201815,639.0,,8257.01
028-023,FW 202016,25945.0,,296719.8699999971
028-026,FW 202012,17.0,,563.7
021-020,FW 202017,3586116.0,,31167376.730000056
021-015,FW 201928,104.0,,7505.16
022-012,FW 201845,4371.0,,47965.98999999998
021-020,FW 202012,3258020.0,,24682442.330000073
028-009,FW 202023,2.0,,89.96
021-015,FW 201951,57.0,,3965.6399999999994
021-005,FW 202026,361557.31,,1123571.140000001
021-003,FW 201813,32938.0,,421973.94000000006
022-010,FW 202023,252.0,,7655.060000000003
021-017,FW 202028,304.0,,1195.68
021-017,FW 201909,,,
021-001,FW 201932,117670.0,,1277296.1699999997
021-018,FW 202036,118.0,,11194.149999999998
022-012,FW 201840,4584.0,,53471.44000000007
028-005,FW 202039,1.0,,185.47
021-006,FW 202033,14734.0,,79675.67000000001
021-015,FW 201934,78.0,,5873.869999999999
021-015,FW 201912,79.0,,5778.8600000000015
028-028,FW 202047,63.0,,3838.6399999999994
021-004,FW 201933,4562.0,,22577.41
022-004,FW 201825,1.0,,29.43
022-004,FW 201923,1.0,,122.38
028-028,FW 201812,44.0,,2307.4900000000002
021-090,FW 202016,6.0,,699.3800000000001
021-002,FW 201838,504.0,,8287.23
021-020,FW 201851,1007908.08,,7169532.079999992
022-014,FW 201820,,,
027-031,FW 201821,16363.0,,292534.73000000755
021-003,FW 201950,54228.0,,155468.5900000001
021-004,FW 202050,5749.0,,39349.37000000001
021-002,FW 201923,966.0,,13543.72
021-004,FW 201929,4800.0,,20904.770000000004
021-006,FW 201906,1429.0,,6204.52
021-015,FW 201907,85.0,,6036.599999999999
021-018,FW 201846,2.0,,207.95
022-012,FW 202010,551.0,,9304.609999999997
022-010,FW 202044,146.0,,4257.68
021-020,FW 202019,3185697.0,,29993726.1000001
022-009,FW 202029,55334.0,,269531.9400000019
022-010,FW 202025,168.0,,4550.88
021-007,FW 201901,246439.0,,1025074.1600000001
021-003,FW 201833,38095.0,,152102.18999999997
021-004,FW 201844,3170.0,,10500.55
022-009,FW 201939,52403.0,,266837.2000000023
028-023,FW 202014,24367.0,,301520.7199999973
022-012,FW 201816,4575.0,,49913.69000000006
021-018,FW 201912,2.0,,124.99000000000001
021-005,FW 201842,267831.25,,890973.0400000002
022-009,FW 201808,7381.0,,42488.68999999999
022-010,FW 201918,111.0,,2958.9600000000005
025-001,FW 201935,,,
021-006,FW 202102,5786.0,18484.0,31291.84999999999
027-031,FW 201825,9170.0,,167805.46000000145
